player,elo_hard,elo_clay,elo_grass,elo
Montanes A.,1407.5511039648554,1594.063241240537,1449.6863145068003,1483.766886570731
Noguchi R.,1503.5383890562657,1500.0,1500.0,1501.1794630187553
Guillen Meza A.,1500.0,1485.9044211376315,1500.0,1495.3014737125438
Schoolkate T.,1521.5558529780074,1490.4822097255108,1487.0595413274154,1499.6992013436447
Knowle J.,1404.2962477530637,1416.3254458368401,1452.3261682924692,1424.3159539607911
Lopez F.,1446.0362634843318,1474.6417406818473,1591.5632388986605,1504.0804143549467
Marcaccio G.,1484.011840594501,1513.4713397150726,1500.0,1499.1610601031914
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Sun F.,1484.0793540487543,1500.0,1500.0,1494.6931180162512
Donskoy E.,1448.723173991967,1394.524051885037,1422.9590730725895,1422.068766316531
Agenor R.,1487.865015511189,1483.2282343156874,1500.0,1490.364416608959
Gray A.,1500.0,1500.0,1474.6424187795863,1491.5474729265288
Johansson T.,1585.550898629847,1471.8199744321125,1584.0794069869169,1547.1500933496254
Kontinen H.,1482.199887125415,1500.0,1503.3395630370262,1495.1798167208137
Mirnyi M.,1504.397368231871,1455.94678750846,1599.5908416117736,1519.9783324507016
Fancutt T.,1481.1223954100008,1500.0,1500.0,1493.7074651366668
Dellien H.,1422.3850669597114,1437.818233157917,1447.2882003632467,1435.8305001602919
Tebbutt M.,1498.8788836795648,1500.0,1500.0,1499.6262945598548
Myneni S.,1474.0033323375917,1500.0,1500.0,1491.3344441125307
Moroni G.M.,1480.076011806552,1484.1687171871527,1500.0,1488.0815763312348
Smith J.P.,1367.1314679978966,1500.0,1488.540587511442,1451.8906851697795
Niland C.,1499.3285103465264,1483.7927429287997,1484.4387547526867,1489.186669342671
Bastl G.,1440.4351142703613,1424.7829720961115,1431.0238604378617,1432.080648934778
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Idmbarek Y.,1500.0,1472.4474711541543,1500.0,1490.8158237180514
Agassi A.,1811.2322717743498,1673.8433560113028,1579.294766200213,1688.1234646619553
Lapentti G.,1459.60904212136,1433.6753544650983,1480.229746188934,1457.8380475917975
Rochus C.,1389.6960974676176,1442.323340658317,1326.0698722018337,1386.029770109256
Blake T.,1466.14053082541,1484.0,1500.6588922393062,1483.5998076882388
Witten J.,1493.8386955487535,1471.192158016273,1490.8961931773435,1485.3090155807902
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Dolgopolov A.,1500.0,1462.3585028483612,1500.0,1487.452834282787
Gojo B.,1517.7647891034367,1439.989363986728,1464.2196034425026,1473.9912521775557
Armando H.,1504.938249086942,1429.1047777128858,1500.0,1478.0143422666094
Soeda G.,1445.5552453584824,1438.9552588673496,1445.6648031384775,1443.3917691214365
Kim K,1500.0,1500.0,1487.8404322218978,1495.9468107406326
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Serrano O.,1500.0,1490.967196113981,1500.0,1496.9890653713271
Marin J.A,1500.0,1504.3639288905858,1500.0,1501.4546429635286
Delgado R.,1465.7496906722236,1466.644953163831,1451.4876678141056,1461.2941038833867
Jaziri M.,1477.5164641936992,1515.1527167483093,1402.506521896907,1465.058567612972
Mcgee J.,1460.0596262788727,1500.0,1500.0,1486.6865420929578
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Neumuller I.,1500.0,1483.7821519494335,1500.0,1494.5940506498112
Garcia-Lopez G.,1484.5747255965912,1557.8053058092582,1484.2030241496896,1508.8610185185128
McCabe J.,1484.0,1500.0,1481.6715405149787,1488.5571801716596
Istomin D.,1500.6234827202195,1515.1339991052832,1522.1211003854905,1512.626194070331
Donski A.,1487.0949033723457,1500.0,1500.0,1495.6983011241152
Dupre T.,1482.6935636931187,1500.0,1500.0,1494.2311878977061
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Kravchuk K.,1354.689221322513,1517.738833135359,1456.1377193685776,1442.85525794215
Spadea V.,1437.151937778402,1477.9831340422984,1519.173650452059,1478.102907424253
Berrer M.,1494.708227596348,1450.6269320195008,1428.970660400012,1458.1019400052871
Navone M.,1460.0477093018271,1624.5535697738674,1464.0830216599763,1516.2281002452237
Weiner G.,1426.9979360997622,1500.0,1490.4341831350505,1472.4773730782708
Galan D.E.,1434.9769791910085,1442.623776466794,1529.6480317451367,1469.0829291343132
Pavic M.,1469.7083500865226,1479.6505860459147,1474.8915976761473,1474.7501779361949
Carretero R.,1500.0,1482.847837302435,1500.0,1494.2826124341452
Fucsovics M.,1536.115116688242,1632.9662458061052,1598.7381210937904,1589.273161196046
Trusendi W.,1500.0,1480.9857153517614,1500.0,1493.6619051172538
Dodig I.,1447.109972602463,1603.2797989207563,1581.9677839363671,1544.1191851531955
Hantschek M.,1504.8232409846123,1500.0,1500.0,1501.6077469948707
Echagaray B.,1491.3705189744394,1472.750911556621,1500.0,1488.0404768436867
Van der Merwe I.,1500.2543973952456,1500.0,1484.6479405855855,1494.9674459936105
Tsitsipas S.,1766.7623445601878,1837.8247443793423,1558.6552631268614,1721.0807840221305
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Bu Y.,1571.413014683527,1434.5679523932758,1469.465358972022,1491.8154420162748
Schoorel T.,1466.0777784767452,1512.2216268284983,1500.0,1492.7664684350812
Kwon S.W.,1600.4249029360205,1499.5613023991234,1475.2948431749082,1525.0936828366841
Dorsch B.,1474.3156133995412,1500.0,1486.4391032813623,1486.9182388936345
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Ferrero J.,1484.1448384020198,1487.2107551560048,1500.0,1490.4518645193414
Marin L.,1500.0,1487.4484660382743,1500.0,1495.8161553460914
Verdasco M.,1500.0,1506.797429353326,1500.0,1502.2658097844421
Jones A.,1434.7830569583866,1500.0,1500.0,1478.2610189861289
Moraru G.,1500.0,1472.446992858095,1500.0,1490.8156642860315
Nakashima B.,1690.934580813565,1547.5077992089066,1590.4863115267972,1609.6428971830894
Nedelko I.,1468.6190783507357,1500.0,1500.0,1489.5396927835784
Evans D.,1574.7885577753075,1453.6114943531084,1518.4506330600677,1515.616895062828
Altmaier D.,1510.1774503211807,1536.6589961454072,1444.586458405209,1497.140968290599
Meffert D.,1490.4429451483545,1498.3192616132806,1493.9806549793818,1494.247620580339
De Schepper K.,1465.926749572062,1402.395719353864,1500.2022955669531,1456.1749214976262
Viloca J.A.,1502.0537218910051,1512.4931775715302,1500.0,1504.8489664875117
Denolly C.,1500.0,1497.2823076696568,1500.0,1499.0941025565523
Zampieri C.,1500.0,1496.9394546419378,1500.0,1498.9798182139793
Onclin G.,1492.0334483772185,1500.0,1500.0,1497.344482792406
Hormazabal G.,1500.0,1458.6648084058324,1500.0,1486.221602801944
Capalik K.,1481.8937821753443,1483.1580277742312,1504.343016009168,1489.798275319581
Qureshi A.,1484.5872671194454,1500.0,1508.5125732766053,1497.6999467986836
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Salva B.,1466.6136666730076,1459.744212290177,1500.0,1475.4526263210616
Kuhn N.,1495.4868477840328,1486.6445535774417,1477.7555674474524,1486.6289896029757
Lazarov A.,1447.2737845229851,1500.0,1500.0,1482.424594840995
Sitak A.,1468.5098709640888,1500.0,1500.0,1489.503290321363
Zimonjic N.,1455.445387432523,1467.045168932164,1509.5551456504495,1477.348567338379
Berrettini J.,1509.155585953313,1500.0,1500.0,1503.0518619844377
De Greef A.,1504.2786082199962,1492.6821928276017,1500.0,1498.9869336825325
Galovic V.,1500.0,1497.8752551275907,1468.5293448570344,1488.8015333282083
Andujar P.,1469.8905049833606,1511.9696124738953,1373.0510950830492,1451.6370708467684
Jasika O.,1471.2910659493255,1500.0,1500.0,1490.4303553164418
Ivashka I.,1592.5262004650965,1513.1058657969513,1527.0973631408428,1544.2431431342968
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Prpic A.,1500.0,1466.648542735022,1500.0,1488.8828475783405
Stebe C.M.,1483.8933988167855,1561.296428721873,1456.15008684878,1500.446638129146
Ianni S.,1500.0,1504.3633883987138,1500.0,1501.4544627995713
El Aynaoui Y.,1545.1123158141952,1591.73116967878,1522.1721089798498,1553.0051981576082
Dhamne M.,1482.428443593005,1500.0,1500.0,1494.1428145310017
Brzezicki J.P.,1456.9637367188277,1453.3351395090285,1500.0,1470.0996254092854
Smyczek T.,1455.2523586027203,1445.6595514432913,1466.7830693425242,1455.8983264628453
Wu D.,1424.5654670257575,1500.0,1500.0,1474.8551556752525
Friedl L.,1482.5927666578393,1519.27771514796,1500.0,1500.6234939352664
Gomez F.A.,1500.0,1505.1060538633058,1500.0,1501.7020179544352
Al-Ghareeb M.,1494.7148700053351,1500.0,1500.0,1498.2382900017783
Alawadhi O.,1488.8852168865599,1500.0,1500.0,1496.29507229552
Bossel A.,1500.0,1500.0,1470.911156196595,1490.3037187321981
Dustov F.,1500.0,1442.5368832353113,1472.9937943075263,1471.843559180946
Goffin D.,1628.1158689276438,1582.5931022027603,1586.3257792448915,1599.011583458432
Bautista Agut R.,1526.406020054623,1579.404800721158,1656.5929890448294,1587.4679366068701
Moodie W.,1556.5491772869675,1454.59192587419,1499.6438407429193,1503.5949813013592
Kavcic B.,1445.079942149456,1468.1839975849011,1412.1124227824853,1441.7921208389478
Guzman J.P.,1480.5676182095362,1441.8763561878334,1482.7981696707889,1468.4140480227197
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Sultan-Khalfan A.,1486.2266254552273,1500.0,1500.0,1495.4088751517422
Behrend T.,1386.5971398186985,1464.8750193356507,1443.8346215391177,1431.7689268978222
Halys Q.,1509.078685611702,1564.0764063080862,1507.1542748637232,1526.769788927837
Fornell M.,1500.0,1480.135868703208,1500.0,1493.3786229010693
Popp A.,1417.0404505067384,1358.274356070706,1571.004612364961,1448.7731396474685
Tepavac M.,1488.585562618861,1500.0,1500.0,1496.1951875396205
Tabara M.,1506.173227645616,1468.1184017957246,1468.0133344014648,1480.7683212809352
Berta D.,1500.0,1482.738977437602,1482.6378652300034,1488.4589475558685
Broady L.,1542.253671876911,1472.0206238794483,1445.8692914345938,1486.714529063651
Bega A.,1489.7076736688985,1500.0,1500.0,1496.5692245562996
Llodra M.,1607.3363790842739,1509.8555385917969,1602.578480078153,1573.256799251408
McDonald M.,1529.0147338381362,1496.6709636669393,1498.9372620595768,1508.2076531882176
Koning M.,1500.0,1500.0,1486.0164158205528,1495.3388052735174
Cassone M.,1491.7967395656274,1500.0,1500.0,1497.265579855209
Faurel J.C.,1485.6836981717674,1470.626514162777,1482.9785727045005,1479.7629283463484
Navarro-Pastor I.,1407.7370472980278,1479.1381484337592,1472.019263615976,1452.9648197825875
Bellier A.,1495.4640789740079,1471.2017293757258,1534.8535351014891,1500.5064478170743
Burgsmuller L.,1418.4792582401735,1387.7579138495028,1441.030686563647,1415.755952884441
Sela D.,1540.5836877285587,1362.9082382839536,1574.036636610009,1492.5095208741739
Van Der Merwe I.,1508.7150908291346,1500.0,1516.3115149646248,1508.3422019312532
Kyrgios N.,1774.2058948655845,1660.9715841991285,1711.1475032305732,1715.4416607650955
Kondo H.,1462.9713014637798,1500.0,1500.0,1487.6571004879268
De Heart R.,1503.692910476279,1500.0,1500.0,1501.2309701587594
Wu Y.,1600.575479229699,1493.950540456825,1471.4734690256507,1521.9998295707248
Panfil G.,1500.0,1482.7609956147087,1500.0,1494.253665204903
Sousa P.,1465.0733384097116,1434.3567266783066,1486.5756161173802,1462.0018937351326
Medvedev A.,1495.222990495049,1438.1059334032986,1483.4417112149977,1472.2568783711151
Yoon Y.,1480.0762152714935,1500.0,1485.372181037605,1488.4827987696997
Goldstein P.,1531.1198603529183,1492.0463367259879,1481.6364784119276,1501.600891830278
Ahouda A.,1500.0,1481.8762418200351,1500.0,1493.958747273345
Kohlschreiber P..,1501.466132732755,1500.0,1500.0,1500.4887109109184
Ishii Y.,1465.1803290266805,1500.0,1500.0,1488.3934430088937
Bellucci M.,1562.3950535684726,1477.6147800357353,1499.1266661934505,1513.0454999325527
Tkalec M.,1500.0,1484.7946718652468,1500.0,1494.9315572884154
Gigounon G.,1500.0,1494.9846006628018,1500.0,1498.3282002209337
Matsukevitch D.,1500.0,1487.367610206544,1500.0,1495.7892034021813
Ram A.,1427.7558187640338,1500.0,1483.8325349098504,1470.529451224628
Mccabe J.,1466.7339001729902,1500.0,1484.0,1483.5779667243303
Mektic N.,1460.4442448178256,1497.0091005852378,1500.0,1485.817781801021
Escoffier A.,1483.9580094070793,1500.0,1500.0,1494.6526698023597
Mergea F.,1500.0,1501.3050502223316,1499.33887867466,1500.2146429656639
Brizzi A.,1500.0,1482.72900024663,1500.0,1494.2430000822098
Collignon R.,1475.6585039602198,1472.442248267102,1495.137952861918,1481.0795683630802
Walter L.,1500.0,1500.0,1480.7128219363644,1493.5709406454546
Suzuki T.,1566.4433907031591,1500.0,1485.14979177463,1517.1977274925964
Hijikata R.,1581.9319536068801,1415.0879934823067,1476.5669746906017,1491.1956405932626
Hadad A.,1505.0453826564853,1501.596476420795,1500.0,1502.21395302576
Gamonal H.,1481.276302726641,1481.4934585293552,1500.0,1487.5899204186653
Spizzirri E.,1498.557700804861,1500.0,1486.6782581149616,1495.0786529732743
Nedovyesov A.,1451.9584354451408,1448.6473219768684,1461.1696210076618,1453.9251261432237
Youzhny M.,1520.389424611687,1409.6443717884404,1548.8646957609037,1492.966164053677
Soderling R.,1948.3393813294963,1894.9517427527053,1672.2926066261293,1838.5279102361103
Granollers Pujol G.,1500.0,1487.8929207600693,1500.0,1495.964306920023
Thiem D.,1649.718518833816,1581.021932326395,1516.2011603967228,1582.3138705189779
Sandbichler A.,1500.0,1484.3821563633949,1500.0,1494.7940521211315
Vovk S.,1485.1089664008168,1500.0,1500.0,1495.0363221336056
Vahaly B.,1394.5982906493823,1435.9911663855419,1458.7732507147655,1429.7875692498965
Shi B.,1487.34848170967,1500.0,1500.0,1495.7828272365568
Ortega-Olmedo R.,1500.0,1486.846853064423,1500.0,1495.6156176881411
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Renavand N.,1506.855875140645,1500.0,1500.0,1502.2852917135485
Tien L.,1578.2201930987083,1457.8983545640494,1514.9807195500425,1517.0330890709336
Borg L.,1455.66511700337,1500.6973686539486,1500.0,1485.454161885773
Mena F.,1481.5385418710734,1500.0,1500.0,1493.8461806236912
Radic M.,1500.0,1473.1833638949915,1500.0,1491.0611212983306
Rodriguez Taverna S.,1500.0,1489.424976987643,1500.0,1496.4749923292145
Davydenko N.,1640.78724703079,1528.4562823649233,1450.7833607967648,1540.0089633974928
Monaco J.,1610.363226752331,1680.4578176191171,1489.7363388824283,1593.519127751292
Martin A.,1340.9393733055456,1523.5453860082255,1415.5420409173812,1426.6756000770508
Mesaros K.,1485.84185058174,1500.0,1500.0,1495.28061686058
Baccanello P.,1466.6963728965416,1500.0,1498.8054639026566,1488.5006122663992
Karlovskiy E.,1487.0589581393342,1500.0,1500.0,1495.686319379778
Larose S.,1503.833194579091,1500.0,1500.0,1501.2777315263636
Galarneau A.,1483.7749095890736,1500.0,1500.0,1494.5916365296914
Ziadi M.,1500.0,1433.9536404974901,1500.0,1477.9845468324966
Lajal M.,1501.4456553578138,1500.0,1513.8388846334765,1505.0948466637635
Calleri A.,1520.349184449955,1570.2819325589023,1437.667109460004,1509.4327421562873
Massa E.,1492.925328072607,1465.6920187205099,1483.2100984865124,1480.6091484265428
Hantschk M.,1434.6702572308177,1434.3027300201998,1500.0,1456.3243290836726
Garanganga T.,1481.3098983072816,1500.0,1500.0,1493.7699661024271
Przysiezny M.,1437.3746961276845,1372.0661742245363,1457.9034339867828,1422.4481014463345
Brugues-Davi A.,1504.1351386449692,1483.5842302127876,1500.0,1495.9064562859191
Bjorkman J.,1498.6661472879123,1436.2861034450839,1637.5398512212355,1524.1640339847438
Saretta F.,1480.3762227982388,1542.128069348824,1500.203291620506,1507.5691945891897
Jeanpierre J.,1507.5788218868722,1513.281506514822,1500.0,1506.9534428005647
MacLagan M.,1480.066567063808,1500.0,1500.0,1493.3555223546027
Majchrzak K.,1515.4893039148187,1476.2513677467389,1527.5289366777795,1506.423202779779
Rettenmaier T.,1501.8876806810824,1500.0,1502.4749318977438,1501.454204192942
Herm-Zahlava J.,1500.0,1480.264266219013,1500.0,1493.4214220730044
Bolt A.,1527.6895555363003,1500.0,1423.6061060533302,1483.765220529877
Novak D.,1417.4438160452494,1446.6357245661834,1488.84732699451,1450.9756225353142
Tiafoe F.,1680.35543254674,1631.0312102293208,1569.2871239800063,1626.8912555853558
Russell M.,1536.0188869286844,1381.1532499310756,1435.8507571009925,1451.0076313202508
Mukund S.,1467.9442603159403,1500.0,1484.0,1483.9814201053134
Hassan B.,1463.5694148974565,1474.7512794114919,1500.0,1479.440231436316
Berasategui A.,1500.0,1483.0019405854248,1500.0,1494.3339801951415
Kovalik J.,1463.6213674342525,1536.61577593744,1471.136234867037,1490.4577927462433
Popp T.,1500.0,1473.8457054847906,1500.0,1491.2819018282635
Kutac R.,1500.0,1484.8052528821029,1500.0,1494.9350842940341
Matias N.,1500.0,1488.0939544420712,1500.0,1496.0313181473568
Eaton C.,1500.0,1500.0,1503.728308719593,1501.2427695731976
Aldi F.,1500.0,1442.1577087891496,1500.0,1480.7192362630497
Balazs A.,1445.35744744616,1586.329987564215,1492.2645759404918,1507.984003650289
Godwin N.,1387.765398280526,1500.0,1506.3235009952887,1464.696299758605
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Troicki V. ,1500.0,1500.0,1500.0,1500.0
Krajicek A.,1521.170311151054,1454.5451794533826,1461.2444672246356,1478.986652609691
Kendrick R.,1477.3720004735133,1420.8366939329867,1412.8149240799498,1437.0078728288165
Reyes-Varela M.A.,1488.8032068999248,1488.2038661337117,1500.0,1492.3356910112122
Moldovan I.,1500.0,1459.097924690065,1500.0,1486.3659748966884
Whittington A.,1517.226978787558,1500.0,1484.0,1500.4089929291858
Gomez F.,1496.673495461342,1482.6242909094929,1500.0,1493.0992621236117
Luz O.,1500.0,1486.4299325711906,1500.0,1495.4766441903969
Gutierrez-Ferrol S.,1500.0,1505.050511743439,1500.0,1501.6835039144796
Labadze I.,1436.446540132963,1467.697486883778,1479.515761461401,1461.219929492714
Uppal V.,1481.6101137066612,1500.0,1500.0,1493.8700379022205
Pervolarakis M.,1490.3010484047973,1500.0,1500.0,1496.7670161349324
Williams R.,1462.0554306880001,1501.456586382882,1475.9193705180653,1479.8104625296492
Levy H.,1356.6356584355378,1411.1083190100649,1455.7179229435324,1407.820633463045
Horna L.,1451.966491944961,1573.521444527908,1417.051727844032,1480.8465547723001
Zib T.,1392.8561115175341,1432.8396927899091,1472.9981390813323,1432.897981129592
Cervenak P.,1500.0,1536.6622843688242,1500.0,1512.2207614562747
Beck A.,1451.720048851165,1420.1732839856575,1523.47332480826,1465.1222192150274
Munoz De La Nava D.,1500.0,1424.3564565824206,1500.0,1474.7854855274736
Ward J.,1426.1759575893698,1442.287149857262,1350.7197961397358,1406.394301195456
Moundir A.,1500.0,1482.3710209989415,1500.0,1494.1236736663138
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Eschauer W.,1392.6810720019437,1433.2483262822518,1504.3078813076654,1443.4124265306202
Valent R.,1487.3629367528576,1500.0,1500.0,1495.7876455842859
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Dolgopolov O.,1686.5331030234352,1676.1605546056774,1567.8974603287593,1643.5303726526242
Healey N.,1464.8297194074382,1491.153156202513,1499.787137334209,1485.2566709813866
Magadan A.,1486.9906077008416,1500.0,1500.0,1495.6635359002805
Calatrava A.,1393.5801350721445,1417.6739545537616,1458.4254781264663,1423.226522584124
Klaasen R.,1484.3473126483939,1500.0,1517.6400298372255,1500.6624474952066
Garcia-Sintes J.,1500.0,1486.63137887075,1500.0,1495.5437929569168
Burniol G.,1500.0,1470.3420286722771,1500.0,1490.1140095574258
Urban F.,1500.0,1464.5911778644686,1500.0,1488.1970592881562
Barranco Cosano J.,1500.0,1485.8922630245388,1500.0,1495.2974210081795
Fery A.,1500.0,1500.0,1472.2134528852996,1490.737817628433
Gromley C.,1484.2105998964691,1500.0,1500.0,1494.7368666321563
Cermak F.,1452.6965036971048,1509.8003965195078,1504.0897855528947,1488.8622285898357
Sergeyev I.,1512.03082286957,1500.0,1500.0,1504.0102742898569
Johnson S.,1508.2490359184792,1579.949894176931,1588.3819469422162,1558.8602923458755
Anderson K.,1580.624281792982,1664.265742061812,1739.4861482537895,1661.4587240361943
Rottgering M.,1485.616716653859,1500.0,1500.0,1495.205572217953
Arvidsson I.,1500.0,1484.6400842844525,1500.0,1494.8800280948174
Andreozzi G.,1505.022541151821,1442.485191605779,1472.4103119208671,1473.3060148928223
Cerundolo J.M.,1560.527492892917,1559.4158945700276,1486.6133478488473,1535.5189117705975
Ghem A.,1500.0,1473.6782122791321,1500.0,1491.2260707597106
Kuznetsov A.,1378.0381434944732,1496.8030643559223,1488.5921361935366,1454.477781347977
Emmrich M.,1500.0,1500.0,1488.3001222131397,1496.1000407377132
Troicki V.,1506.1880890372945,1580.273504519887,1540.1099408218702,1542.1905114596839
Zhu B.Q.,1470.1029025056168,1500.0,1500.0,1490.0343008352056
Harrison C.,1511.4027199305567,1488.0486401550577,1493.8190188728458,1497.7567929861534
Pozzi G.,1429.826294894159,1428.263590166732,1454.3763191238722,1437.4887347282545
Shane R.,1492.7258597569937,1500.0,1500.0,1497.5752865856646
Piros Z.,1487.3113323481207,1482.9186345010128,1500.0,1490.0766556163778
Lestienne C.,1447.44176470863,1426.3947845434639,1425.8516109427787,1433.2293867316241
Caratti C.,1436.7932480320842,1500.0,1483.530004046238,1473.4410840261073
Tearney F.,1476.041568972664,1500.0,1500.0,1492.0138563242215
Vaisse M.,1500.0,1481.0390001250917,1500.0,1493.6796667083638
