player,elo_hard,elo_clay,elo_grass,elo
Diez S.,1493.2198198204524,1438.528568205374,1500.0,1477.2494626752753
Herbert P.H.,1605.7485799345545,1517.4980301550063,1525.053284099714,1549.4332980630916
Valent R.,1487.3414490023035,1500.0,1500.0,1495.7804830007678
Onclin G.,1492.0389768119123,1500.0,1500.0,1497.3463256039706
Srichaphan N.,1500.0,1503.3313491422837,1500.0,1501.1104497140943
Kohlmann M.,1414.160259672451,1522.3385438619769,1473.8843885031883,1470.1277306792053
Stakhovsky S.,1520.898020936834,1445.5600062952649,1510.2859236235915,1492.2479836185637
Rola B.,1468.5078529608663,1501.0366572108614,1454.620159431385,1474.721556534371
Singh N.,1484.3499579532113,1500.0,1500.0,1494.7833193177369
Ramirez C.,1500.0,1475.010952557697,1500.0,1491.6703175192324
Arnaldi M.,1679.0949469357415,1634.1368755634635,1450.0275693009146,1587.7531306000399
Kotov P.,1475.3459102221364,1572.9855214692648,1502.4121417079893,1516.9145244664635
Kunitcin I.,1482.7801286444505,1500.0,1500.0,1494.2600428814833
Tipsarevic J.,1555.2942935524604,1539.1280756645326,1530.0516540736437,1541.491341096879
Starace P.,1414.2023221357138,1559.0027444553095,1384.7100960500445,1452.6383875470226
De Greef A.,1504.278836897768,1492.6821928276017,1500.0,1498.9870099084565
Verdasco M.,1500.0,1506.797429353326,1500.0,1502.2658097844421
Reichel A.,1492.1102251350528,1500.0,1500.0,1497.3700750450178
Bu Y.,1568.009422850431,1434.5679523932758,1469.465358972022,1490.680911405243
Puerta M.,1497.7866077516874,1662.3621409857628,1451.884636375742,1537.3444617043976
Wessels P.,1438.724710548775,1470.285070704575,1538.272619382789,1482.427466878713
Burquier G.,1482.4301328080414,1500.0,1500.0,1494.1433776026806
Baadi T.,1500.0,1487.544018111683,1500.0,1495.8480060372276
Gonzalez M.,1416.9975320999347,1452.3711010448867,1450.4373082495981,1439.9353137981398
Clayton A.,1482.0103056745834,1500.0,1500.0,1494.003435224861
Safwat M.,1421.4067118015003,1477.7678764891803,1503.6378245855735,1467.604137625418
Basavareddy N.,1516.0561501007269,1484.0,1451.4746732181125,1483.8436077729464
Arevalo M.,1482.9963183770815,1490.845345268034,1500.0,1491.2805545483718
Vemic D.,1474.028668807594,1511.8098540214849,1502.2306695840177,1496.023064137699
Parmar A.,1493.0593703765708,1500.0,1442.8484986411072,1478.635956339226
Jeanpierre J.,1507.5788218868722,1513.281506514822,1500.0,1506.9534428005647
Bai Y.,1483.4284290149835,1500.0,1500.0,1494.4761430049946
Bachinger M.,1548.9354402991812,1469.84279400546,1453.4863210288768,1490.7548517778393
Garcia A.,1420.3309471402335,1435.1187744474923,1473.7044745242333,1443.0513987039865
Clemens T.,1515.9542363099047,1500.0,1500.0,1505.3180787699682
Federer R.,2052.569227295196,1898.0528982414626,1957.4102205623963,1969.3441153663516
Cilic M.,1668.32589076075,1661.2184034445795,1790.9870987958836,1706.8437976670712
Jenkins S.,1432.312211397559,1485.8083484083272,1500.9159456537568,1473.0121684865474
Schukin Y.,1414.8000588105115,1563.3636121978548,1500.0,1492.7212236694552
Petzschner P.,1541.8972506211119,1465.1832310858554,1594.6961575627747,1533.9255464232474
Daniel T.,1454.0716298809614,1469.6509630930327,1384.2252894667024,1435.9826274802324
Ofner S.,1566.4697108186144,1576.1367826564765,1526.067807287361,1556.2247669208173
Thron A.,1479.225040054794,1492.2694727666983,1500.0,1490.4981709404974
Nunez E.,1483.623864510764,1500.0,1500.0,1494.5412881702548
Vesely J.,1533.34645707993,1491.4579749319178,1583.2163439744077,1536.0069253287518
Schoolkate T.,1529.5379556377663,1490.4822097255108,1487.0595413274154,1502.3599022302308
Portas A.,1375.212035356208,1478.9662784934017,1409.0214995780814,1421.066604475897
Fanselow S.,1500.0,1486.2515266717803,1500.0,1495.41717555726
Basic M.,1549.4660032949673,1478.4848224587602,1466.5979760488142,1498.1829339341805
Jasika O.,1471.279239875979,1500.0,1500.0,1490.4264132919932
Varlet J.,1446.3511951060816,1478.2131178121829,1500.0,1474.8547709727547
Dailey Z.,1486.2516038316035,1500.0,1500.0,1495.4172012772012
Garza D.,1492.1962132666197,1457.819763446434,1500.0,1483.3386589043512
Niemeyer F.,1441.9748176062976,1500.0,1488.382957308616,1476.7859249716378
Poerschke L.,1479.9609956535774,1500.0,1500.0,1493.3203318845256
Vicente F.,1416.0686293051874,1392.7709078324133,1459.7107779183505,1422.8501050186505
Kroslak J.,1499.738187959778,1483.1842087830569,1500.0,1494.307465580945
Whittington A.,1517.2108836927878,1500.0,1484.0,1500.4036278975957
Shimizu Y.,1482.2858325541006,1500.0,1500.0,1494.0952775180333
Thomas J.,1480.5901219720633,1500.0,1500.0,1493.5300406573544
Gojo B.,1517.774832204735,1439.989363986728,1464.2196034425026,1473.9945998779885
Sun P.,1451.9809258933426,1500.0,1500.0,1483.9936419644475
Gomez A.,1500.0,1497.0634860143934,1500.0,1499.0211620047978
Sock J.,1555.3729897330122,1585.6269019492895,1560.9787198493257,1567.3262038438759
Van Der Merwe I.,1508.7161240228672,1500.0,1516.3115149646248,1508.342546329164
Haas T.,1602.926028802229,1604.394625962569,1648.2255556144034,1618.5154034597338
Del Potro J. M.,1500.0,1542.353676788673,1500.0,1514.1178922628908
Cuadrado C.,1500.0,1514.600706800794,1500.0,1504.8669022669312
Moser F.,1484.0,1500.0,1485.9485152669806,1489.9828384223267
Madaras D.,1485.2526586708682,1485.1153803747272,1500.0,1490.1226796818653
Breen M.,1483.1946328806548,1500.0,1500.0,1494.3982109602184
Eleskovic E.,1449.347351245666,1497.2026025552009,1500.0,1482.1833179336224
Gonzalez F.,1682.6166806552594,1755.4640181162365,1620.2215981071852,1686.100765626227
Norrie C.,1621.7373994058173,1725.9007263341034,1620.2409404918349,1655.9596887439184
Lazov A.,1485.7681000534178,1500.0,1500.0,1495.2560333511392
Schwaerzler J.,1497.006145073763,1485.8222320792058,1500.0,1494.2761257176562
Melzer J.,1597.2249571323161,1583.8130560317334,1595.8925286444603,1592.3101806028365
Alvarez Varona N.,1508.7924881868619,1484.0,1500.0,1497.5974960622873
Eaton C.,1500.0,1500.0,1503.728308719593,1501.2427695731976
Couacaud E.,1488.352618619939,1474.582133254401,1476.6492293225933,1479.8613270656442
Gerasimov E.,1510.7682692777819,1469.5426713089091,1512.769057105388,1497.6933325640264
Morrison J.,1454.7474372843753,1479.1314069478765,1470.0771163559266,1467.9853201960595
Yuksel A.,1486.9501717771864,1500.0,1500.0,1495.6500572590621
Goffin D.,1607.6381566218147,1582.5931022027603,1586.3257792448915,1592.1856793564887
Sa A.,1403.2676095426043,1398.4646098718308,1485.1844446441874,1428.9722213528742
Chardy J.,1703.399976007772,1554.9180402901704,1512.4728766909507,1590.2636309962975
Desein N.,1487.1161074023885,1486.255047252656,1482.18669899244,1485.185951215828
Gojowczyk P.,1531.9174867782765,1455.2818851448449,1510.6357499213818,1499.2783739481677
Nagal S.,1373.1295949616792,1490.0453465692688,1483.801573072769,1448.9921715345724
Collignon R.,1475.6650356667233,1472.442248267102,1495.137952861918,1481.081745598581
Bachelot J.F,1509.8220150830725,1500.0999077872445,1476.3658925532725,1495.4292718078632
Kopriva V.,1461.5846761760226,1519.5624766941867,1486.4635557175334,1489.2035695292477
Moroni G.,1500.0,1504.8604684688773,1500.0,1501.6201561562923
Kauffmann C.,1500.0,1481.9058913535955,1500.0,1493.9686304511986
Terachi T.,1459.0176931166575,1500.0,1500.0,1486.3392310388856
Squire H.,1500.0,1506.9837945549477,1457.2080069174153,1488.063933824121
Sampras P.,1759.389250753099,1481.3690783434606,1550.0449221467927,1596.9344170811173
Devilder N.,1430.1474619628016,1470.6843802044662,1477.3693662505457,1459.4004028059378
Gabashvili T.,1462.7225839175628,1528.2386021327795,1407.1387963099291,1466.033327453424
Damm M.,1519.014488081659,1464.583254660897,1459.287639276712,1480.9617940064227
Godwin N.,1387.765398280526,1500.0,1506.3235009952887,1464.696299758605
Jianu F.C.,1500.0,1502.51164301693,1500.0,1500.8372143389768
Djokovic M.,1473.51853712998,1470.7389037331857,1500.0,1481.4191469543885
Eagle J.,1484.2564229089248,1500.0,1500.0,1494.7521409696417
Barrere G.,1469.4827839661755,1477.442358938609,1508.9213979688327,1485.2821802912058
Andujar P.,1469.5745290279544,1511.9696124738953,1373.0510950830492,1451.5317455282996
Rybakov A.,1490.1865594049493,1500.0,1500.0,1496.7288531349832
Gomez F.A.,1500.0,1505.1060538633058,1500.0,1501.7020179544352
Pospisil J.,1495.686423267041,1460.1372309025091,1475.2359555510034,1477.0198699068512
Silva J.,1465.7216801521233,1435.4832693268713,1500.0,1467.068316492998
Jones A.,1434.7903798019272,1500.0,1500.0,1478.2634599339756
Yu X.Y.,1463.5739467482554,1500.0,1500.0,1487.8579822494185
Erlich J.,1507.836927129489,1500.0,1485.1266255249823,1497.6545175514902
Kuerten G.,1544.4702603830683,1535.1965295474072,1502.9123758513915,1527.5263885939557
Sadecky A.,1500.0,1486.120953870141,1500.0,1495.3736512900468
Waske A.,1399.5653934703441,1463.0941671601227,1429.1152176831042,1430.5915927711903
Bracciali D.,1451.4718465815104,1519.207270926922,1519.2614059749387,1496.6468411611238
Hajji A.,1471.320814714677,1500.0,1500.0,1490.440271571559
Llamas Ruiz P.,1512.5334455734246,1518.5267987713812,1500.0,1510.353414781602
Marin L.,1500.0,1487.4484660382743,1500.0,1495.8161553460914
Ventura S.,1388.4970503995858,1490.1812992884459,1402.664158110372,1427.1141692661347
Ferrero J.,1484.1448384020198,1487.2107551560048,1500.0,1490.4518645193414
Groth S.,1447.9323608571892,1502.8047678150276,1541.032150283697,1497.256426318638
Laaksonen H.,1447.4941582014,1531.1358775930692,1468.6422665988102,1482.4241007977598
Sherwood D.,1500.0,1500.0,1500.5743061721,1500.1914353907002
Sarmiento R.,1489.985108499858,1500.0,1500.0,1496.661702833286
Ficovich J.P.,1527.0059164149895,1489.8096699500693,1500.0,1505.6051954550196
Purcell M.,1516.7769324258697,1465.5916480903225,1506.315940531758,1496.22817368265
Schiessling T.,1500.0,1482.5404840206975,1500.0,1494.1801613402324
Gunneswaran P.,1405.3929007847787,1485.4541633138936,1477.992183175918,1456.2797490915302
Hellstrom M.,1500.0,1483.188567813169,1500.0,1494.3961892710565
Dedura-Palomero D.,1500.0,1504.9828084864298,1500.0,1501.6609361621431
Ivashka I.,1592.579655081486,1513.1058657969513,1527.0973631408428,1544.26096133976
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Masur D.,1486.835051176463,1484.0089377631602,1484.3982805592123,1485.0807564996119
Satral J.,1511.41104406116,1493.8432277472466,1500.0,1501.7514239361356
Allegro Y.,1464.5674711514043,1491.0061794190879,1466.8600282358268,1474.1445596021065
Neff A.,1489.3842592178364,1500.0,1500.0,1496.4614197392787
Peppas S.,1500.0,1488.3240542291487,1500.0,1496.108018076383
van Lottum J.,1434.2424078010035,1462.5785093060165,1461.9076996303781,1452.9095389124661
Isner J. ,1500.0,1500.0,1500.0,1500.0
Jiang S.,1487.0508520197432,1500.0,1500.0,1495.6836173399145
Zovko L.,1497.1222253477515,1491.8086419922029,1500.0,1496.3102891133183
Nedovyesov O.,1485.94942893693,1500.0,1500.0,1495.3164763123102
Eriksson M.,1481.643742376987,1460.6061194016017,1500.0,1480.7499539261962
Sekulic M.,1482.695481986958,1500.0,1500.0,1494.231827328986
Ramirez Hidalgo R.,1500.0,1472.1008824241467,1500.0,1490.7002941413823
Moller E.,1500.0,1454.3829244953054,1487.2948203626247,1480.5592482859768
van Scheppingen D.,1457.399733635963,1462.9875008673628,1461.1601959292223,1460.5158101441828
Quintero M.,1500.0,1483.624991659532,1500.0,1494.5416638865106
Guccione A.,1500.0,1482.9021691224289,1493.521218091472,1492.1411290713004
Schwaerzler J.J.,1500.0,1490.2973825139154,1500.0,1496.765794171305
Calatrava A.,1393.5774345200105,1417.6739545537616,1458.4254781264663,1423.2256224000794
Willis M.,1500.0,1500.0,1509.6490800462168,1503.2163600154056
Xu J.C.,1482.2677787747132,1500.0,1500.0,1494.0892595915711
Ogorodov O.,1490.496987140475,1500.5232039070534,1500.0,1497.006730349176
Gonzalez S.,1481.1371843043837,1472.6436243687865,1481.878085978688,1478.5529648839529
Navarro S.,1500.0,1493.8795869234762,1500.0,1497.9598623078255
Munoz de la Nava D.,1500.0,1491.840898497838,1500.0,1497.2802994992792
Gomez-Herrera C.,1500.0,1486.5556046494132,1500.0,1495.5185348831376
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Hernych J.,1506.320828284244,1461.0978979106078,1537.8713368179451,1501.763354337599
Dosedel S.,1432.1327936327843,1447.0695638872692,1503.3114652874401,1460.8379409358313
Stark J.,1500.0,1500.0,1482.5304984710244,1494.1768328236749
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Humbert U.,1818.4027475314979,1452.8100585082466,1566.0496868509754,1612.4208309635733
Djokovic N.,2044.645354735689,1942.8288832225858,2011.8391213520893,1999.7711197701212
Zapata Miralles B.,1363.285035995563,1564.0148228894964,1422.230991824453,1449.8436169031709
De Chaunac S.,1531.869866502478,1500.0,1500.0,1510.6232888341594
Stebe C-M.,1514.2886013624181,1500.0,1500.0,1504.762867120806
Bogomolov A.,1509.0292195250886,1400.3472664433232,1471.830151229413,1460.4022123992747
Becker B.,1479.026155621634,1385.2205208502837,1550.7577492894159,1471.6681419204444
Machac T.,1766.8217263391552,1555.0763530283216,1504.0701946345769,1608.656091334018
 Hajek J.,1500.0,1504.2394286800438,1500.0,1501.4131428933479
Hirigoyen I.,1485.2407762733378,1485.264995498855,1500.0,1490.168590590731
Youzhny A.,1514.7936172626144,1500.0,1500.0,1504.9312057542047
Jonsson F.,1483.2999854541067,1484.7592710800343,1487.9778156200841,1485.3456907180753
Henry R.,1480.3225570160803,1500.0,1500.0,1493.4408523386935
Nedunchezhiyan J.,1481.8880017290044,1500.0,1500.0,1493.9626672430015
Van Lottum J.,1497.1085647700852,1500.0,1500.0,1499.0361882566951
Garin C.,1563.5238943858776,1577.0980725219836,1539.1116723311936,1559.9112130796848
King E.,1473.742987309341,1500.0,1500.0,1491.247662436447
Andreev A.,1473.6396883787831,1500.0,1500.0,1491.2132294595942
Rehnquist B.,1446.698406798995,1510.760847472251,1500.0,1485.8197514237488
Acasuso J.,1525.1956163140285,1645.9579409718835,1384.050277994284,1518.4012784267318
Crugnola M.,1483.379896617075,1494.023976524738,1500.0,1492.4679577139377
Mutis O.,1413.5249086087688,1514.4650134284161,1485.4816149050039,1471.1571789807294
Tecau H.,1485.8201714695554,1500.0,1500.0,1495.2733904898516
Thomann N.,1516.0475427347228,1440.9671890348015,1486.3347313460868,1481.116487705204
Krajan Z.,1440.3445303911647,1409.3828165651307,1483.767275444062,1444.4982074667857
Galimberti G.,1454.407939609055,1457.8298529712988,1500.0,1470.745930860118
Di Mauro A.,1500.0,1510.7397485083804,1500.0,1503.5799161694601
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Zahraj P.,1500.0,1483.858722277525,1500.0,1494.6195740925084
Samrej K.,1497.5680414312008,1500.0,1500.0,1499.1893471437336
Elsner D.,1461.1687967189378,1409.5101055585774,1484.0,1451.5596340925051
Fognini F.,1478.420812325855,1556.1926778715515,1535.5551201315327,1523.3895367763132
Maamoun K.,1484.3464306120095,1500.0,1500.0,1494.7821435373364
Wang J.,1490.7865834031631,1499.3033893631823,1499.1420678210418,1496.4106801957957
Scherrer J.C.,1483.6882756243074,1500.0,1466.8069311856366,1483.4984022699816
Bonzi B.,1526.5167874589783,1488.352999462033,1489.1755242529398,1501.3484370579838
Radic M.,1500.0,1473.1833638949915,1500.0,1491.0611212983306
Krajinovic F.,1570.9558961325995,1541.475305228237,1534.4888231815817,1548.9733415141393
Schalken S.,1541.2815050185213,1552.8715357692458,1679.9721085705316,1591.3750497860995
Gamonal H.,1481.276302726641,1481.4934585293552,1500.0,1487.5899204186653
Mejia N.,1455.4375941582396,1500.0,1500.0,1485.145864719413
Del Potro J.,1500.0,1523.7064023446667,1500.0,1507.902134114889
Gomez L.,1430.994384618799,1500.0,1500.0,1476.9981282062663
Gimeno D.,1500.0,1488.5488509444092,1500.0,1496.182950314803
Sinner J.,2214.292425161948,1909.656819084251,1794.3301217219405,1972.7597886560463
Hurkacz H.,1755.87821404811,1720.4672453074518,1658.9179892791694,1711.7544828782436
Mpetshi G.,1616.4921447328704,1503.1315080131449,1498.641489275334,1539.4217140071162
Rosenholm P.,1506.7048792423943,1500.0,1500.0,1502.2349597474647
Takeuchi K.,1482.4279728632914,1500.0,1500.0,1494.1426576210972
Etlis G.,1526.876575409051,1494.6649384167663,1500.0,1507.1805046086058
Agassi A.,1811.1046453383565,1673.8433560113028,1579.294766200213,1688.0809225166242
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Mirnegg M.,1500.0,1486.2678661755128,1500.0,1495.4226220585042
Mukund S.,1467.9445275392675,1500.0,1484.0,1483.9815091797557
Galarneau A.,1489.2611985343283,1500.0,1500.0,1496.4203995114428
Dzumhur D.,1414.700339025705,1614.0967627279524,1499.5527910232431,1509.449964258967
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Dodig M.,1500.0,1490.384805647284,1500.0,1496.7949352157614
Kimmich M.,1469.7175170971004,1500.0,1500.0,1489.9058390323669
Heide G.,1500.0,1469.5577892232693,1500.0,1489.8525964077564
Ojeda Lara R.,1523.2624780272017,1497.9769723610552,1500.0,1507.0798167960857
Dabul B.,1481.0197819918126,1450.1131626014692,1489.955201460308,1473.6960486845298
Soderlund C.,1500.0,1506.1875574121725,1500.0,1502.0625191373908
Pinnington Jones J.,1500.0,1500.0,1481.6160493738087,1493.8720164579363
Vinciguerra A.,1470.8206104173264,1492.3517208701626,1470.7438906050231,1477.9720739641707
Olaso G.,1481.7946238937004,1499.6897632288942,1500.0,1493.828129040865
Sekulic P.,1493.6407022328676,1500.0,1500.0,1497.8802340776226
Lipsky S.,1500.0,1500.0,1484.6534476620823,1494.8844825540273
Carreno-Busta P.,1478.608965961032,1598.4822243710648,1467.3814316303071,1514.8242073208012
Almagro N.,1589.9965531378452,1663.13679056761,1499.7327290086128,1584.2886909046895
Lee M.,1409.5510884385924,1448.5815482966718,1482.2092886171781,1446.7806417841475
Moodie W.,1556.2698709315837,1454.59192587419,1499.6438407429193,1503.5018791828977
Zayed M. S.,1495.4099261614767,1500.0,1500.0,1498.469975387159
Matias N.,1500.0,1488.0939544420712,1500.0,1496.0313181473568
Cecchinato M.,1367.1322616121024,1547.9291684272494,1414.6088391813757,1443.2234230735758
Sirianni J.,1502.7662951738869,1500.0,1455.7282364504815,1486.1648438747895
Forejtek J.,1514.6290894967647,1500.0,1500.0,1504.8763631655881
Nalbandian D.,1736.934304193903,1726.3170938215308,1661.1410001894092,1708.1307994016142
Kim K,1500.0,1500.0,1487.8404322218978,1495.9468107406326
Vassallo-Arguello M.,1369.8065139095238,1479.8570518266065,1462.3607032020207,1437.3414229793837
Mo Y.,1492.6782313773404,1500.0,1500.0,1497.5594104591135
Barton M.,1535.8295619021026,1504.8836331083444,1504.8654282343723,1515.1928744149398
Zeppieri G.,1447.686461919754,1457.620383149567,1481.8862370087202,1462.3976940260136
Flygt K.,1500.0,1483.965171844949,1500.0,1494.6550572816498
Sachko V.,1469.8189133865415,1466.1306276647726,1500.0,1478.6498470171045
Ram A.,1427.7414905217045,1500.0,1483.8325349098504,1470.5246751438517
Mccabe J.,1466.7849757171607,1500.0,1484.0,1483.5949919057202
Armando H.,1504.938249086942,1429.1047777128858,1500.0,1478.0143422666094
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Widom T.,1526.145880706311,1500.0,1500.0,1508.7152935687702
Martin D.,1477.5396204985946,1500.0,1500.0,1492.5132068328649
Shapovalov D.,1760.37346681614,1573.896197946097,1527.2809720454452,1620.516878935894
Sanchez M.,1483.1710773497862,1481.8859920908938,1500.0,1488.3523564802265
Tenconi T.,1500.0,1481.8514770914078,1500.0,1493.9504923638026
Kamke T.,1491.4958409237383,1519.2209937206367,1510.069137682264,1506.928657442213
Wagh A.,1492.1387444379052,1500.0,1500.0,1497.3795814793018
Struff J.L.,1532.4372050793763,1647.7272700598294,1584.9248327871896,1588.3631026421317
Vatutin A.,1458.6347251204513,1476.6245366957496,1500.0,1478.4197539387335
Marcora R.,1511.477801777327,1480.9927613565342,1500.0,1497.490187711287
Jorda Sanchis D.,1500.0,1500.4016351739117,1500.0,1500.133878391304
Vacherot V.,1500.0,1467.1348991771715,1500.0,1489.0449663923907
Virtanen O.,1486.2466436508048,1491.6814291288897,1500.9778193292975,1492.9686307029972
Dell'Acqua M.,1471.2391894151149,1481.1066384665953,1500.5168384868034,1484.2875554561713
Travaglia S.,1468.0422261158471,1469.8510072286185,1457.9989025662642,1465.29737863691
Puetz T.,1486.1649392286458,1500.0,1499.1451941605058,1495.103377796384
Gumy H.,1500.0,1498.598236929352,1500.0,1499.5327456431176
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Middelkoop M.,1500.0,1500.0,1482.9105836766755,1494.3035278922252
Harsanyi P.,1484.0,1500.0,1500.0,1494.6666666666667
Hartfield D.,1456.0963261681188,1505.025716422773,1465.4198334336659,1475.5139586748526
Olivo R.,1449.8690435217593,1507.206024856752,1484.233368274279,1480.43614555093
Kim A.,1411.7089156564914,1443.8556126190242,1484.6501654477515,1446.7382312410891
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Hrbaty D.,1514.7936879096374,1485.9450242082428,1433.9625342912736,1478.233748803051
Pless K.,1413.8258376761794,1427.929962315028,1411.0555649571602,1417.6037883161225
Minar J.,1480.2224397908476,1500.0,1500.0,1493.4074799302825
Kypson P.,1515.4578561064416,1468.4407293887919,1500.0,1494.6328618317445
Eitzinger R.,1490.1558854013817,1491.2388470166707,1500.0,1493.7982441393508
Klec I.,1467.647687987943,1458.1436626980799,1500.0,1475.2637835620078
MacLagan M.,1480.066567063808,1500.0,1500.0,1493.3555223546027
