player,elo_hard,elo_clay,elo_grass,elo
Labadze I.,1436.096756513675,1468.1985154417312,1479.3968932666853,1461.2307217406972
Quintero M.,1500.0,1483.6250706985645,1500.0,1494.541690232855
Jeong S.Y.,1491.5794767000768,1500.0,1500.0,1497.1931589000258
Atmane T.,1568.90192667858,1484.9974618946285,1500.0,1517.9664628577364
Fruttero J.P.,1483.795994900959,1500.0,1500.0,1494.5986649669865
Yim R.,1478.135479868054,1500.0,1500.0,1492.7118266226846
Vovk S.,1485.1100769630395,1500.0,1500.0,1495.036692321013
Vemic D.,1474.1015112120022,1512.6256092243802,1502.1284946546846,1496.2852050303557
Luczak P.,1450.2125421020833,1395.9973771559896,1518.0575275124606,1454.7558155901777
Setkic A.,1483.075615195383,1475.429718941568,1500.0,1486.168444712317
Fish M.,1704.4427573263547,1548.376042232716,1721.1723341701668,1657.9970445764127
Bogomolov Jr. A.,1464.142075307854,1500.0,1500.0,1488.0473584359513
Mcgee J.,1460.1189175695772,1500.0,1500.0,1486.7063058565257
Mayer F.,1466.7532348012974,1503.4799092906119,1630.6459468983996,1533.6263636634365
Kosakowski D.,1490.1878925108058,1500.0,1500.0,1496.7292975036019
Tkalec M.,1500.0,1485.4480502053343,1500.0,1495.1493500684446
Martin D.,1477.5052826330973,1500.0,1500.0,1492.501760877699
Zopp J.,1459.434191022823,1513.5643721917547,1453.250761672454,1475.4164416290105
Syed F.,1484.0030448405485,1500.0,1500.0,1494.6676816135162
Fils A.,1737.2447918751639,1744.5885006808735,1547.0784942680805,1676.3039289413725
Meligeni Alves F.,1501.5652476901168,1463.4506371912132,1485.1794347221135,1483.3984398678142
Gojo B.,1517.6991399313547,1439.9922618207238,1464.2192193758563,1473.970207042645
Milojevic N.,1485.9896992974993,1520.3869854916638,1500.0,1502.1255615963876
Haider-Maurer A.,1455.9766651163588,1457.26577908083,1422.9479116799678,1445.3967852923854
Dedura-Palomero D.,1500.0,1504.989752968005,1500.0,1501.663250989335
Celikbilek A.,1513.7079332712642,1500.0,1498.0904370173305,1503.9327900961982
Blake T.,1466.0515901087283,1484.0,1500.7700552740066,1483.6072151275785
Varillas J.P.,1505.5839829627619,1512.3571456885256,1483.4897106110384,1500.4769464207754
Lopez-Perez E.,1500.0,1491.1837033100092,1500.0,1497.0612344366698
Bourchier H.,1509.0902487493672,1500.0,1500.0,1503.030082916456
Te R.,1481.2469458274638,1500.0,1500.0,1493.748981942488
Golovanov D.,1489.3366818353843,1500.0,1482.5357892435866,1490.6241570263237
Escobedo E.,1439.577885065559,1469.2917050274611,1474.0516665586056,1460.9737522172084
Ward J.,1426.1837208960337,1442.2817162970439,1350.7304983610277,1406.3986451847015
Chiudinelli M.,1434.3903475284353,1460.1232234556685,1473.6109883769952,1456.0415197870332
Janowicz J.,1633.5198907893655,1499.6864224175474,1592.0457621402077,1575.084025115707
Faria J.,1514.6136798060443,1472.1846339525873,1486.3102026782988,1491.0361721456436
Prinosil D.,1387.235689404037,1437.091222949896,1473.570427320809,1432.6324465582475
Wu T.L.,1466.9361218247448,1500.0,1500.0,1488.978707274915
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Craca M.,1500.0,1481.8144027740893,1500.0,1493.9381342580298
Aranguren J.M.,1500.0,1467.6694653352292,1500.0,1489.2231551117432
Gromley C.,1484.2130001103626,1500.0,1500.0,1494.7376667034541
Wang J.,1490.781326418246,1499.3027441556983,1499.1503115700348,1496.4114607146596
Roger-Vasselin E.,1574.8595387307241,1466.341666236104,1508.1768136961493,1516.4593395543259
Halebian A.,1485.079651824047,1500.0,1500.0,1495.0265506080157
Philippoussis M.,1481.8911050787297,1503.6313244356452,1679.9500750716782,1555.1575015286844
Prizmic D.,1488.0028151462789,1517.2010584141221,1500.0,1501.7346245201336
Delic M.,1483.8327972938696,1460.2635177798372,1500.0,1481.3654383579023
Karlovic I.,1485.263634425842,1525.126610470332,1591.1583697680196,1533.8495382213978
Hong S.,1503.9410910089402,1500.0,1500.0,1501.31369700298
Kutac R.,1500.0,1484.8062218755051,1500.0,1494.935407291835
Emmrich M.,1500.0,1500.0,1488.2458540386656,1496.0819513462218
Chappell N.,1469.1126322595887,1500.0,1500.0,1489.704210753196
Blanco G.,1382.7523005054618,1460.2835054245368,1455.2753128783559,1432.7703729361183
Tahiri M.,1500.0,1449.2398053895515,1500.0,1483.0799351298504
Burrieza O.,1500.0,1485.7012227240473,1500.0,1495.2337409080158
Jarry N.,1542.7697586206962,1546.6865810899496,1546.4932991136664,1545.3165462747709
Gao X.,1486.2733178247775,1500.0,1500.0,1495.4244392749258
Zayid M.,1487.9192099797901,1500.0,1500.0,1495.9730699932634
Martin T.,1557.714182119591,1486.3540028062541,1573.5586049723577,1539.2089299660677
Kohlschreiber P..,1501.4666819249292,1500.0,1500.0,1500.4888939749762
Coetzee J.,1500.0,1500.0,1482.8540503288457,1494.2846834429486
Gomez F.A.,1500.0,1505.1038324025678,1500.0,1501.7012774675225
Serdarusic N.,1472.971473905177,1446.085120495897,1500.0,1473.018864800358
Trungelliti M.,1452.3853176081695,1531.2542064581467,1483.2488990267095,1488.962807697675
Sela D.,1540.6466105494076,1362.9308565259614,1574.0490759846737,1492.5421810200141
Wong C.,1501.1644583395992,1484.0,1485.9629828657614,1490.3758137351203
Godwin N.,1388.3047189040778,1500.0,1502.9456733964867,1463.7501307668547
Eriksson M.,1481.6433205015824,1460.6061440407775,1500.0,1480.7498215141197
Grosjean S.,1485.0712829232202,1591.3821277562024,1599.5573456165253,1558.6702520986491
Wang Y.T.,1503.1851881446782,1460.168012662691,1493.3867709892609,1485.5799905988767
Bryan B.,1470.8143644917789,1447.3516341433383,1505.9513715502349,1474.7057900617838
Smyczek T.,1455.1528549647655,1445.7178496693418,1466.7435732308584,1455.8714259549886
Zeppieri G.,1447.6889512021812,1457.6115264079513,1481.887422380875,1462.3959666636692
Niemeyer F.,1442.2333042431626,1500.0,1488.2631718926168,1476.8321587119265
Dolgopolov O.,1686.3827503077946,1676.2088403534244,1567.8719602118956,1643.487850291038
Dimitrov G.,1835.0115314898005,1721.235795501758,1659.1527399066797,1738.4666889660793
Fritz T.,1819.1858718959363,1689.007344637702,1772.1074187009706,1760.1002117448697
Ramirez-Hidalgo R.,1393.2984090396062,1376.8131829806898,1402.170087006679,1390.7605596756584
Blanch Dar.,1502.5598522644948,1500.0,1500.0,1500.853284088165
Catarina L.,1500.0,1458.6020872054833,1500.0,1486.2006957351612
De Bakker T.,1487.593134159557,1537.525827308198,1483.8105106558498,1502.9764907078682
Rejchtman Vinciguerra W.,1500.0,1485.7830417469463,1500.0,1495.2610139156488
Jeanpierre J.,1507.5693442213255,1513.2953382795356,1500.0,1506.9548941669536
Devvarman S.,1511.237641350987,1457.8876266812813,1459.6652929688748,1476.2635203337143
Kutsenko V.,1462.3840854405466,1498.2670385227038,1500.0,1486.8837079877503
Papamalamis T.,1482.3572400380813,1500.0,1500.0,1494.119080012694
Cobolli F.,1576.65089597111,1715.129804387991,1577.669109704752,1623.149936687951
Sadecky A.,1500.0,1486.1169757756309,1500.0,1495.3723252585435
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Majchrzak K.,1545.0911184642002,1476.2378260915236,1527.4938831073534,1516.2742758876923
Reinberg E.,1485.530395595857,1500.0,1500.0,1495.1767985319523
Denolly C.,1500.0,1497.2820725751935,1500.0,1499.0940241917313
Stepanek M.,1500.0,1509.6866496654357,1500.0,1503.2288832218119
Wessels P.,1437.7635557592562,1470.3773179190594,1538.6515717941113,1482.264148490809
Gensse A.,1493.9466883972834,1495.135716572878,1500.0,1496.3608016567205
Zhu B.Q.,1470.1571616506121,1500.0,1500.0,1490.0523872168706
Bossel A.,1500.0,1500.0,1470.9119041983517,1490.3039680661175
Zib T.,1392.809480305367,1433.1669321331049,1472.6532916521953,1432.8765680302224
Carlson A.,1483.7688823367992,1500.0,1500.0,1494.5896274455997
Mazarakis V.,1482.651083461581,1471.0896119994736,1500.0,1484.5802318203514
De Loore J.,1485.8760608931173,1488.6522293825496,1500.0,1491.509430091889
Soderlund C.,1500.0,1506.1905141981674,1500.0,1502.0635047327225
Olivetti A.,1523.5545617849964,1485.7229466858769,1467.881902518505,1492.386470329793
Teixeira M.,1477.0556058925022,1485.4692231966876,1500.0,1487.5082763630633
Rusedski G.,1576.0774050953282,1433.968107117566,1665.374181340548,1558.4732311844807
Luzzi F.,1461.625339760669,1466.6460013693224,1500.0,1476.0904470433306
Schwartzman D.,1552.3892955271747,1543.8355524629637,1490.4945177832715,1528.9064552578031
Miranda I.,1446.1404968713894,1491.9665437835451,1513.8666183924388,1483.9912196824578
Gomez-Herrera C.,1500.0,1486.5556104472134,1500.0,1495.518536815738
Vacherot V.,1500.0,1467.1232407851717,1500.0,1489.0410802617237
Sarmiento R.,1489.969605554614,1500.0,1500.0,1496.6565351848712
Krall L.,1486.7621768638248,1500.0,1500.0,1495.5873922879416
Novak D.,1417.4294319316987,1446.6307155317986,1488.83942641785,1450.9665246271159
Armando H.,1504.9125482590312,1429.7857247781421,1500.0,1478.2327576790576
Ghem A.,1500.0,1473.7225993542895,1500.0,1491.2408664514298
Haji A.,1484.7527144593387,1500.0,1500.0,1494.9175714864461
Vasilevski A.,1484.8437933988887,1500.0,1500.0,1494.947931132963
Melo D.,1481.4373388360232,1484.2735308847443,1500.0,1488.5702899069227
Willis M.,1500.0,1500.0,1509.648784753176,1503.216261584392
Niland C.,1499.3286459895496,1483.7931344027372,1484.4366853278223,1489.1861552400362
Estrella V.,1489.8482583858809,1500.0,1500.0,1496.6160861286269
Olguin L.,1500.0,1489.9789176600664,1500.0,1496.659639220022
Montcourt M.,1465.7724516497642,1515.0586426415255,1500.0,1493.610364763763
Alawadhi O.,1488.8847978478998,1500.0,1500.0,1496.2949326159667
Jelenic P.,1499.05062290731,1500.0,1500.0,1499.6835409691032
Van De Zandschulp B.,1657.0973003747026,1564.7505027417692,1512.330497503954,1578.059433540142
Simmonds P.,1468.3226775254748,1500.0,1500.0,1489.4408925084917
Hsu Y.,1542.879891719597,1500.0,1500.0,1514.2932972398658
Krajinovic F.,1571.0891854814554,1541.3960820760751,1534.4706183773585,1548.9852953116297
Milligan L.,1500.0,1500.0,1484.0934331796793,1494.6978110598932
Baldi F.,1500.0,1464.422445887373,1500.0,1488.140815295791
Elgin M.,1446.5011242909923,1500.0,1500.0,1482.1670414303308
Bachelot J.F,1510.5245909240407,1498.2145806695178,1475.3726816313851,1494.7039510749812
Zampieri C.,1500.0,1497.150942795506,1500.0,1499.0503142651687
McDonald M.,1517.9030661356057,1496.6622361104603,1498.9257512725817,1504.4970178395495
Hernandez A.,1502.2243511598538,1444.4247311778795,1500.0,1482.2163607792445
Deen Heshaam A.,1484.4814931069898,1500.0,1500.0,1494.8271643689966
Delgado R.,1466.1617935781996,1467.2987014328717,1451.9446254907136,1461.8017068339284
Jiang S.,1487.0562976795657,1500.0,1500.0,1495.6854325598551
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Martin A.,1341.3732073995452,1523.2603885970661,1416.5101379395912,1427.0479113120675
Barrios M.,1487.5078630097394,1438.4144445747047,1499.7736591751448,1475.2319889198627
Grigelis L.,1484.8431374965917,1500.0,1500.0,1494.9477124988637
Varlet J.,1446.9317750065727,1477.4859313561467,1500.0,1474.8059021209065
Harris L.,1563.159999643866,1445.9507637102233,1504.7045847457553,1504.6051160332815
Vukic A.,1513.969383443145,1437.3881889214806,1505.022367701864,1485.459980022163
Simon G.,1600.1668797249386,1500.6625916624705,1549.1738722988823,1550.0011145620972
Medjedovic H.,1668.1950673341357,1505.8955181926333,1496.1011544730125,1556.7305799999274
Granollers M.,1431.4160915111001,1543.3265597892835,1553.155409066664,1509.2993534556826
Vico U.,1502.2893589507948,1490.2653200660125,1490.9647556871655,1494.5064782346574
Shyla Y.,1484.7931086961698,1500.0,1500.0,1494.9310362320566
Boeker M.,1483.7223915821787,1491.2832207561164,1500.0,1491.6685374460983
Lee D.H.,1508.060223823046,1500.0,1500.0,1502.6867412743486
Walter L.,1500.0,1500.0,1480.7124751886834,1493.5708250628943
Rublev A.,1733.6357777687538,1751.709803401429,1646.433479041148,1710.5930200704436
Sabry S.,1484.1333880559737,1500.0,1500.0,1494.7111293519913
Tsonga J.W.,1654.4952002819193,1619.32628286573,1697.3508018060375,1657.0574283178958
Gooding J.,1490.2097030560383,1500.0,1500.0,1496.736567685346
Linzer M.,1500.0,1472.4655137400446,1500.0,1490.821837913348
Nedelko I.,1468.6229159575992,1500.0,1500.0,1489.5409719858665
Novikov D.,1457.2672773109825,1500.0,1486.86197374877,1481.3764170199174
Di Pasquale A.,1454.3891695716407,1500.0,1500.0,1484.7963898572136
Sell K.,1500.0,1487.75681185924,1500.0,1495.9189372864132
Matos-Gil I.,1500.0,1480.7866277281018,1500.0,1493.595542576034
Lenz J.,1493.7577483221203,1494.497486869739,1500.0,1496.0850783972865
Malisse X.,1527.389094890438,1448.3374355379426,1686.2381283089726,1553.9882195791179
Klizan M.,1545.6117799370263,1600.739546622751,1431.4304174363467,1525.9272479987083
Johansson J.,1682.2773945654824,1410.3469149713833,1525.2260099867012,1539.2834398411887
Gaubas V.,1500.0,1535.8825896219796,1500.0,1511.9608632073266
Ianni S.,1500.0,1504.359908917891,1500.0,1501.4533029726306
Martinez P.,1507.5673849964269,1551.319379203465,1450.3634039707406,1503.0833893902109
Balcells J.,1440.0458401623537,1498.8238165000548,1455.1520497269476,1464.6739021297853
Raja P.,1482.295782431611,1500.0,1500.0,1494.0985941438703
Gil F.,1536.3263322679168,1554.093769950222,1430.5873348115385,1507.0024790098923
Klein T.,1500.0,1500.0,1484.3274354198998,1494.7758118066333
Monfils G.,1747.202981295886,1548.9927812526064,1572.7582930692352,1622.984685205909
Popyrin A.,1676.983358942392,1617.1102241703018,1445.7295062951923,1579.9410298026287
Robert S.,1438.5109524935017,1481.3086660522586,1466.0771962280344,1461.965604924598
Pescariu D.,1500.0,1489.138618353436,1500.0,1496.3795394511453
Sanchez M.,1483.171065054889,1481.8873677905856,1500.0,1488.3528109484914
Dorsch B.,1474.3258808313933,1500.0,1486.4029621659956,1486.909614332463
Bedene A.,1562.7153574224076,1572.429278899909,1470.5155677529333,1535.2200680250833
Jubb P.,1500.0,1500.0,1464.4436722538833,1488.1478907512944
Davletshin V.,1484.8931187330297,1500.0,1500.0,1494.96437291101
Baluda V.,1491.7160829285242,1500.0,1500.0,1497.238694309508
Struvay E.,1500.0,1471.5612071001244,1500.0,1490.5204023667081
Chaki R.,1500.0,1476.5111417891073,1500.0,1492.1703805963691
Ferreira Silva F.,1479.7348131861409,1500.0,1500.0,1493.2449377287137
Kukushkin M.,1459.681531284907,1418.6848719253217,1490.5434037301725,1456.3032689801337
Hernandez O.,1322.5008164473759,1494.489607463829,1402.7103782305885,1406.5669340472643
Polansky P.,1448.8713826631006,1422.7506394538934,1468.9375897149714,1446.8532039439885
Zemlja G.,1521.7860605546032,1529.260397135177,1509.194039574263,1520.080165754681
Black B.,1432.2806146366406,1483.1965340753889,1515.678223479405,1477.0517907304784
Muller G.,1552.864858805682,1515.8181076118342,1673.6875933508659,1580.7901865894607
Bubka S.,1498.5745848000865,1490.802104028094,1484.3438974692622,1491.2401954324807
Kopriva V.,1460.2835625492419,1519.560529905775,1486.4583335626114,1488.7674753392093
Diallo G.,1587.1320119488664,1570.0967328900329,1578.2010710962943,1578.4766053117312
Henry R.,1480.4266809999801,1500.0,1500.0,1493.4755603333267
Arazi H.,1548.2449692373114,1424.4554085813309,1545.3781194594767,1506.0261657593728
Smeets R.,1450.8827255705241,1491.4153872874413,1500.0,1480.7660376193217
Prodon E.,1459.5260661037817,1361.5407229225498,1500.0,1440.3555963421104
Marray J.,1487.9249439961122,1500.0,1468.8749653653654,1485.5999697871594
Chardy J.,1703.3480258938253,1554.8540355023104,1512.4725063814924,1590.224855925876
Johnson S.,1508.7972233570326,1580.9489990280433,1588.368178040016,1559.371466808364
Ivashka I.,1592.6002859095622,1513.0558204746317,1527.0807704415024,1544.2456256085654
Marin L.,1500.0,1487.6547107746474,1500.0,1495.8849035915491
Monteiro J.,1484.1251158211994,1500.0,1500.0,1494.7083719404
Russell M.,1536.7055205419188,1381.485561610331,1436.9144406727996,1451.7018409416833
Okun N.,1418.8002370545046,1501.6533556087577,1426.777822400712,1449.077138354658
Agamenone F.,1500.0,1541.9293472932884,1500.0,1513.976449097763
Sun P.,1452.025109116744,1500.0,1500.0,1484.0083697055813
Yang T.H.,1462.0245806122387,1500.0,1500.0,1487.341526870746
Simoni A.,1435.7777939270004,1491.560162379563,1455.2831453649637,1460.8737005571759
King-Turner D.,1422.4567817399668,1500.0,1500.0,1474.152260579989
Kubot L.,1441.570615637052,1521.600490466984,1550.525191711867,1504.5654326053009
Hussey G.,1500.0,1500.0,1498.4614495697083,1499.4871498565692
Garanganga T.,1481.3108204422633,1500.0,1500.0,1493.7702734807544
Olivo R.,1449.8201203720082,1506.1911281053904,1484.2329287780237,1480.081392418474
Mitchell B.,1442.265351082302,1500.0,1500.0,1480.755117027434
Ouanna J.,1478.1007642911184,1483.9487400697467,1500.0,1487.3498347869552
Mathieu P.,1490.9996678603384,1484.2646939872309,1496.6681630523303,1490.644174966633
Bergs Z.,1581.7845030575859,1488.4502576969996,1482.9352192352287,1517.7233266632713
Joyce M.,1499.7283053092992,1500.0,1500.0,1499.9094351031
Spizzirri E.,1498.5536838144853,1500.0,1486.6800926393619,1495.0779254846157
Jasika O.,1471.2913523542577,1500.0,1500.0,1490.4304507847526
 Hajek J.,1500.0,1504.1974244477467,1500.0,1501.3991414825823
Delbonis F.,1360.9836491873152,1562.572537850076,1367.2806908986772,1430.2789593120226
Peya A.,1445.9395276203538,1419.5272657685086,1404.6527266562557,1423.3731733483728
Rodriguez B.,1500.0,1484.2586179133064,1500.0,1494.7528726377689
Korda S.,1768.722053926754,1605.606043606293,1616.332487833048,1663.553528455365
Gigante M.,1509.3766982157642,1530.4370412255412,1500.0,1513.2712464804351
Ketola T.,1473.8670156037142,1500.0,1466.6685993535816,1480.1785383190988
Sijsling I.,1435.652187790971,1446.7255808762743,1488.3344653570641,1456.9040780081032
Belyaev I.,1487.0568658325135,1500.0,1500.0,1495.6856219441713
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Pervolarakis M.,1490.3009459451648,1500.0,1500.0,1496.7669819817218
Inglot D.,1471.9996919607056,1500.0,1500.0,1490.6665639869018
Hellstrom M.,1500.0,1483.2205969979727,1500.0,1494.406865665991
Dutra Silva R.,1464.3861493159616,1461.3745051233175,1426.7582121564822,1450.839622198587
Lopez F.,1446.0168707396692,1474.6599038187126,1591.6226648253503,1504.099813127911
Hantschek M.,1504.7107183113078,1500.0,1500.0,1501.5702394371026
Uebel L.,1500.0,1500.0,1484.634237481288,1494.8780791604295
Galvani S.,1431.5549321361102,1423.855763787642,1482.6737571676463,1446.028151030466
Chrysochos P.,1486.7424721908794,1500.0,1500.0,1495.5808240636263
Tomic B.,1575.6404062566046,1427.8969023343989,1589.5229151206206,1531.0200745705413
Niki T.,1484.068988589245,1500.0,1500.0,1494.6896628630818
Gallardo Valles M.,1500.0,1482.9926677077751,1500.0,1494.3308892359248
Masur D.,1486.8407014184631,1484.0180587346938,1484.3980710914095,1485.0856104148554
Djuric B.,1482.6336919325981,1500.0,1500.0,1494.2112306441995
Bachinger M.,1548.937098597151,1469.8097388644105,1453.4409952456303,1490.729277569064
Kunitcin I.,1482.7270049337499,1500.0,1500.0,1494.2423349779165
Aragone J.,1493.528738109599,1500.0,1482.691310860399,1492.073349656666
Wu Y.,1600.4801464322386,1493.8814722168727,1471.448918152629,1521.9368456005802
Safwat M.,1421.4113397500114,1477.8036822116305,1503.636481369516,1467.6171677770526
de Chaunac S.,1448.0504682005728,1477.0884228465777,1500.0,1475.0462970157168
Tirante T.A.,1496.4018194391274,1528.929875640681,1500.0,1508.4438983599364
Kern R.,1500.0,1464.941784708917,1500.0,1488.3139282363056
Ayala D.,1481.911355543193,1500.0,1500.0,1493.970451847731
Horansky F.,1487.9717343811894,1461.0899148977542,1482.9563467422784,1477.3393320070738
Malcor O.,1500.0,1482.8035306051806,1500.0,1494.2678435350601
Svajda T.,1481.172512110139,1500.0,1500.0,1493.7241707033797
Giannessi A.,1458.8317979511176,1473.6888554946818,1500.0,1477.5068844819332
Herbert P.,1498.0319778133164,1470.9968614303862,1501.6532141021733,1490.2273511152919
Dev Varman S.,1457.8904346161883,1500.0,1500.0,1485.963478205396
Bozoljac I.,1422.6049430591406,1496.470682117528,1474.2120570284767,1464.4292274017153
Etcheverry T.,1585.7497955760816,1592.699409684831,1442.5992930801103,1540.3494994470075
Coutelot N.,1481.357741696172,1506.8381109636116,1470.1322352714294,1486.1093626437378
Nikles J.,1500.0,1468.4304725068368,1500.0,1489.4768241689455
Venus M.,1426.3171517235505,1483.2722003639503,1500.0,1469.8631173625001
Al Khulaifi N.G.,1483.2906416581252,1500.0,1500.0,1494.4302138860419
Wang C.,1509.509881444964,1500.0,1500.0,1503.1699604816547
Gaston H.,1497.9451212397942,1501.1379782374238,1486.3916874233867,1495.1582623002014
Koning M.,1500.0,1500.0,1486.0415556334106,1495.3471852111368
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Golding O.,1500.0,1500.0,1452.0153633009247,1484.0051211003083
Kym J.,1494.7206902618377,1512.8843771501965,1500.0,1502.535022470678
Istomin D.,1500.5704513614064,1515.1055297536734,1521.9531709225366,1512.5430506792054
Amritraj P.,1379.7720556365057,1500.0,1548.87598942214,1476.2160150195486
Lalami Laaroussi Y.,1500.0,1477.15665484808,1500.0,1492.3855516160268
Bublik A.,1547.1451999985677,1698.7079274176815,1697.3256121363193,1647.7262465175227
Evans D.,1574.9364944565361,1453.5785698246127,1518.492330017674,1515.669131432941
Knowle J.,1406.0947741560324,1415.2348037686866,1454.7578618681077,1425.3624799309425
Fleming C.,1500.0,1500.0,1470.9688669958346,1490.322955665278
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Alvarez E.,1470.028144888339,1455.7971928318452,1500.0,1475.2751125733948
