player,elo_hard,elo_clay,elo_grass,elo
Garin C.,1563.3401176986215,1597.6547448650972,1539.1116723311936,1566.702178298304
de Chaunac S.,1448.5286654082242,1477.8217922199792,1500.0,1475.4501525427343
Lazov A.,1485.769254143496,1500.0,1500.0,1495.256418047832
Fognini F.,1478.4049822425804,1556.3228235185948,1535.5551201315327,1523.4276419642358
Beck K.,1416.6855785354444,1342.0464807432647,1460.9899775252015,1406.5740122679701
Dasnieres de Veigy J.,1478.9424358633821,1481.5368704664393,1500.0,1486.8264354432738
Donaldson J.,1588.691082690952,1471.7662450305224,1471.6142464898535,1510.6905247371094
Di Mauro A.,1500.0,1510.7393804393696,1500.0,1503.57979347979
Vlasov D.,1500.0,1488.2198890603454,1500.0,1496.0732963534483
Lehecka J.,1775.5724127319888,1623.7634773752586,1598.774143965156,1666.0366780241345
Shi B.,1487.3275110958443,1500.0,1500.0,1495.775837031948
Golovanov D.,1489.4097470488612,1500.0,1481.9967011016295,1490.4688160501637
Jianu F.C.,1500.0,1502.524976734583,1500.0,1500.8416589115277
Escude N.,1689.6523735724115,1487.810974403436,1544.8406479910077,1574.1013319889516
Eitzinger R.,1490.1566409886916,1491.2473619002606,1500.0,1493.8013342963175
Slanar M.,1490.7423426757623,1500.0,1500.0,1496.914114225254
Vahaly B.,1394.59926503442,1435.9807279898728,1458.7732507147655,1429.7844145796862
Shimabukuro S.,1471.7018190604138,1500.0,1488.3809907905725,1486.6942699503288
Muster T.,1467.6116847576855,1491.0055390369675,1500.0,1486.2057412648844
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Youzhny A.,1514.7924075170708,1500.0,1500.0,1504.93080250569
Udomchoke D.,1337.9445040386547,1456.792417587969,1437.4277595430435,1410.7215603898892
Williams R.,1462.0358088539551,1501.4472614663664,1475.9193705180653,1479.8008136127955
Sadecky A.,1500.0,1486.1208408591558,1500.0,1495.3736136197185
Fleishman Z.,1437.425253893052,1500.0,1487.4535526014718,1474.9596021648413
Nieminen J.,1534.9801560500475,1544.8190355386314,1482.82627605033,1520.8751558796696
Gamonal H.,1481.276302726641,1481.491971629052,1500.0,1487.589424785231
Lemke J.,1480.8676185675445,1500.0,1500.0,1493.622539522515
Niland C.,1499.328589786802,1483.7930186138424,1484.4387547526867,1489.1867877177772
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Zhu B.Q.,1470.1029025056168,1500.0,1500.0,1490.0343008352056
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Fancutt T.,1481.1237569828895,1500.0,1500.0,1493.7079189942967
Loffhagen G.,1500.0,1500.0,1438.173397147338,1479.391132382446
Munar J.,1548.1997183269702,1564.0142229371145,1477.5223832233619,1529.9121081624824
Zverev A.,1921.3704210230542,1869.0097784484828,1692.2268535986088,1827.5356843567151
Hippensteel K.,1467.7954293060945,1500.0,1500.0,1489.2651431020315
De Heart R.,1503.6691523037803,1500.0,1500.0,1501.223050767927
Blanco G.,1384.8934051615363,1460.6788352859523,1455.3542983175446,1433.6421795883443
Gimeno-Traver D.,1379.3302850800385,1531.3011015099712,1354.0743504551854,1421.5685790150649
Kuhn N.,1495.4773841452052,1486.6676505567252,1477.7555674474524,1486.6335340497942
Oswald P.,1488.4340243961087,1486.9382111241052,1500.0,1491.7907451734045
Brouwer G.,1528.880518295349,1515.922945152594,1500.9640450761797,1515.2558361747076
Vinciguerra A.,1470.817514556656,1492.351142341528,1470.7438906050231,1477.9708491677357
Domingues J.,1500.0,1504.0679519412388,1500.0,1501.355983980413
Bhupathi M.,1465.997909714204,1500.0,1500.0,1488.6659699047348
Bailly G.,1466.964589715606,1500.0,1500.0,1488.9881965718687
Berrer M.,1494.6831263850925,1450.652498185414,1428.970660400012,1458.1020949901729
Engel J.,1501.6449827447673,1503.471904241951,1504.7454042033444,1503.2874303966876
Olaso G.,1481.7929459682068,1499.6984649675007,1500.0,1493.8304703119027
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Hormazabal G.,1500.0,1458.6641172617287,1500.0,1486.2213724205765
Kubot L.,1441.5134770654831,1521.772759287984,1550.61115739869,1504.6324645840523
Molcan A.,1551.2903953443333,1648.0225767718005,1490.7277823800082,1563.3469181653807
Ledovskikh M.,1476.0727080322552,1482.4829951690408,1449.6302480957813,1469.3953170990255
Ascione T.,1402.8993751294738,1417.0398125694346,1448.7605769797437,1422.8999215595506
Rocha D.,1500.0,1497.670352218649,1500.0,1499.2234507395497
Rafter P.,1697.9478268751668,1484.7783359712328,1584.4910120143131,1589.0723916202376
Perry T.,1482.5611006028253,1500.0,1500.0,1494.1870335342749
Hong S.,1503.9423538890662,1500.0,1500.0,1501.314117963022
Iwabuchi S.,1430.0232750095338,1500.0,1500.0,1476.674425003178
Lopez-Jaen M.A.,1500.0,1507.1505004954263,1500.0,1502.383500165142
Wagh A.,1492.1089328186,1500.0,1500.0,1497.3696442728667
Whitehouse W.,1496.612415187614,1500.0,1494.1997507531034,1496.9373886469057
Gigante M.,1505.3777013915756,1530.4428251222616,1500.0,1511.9401755046122
Moroni G.,1500.0,1504.8618090565,1500.0,1501.6206030188332
Bhambri Y.,1497.7916700030125,1482.7210307106286,1467.6895331952844,1482.7340779696417
Cook L.,1482.3992869819167,1500.0,1500.0,1494.133095660639
Sitak A.,1468.4906525685676,1500.0,1500.0,1489.4968841895225
Huet S.,1456.0981120677618,1500.0,1500.9498191470113,1485.6826437382576
Mansouri S.,1494.032707997954,1500.0,1500.0,1498.0109026659848
Weintraub A.,1455.8776800441528,1500.0,1483.4125167437207,1479.763398929291
Cachin P.,1420.984704607891,1510.5676503986808,1482.0612692837271,1471.2045414300999
Niemeyer F.,1442.0104573591314,1500.0,1488.382957308616,1476.7978048892492
Novak J.,1657.2256750445129,1581.896564717765,1528.2300691433206,1589.117436301866
Reister J.,1437.2564474738347,1442.8443698596375,1474.753016336524,1451.6179445566656
Gabashvili T.,1462.7262615863485,1528.2337161633513,1407.1387963099291,1466.0329246865429
Kucera K.,1573.1437948011858,1383.1989830163616,1523.5695861590482,1493.304121325532
Gray A.,1500.0,1500.0,1474.6424187795863,1491.5474729265288
Delgado R.,1465.7901110578196,1466.6457143635794,1451.4876678141056,1461.3078310785015
Nakashima B.,1678.6750143951251,1548.0268184842344,1590.4863115267972,1605.7293814687189
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Statham R.,1478.993427482248,1500.0,1500.0,1492.9978091607493
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Browne F.,1475.2661140299037,1464.147840868716,1500.0,1479.8046516328732
Massa E.,1492.9210866283966,1465.7066308545418,1483.2100984865124,1480.6126053231503
Terachi T.,1459.0373190736625,1500.0,1500.0,1486.3457730245543
Abdulla M.,1485.4741680819752,1500.0,1500.0,1495.158056027325
Riba-Madrid P.,1500.0,1484.6890349238563,1480.780988705942,1488.4900078765995
Khaddari H.,1500.0,1489.5219082884134,1500.0,1496.5073027628043
Donati M.,1500.0,1518.8290951280678,1500.0,1506.2763650426893
Munoz-De La Nava D.,1490.572274195034,1447.0251720082033,1500.0,1479.1991487344123
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Vrbensky M.,1491.3430960194771,1500.0,1500.0,1497.1143653398258
Gonzalez S.,1481.1359233556927,1472.621598290442,1481.878085978688,1478.5452025416078
Isner J.,1596.0857633065361,1666.0463923611705,1674.5980932730179,1645.5767496469082
Quiroz R.,1519.1720916514375,1511.819131270851,1480.9969958072738,1503.996072909854
Taberner C.,1505.5481119775761,1445.6162729340597,1481.5285149953609,1477.564299968999
Levine I.,1483.2319785305012,1500.0,1484.0,1489.0773261768336
Nalbandian D.,1736.8919836860289,1726.1844487589162,1661.1410001894092,1708.0724775447845
Hocevar R.,1492.7691788502202,1445.8398288846515,1500.0,1479.5363359116238
Mcdonald M.,1598.259640401682,1408.2459898255936,1535.1906652452324,1513.8987651575026
Brugues-Davi A.,1504.137118397101,1483.5841091398086,1500.0,1495.9070758456364
Vemic D.,1474.0416313765024,1511.8157618000907,1502.2306695840177,1496.0293542535371
Garza D.,1492.1948305597937,1457.795081796431,1500.0,1483.3299707854082
Martin D.,1490.4092050062166,1500.0,1500.0,1496.8030683354054
Muller A.,1562.1550093429864,1606.9983661574981,1485.7998097900359,1551.6510617635067
Mathieu P.,1491.0127020414984,1484.2450579818922,1496.6558368074723,1490.6378656102877
Belyaev I.,1487.0577283183247,1500.0,1500.0,1495.6859094394415
Harrison R.,1567.698117471638,1478.3155146377942,1429.5059978763577,1491.83987666193
Martinez P.,1500.8039374295813,1563.3252056301938,1450.8443912881653,1504.9911781159801
Te R.,1481.275177980745,1500.0,1500.0,1493.7583926602483
Bjorkman J.,1498.5931508447554,1436.279492972402,1637.5398512212355,1524.137498346131
Friedl L.,1482.5927666578393,1519.278452777232,1500.0,1500.6237398116903
Shelbayh A.,1465.9999689686072,1472.4939140543602,1469.6697621535445,1469.3878817255038
El Amrani R.,1484.4491536775886,1492.378554113812,1500.0,1492.2759025971336
Teixeira M.,1477.0592114619026,1485.4951196515428,1500.0,1487.5181103711484
Krajinovic F.,1571.0226123141038,1541.493770160687,1534.4888231815817,1549.0017352187908
Tu L.,1425.8727461235633,1500.0,1469.8906293764985,1465.2544585000205
Smyczek T.,1455.2136614787182,1445.660292320568,1466.7830693425242,1455.8856743806034
Wang J.,1490.7925738067431,1499.3019700169189,1499.1420678210418,1496.4122038815678
Al-Alawi S.K.,1483.263693206478,1500.0,1500.0,1494.421231068826
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Zhou Y.,1488.0895577418141,1500.0,1500.0,1496.0298525806047
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Joyce M.,1500.1687792263097,1500.0,1500.0,1500.056259742103
Gombos N.,1448.8134942993909,1536.589484471315,1444.1613716867528,1476.521450152486
Denolly C.,1500.0,1497.281968919263,1500.0,1499.0939896397542
Pfeiffer K.,1500.0,1488.4339144175647,1500.0,1496.1446381391881
Bagnis F.,1460.8864889488991,1523.4628776172588,1431.5482232571496,1471.9658632744358
Giron M.,1691.3462247632665,1512.1010868083497,1582.7392639953723,1595.3955251889963
Trusendi W.,1500.0,1480.9872607559134,1500.0,1493.6624202519713
Papamalamis T.,1482.3599045385647,1500.0,1500.0,1494.1199681795215
Zeballos H.,1526.6152638161805,1575.2660445669005,1394.9689607105313,1498.9500896978707
Zhang Ze,1439.7317597847577,1500.0,1500.0,1479.9105865949193
Giner J.,1500.0,1507.9895952399347,1500.0,1502.6631984133116
Marozsan F.,1626.2483300202523,1588.9892371365672,1451.3206795450253,1555.5194155672816
Squillari F.,1512.3185255221733,1548.303194479673,1453.919281704085,1504.8470005686438
Matosevic M.,1550.9773283310733,1459.0858259148602,1497.7690786848223,1502.610744310252
Shane R.,1492.7247561047986,1500.0,1500.0,1497.5749187015997
Sakharov G.,1473.6128674256113,1505.7537665584653,1500.0,1493.1222113280255
Marcora R.,1511.5116747968002,1480.99240289602,1500.0,1497.50135923094
Martineau M.,1492.9334710557175,1500.0,1486.580452141605,1493.171307732441
Kern R.,1500.0,1464.9445817375217,1500.0,1488.314860579174
Nanda G.,1510.2112656966372,1500.0,1500.0,1503.4037552322125
Lopez Villasenor G.,1445.1939490021014,1500.0,1500.0,1481.7313163340339
Svarc L.,1484.8015650100526,1485.411724498792,1500.0,1490.0710965029482
Raonic M.,1764.79713911069,1769.0023234122098,1713.5965290160054,1749.131997179635
Burrieza O.,1500.0,1485.6373855941297,1500.0,1495.2124618647097
Uppal V.,1481.6092375593278,1500.0,1500.0,1493.8697458531094
Viola M.,1489.6402408420406,1474.1868957704803,1474.8209366733258,1479.549357761949
Prpic A.,1500.0,1466.6503624238137,1500.0,1488.8834541412714
Shimada T.,1483.1827163020255,1500.0,1483.2296888639823,1488.8041350553358
Scholtz N.,1480.1810197894408,1500.0,1500.0,1493.393673263147
Ferreiro F.,1500.0,1490.7350077821934,1500.0,1496.9116692607313
Nam H.W.,1464.723456836804,1500.0,1500.0,1488.2411522789346
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Pecotic M.,1509.647983115515,1500.0,1500.0,1503.2159943718382
Smethurst D.,1500.0,1500.0,1489.378445301198,1496.4594817670659
Henry R.,1480.3225570160803,1500.0,1500.0,1493.4408523386935
Arvidsson I.,1500.0,1484.6408142055386,1500.0,1494.8802714018464
Giraldo S.,1459.8226175426034,1503.8903961715935,1494.967091904001,1486.2267018727325
Benchetrit E.,1471.4515599962767,1440.92695233718,1500.0,1470.7928374444855
Ondruska M.,1485.4521918706505,1508.5048963454599,1500.0,1497.985696072037
Kyrgios N.,1774.571842812121,1660.9655574282965,1711.1475032305732,1715.5616344903303
Dimitrov G.,1835.028153361232,1721.3149179054183,1659.468967781896,1738.604013016182
Sekulic M.,1482.6955260758057,1500.0,1500.0,1494.2318420252686
Galan D.E.,1434.9138699951259,1455.5243707642626,1529.6480317451367,1473.3620908348419
Mikrut L.,1500.0,1482.9782654989565,1500.0,1494.3260884996523
Quigley E.,1486.0570742093298,1500.0,1500.0,1495.3523580697765
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Rea S.,1467.476515258687,1500.0,1500.0,1489.1588384195622
Pasha N.,1485.9498314865525,1500.0,1500.0,1495.3166104955174
Cressy M.,1514.721755268341,1414.0214261359301,1525.3888732626313,1484.7106848889673
Fogues F.,1500.0,1493.1472496328286,1500.0,1497.7157498776096
Youzhny M.,1520.0300547372963,1409.6282856119867,1548.8646957609037,1492.841012036729
Marin J.A,1500.0,1504.3568895350975,1500.0,1501.4522965116992
Vicente M.,1500.0,1485.013683362347,1500.0,1495.0045611207825
Alami K.,1386.0703295590638,1442.4966809025252,1500.0,1442.855670153863
Silva F.F.,1500.0,1494.514949848901,1500.0,1498.1716499496335
Trujillo G.,1500.0,1511.0758042115872,1500.0,1503.6919347371957
Dutra Da Silva D.,1500.0,1484.0,1500.0,1494.6666666666667
Zampieri C.,1500.0,1497.1719680149733,1500.0,1499.0573226716579
Vacek J.,1338.9768998138452,1435.0967594949934,1527.5400762941333,1433.8712452009906
Tearney F.,1476.0415229115117,1500.0,1500.0,1492.013840970504
Pacheco Mendez R.,1459.2521310558325,1500.0,1500.0,1486.4173770186108
Arthurs W.,1536.6675043753582,1456.0090726095866,1512.3810712099307,1501.6858827316253
Koellerer D.,1502.7110021784529,1475.5501767147725,1434.486890523455,1470.9160231388935
Philippoussis M.,1480.397859614349,1502.3562317887827,1679.4246068790478,1554.0595660940598
Jenkins S.,1432.3059896858047,1485.8087765694404,1500.9159456537568,1473.0102373030004
Volandri F.,1247.0876769807342,1388.5488944763904,1397.6337770064051,1344.4234494878433
Roger-Vasselin E.,1574.7709832181977,1466.3527031629435,1508.115525702197,1516.4130706944459
Awadhy O.,1476.6203523117285,1500.0,1500.0,1492.2067841039095
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Lazarov A.,1447.2576690023752,1500.0,1500.0,1482.4192230007918
Galvani S.,1431.7539707107737,1423.1857747352367,1482.6503256505202,1445.863357032177
Fritz T.,1824.3394025549958,1689.3647258150881,1772.1123654496744,1761.9388312732526
Alcaraz C.,1938.3110818369025,2058.969203161743,1861.5742210074816,1952.9515020020424
Bellucci M.,1562.298608688113,1477.6345149066594,1499.1266661934505,1513.019929929408
Tveit E.,1500.0,1490.7602374037338,1500.0,1496.9200791345781
Junaid R.,1492.2357500473645,1500.0,1483.8670992169957,1492.03428308812
Betov S.,1480.0083304254342,1500.0,1500.0,1493.3361101418113
Chang M.,1425.2514471091963,1457.233649552937,1471.2631119789692,1451.2494028803676
Zapata Miralles B.,1363.2526832531655,1563.6583989917285,1422.230991824453,1449.7140246897823
Hajek J.,1330.6219747558275,1515.3974341599924,1457.5475027546713,1434.5223038901638
Lapentti G.,1459.5535227607384,1433.6736933047025,1480.229746188934,1457.818987418125
Virtanen O.,1486.239610012837,1491.678693534712,1500.9778193292975,1492.9653742922821
Mamiit C.,1412.5062957650052,1448.6583206019116,1425.8385091333714,1429.0010418334293
Roddick A.,1809.4941721706218,1636.8251728163048,1805.105025766278,1750.4747902510683
Fish A.,1491.1340553163657,1500.0,1500.0,1497.044685105455
Cilic M.,1668.3089364915004,1661.2219562189687,1790.9870987958836,1706.8393305021175
Kubler J.,1491.5364105065348,1527.4476178419718,1530.2143335131004,1516.399453953869
Bourgue M.,1479.2308818513916,1490.872196035237,1500.0,1490.034359295543
Bonadio R.,1500.0,1487.8412986993565,1500.0,1495.9470995664522
Coetzee J.,1500.0,1500.0,1482.8854647235655,1494.2951549078552
Kuzmanov D.,1420.6420730189957,1533.2120406130455,1500.0,1484.618037877347
Reid T.,1496.4850245197495,1483.2106023519316,1477.7865043890333,1485.8273770869048
Kim K.,1430.838264149181,1444.8040050990794,1410.6769901106763,1428.7730864529788
Torebko P.,1500.0,1466.8490647814062,1500.0,1488.9496882604687
Faurel J.C.,1485.6705304655602,1470.6262200450951,1482.9785727045005,1479.7584410717184
Crawford O.,1500.0,1500.0,1482.7135905092869,1494.2378635030957
Si Y.M.,1483.1920973996475,1500.0,1500.0,1494.3973657998824
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Krajicek A.,1521.1978721914998,1454.5358526758635,1461.2444672246356,1478.992730697333
Portas A.,1375.212035356208,1479.0201992947973,1409.0214995780814,1421.0845780763623
Etcheverry T.,1551.9114810919573,1609.3294192121734,1442.6229129526905,1534.621271085607
Petzschner P.,1541.8784544670395,1465.1661574524844,1594.6961575627747,1533.9135898274328
Hemmes F.,1507.1608096657403,1483.2540833479798,1488.9585311609717,1493.1244747248973
Guzman J.P.,1480.5579304026396,1441.913354748221,1482.7981696707889,1468.4231516072166
Tipsarevic J.,1555.1977906950501,1538.8563109535526,1530.0516540736437,1541.3685852407489
Cazaux A.,1563.651741230919,1484.5326260258753,1498.1828907765741,1515.4557526777896
Dedura-Palomero D.,1500.0,1504.9818539599592,1500.0,1501.660617986653
Lukaev R.,1479.6056311663613,1500.0,1500.0,1493.201877055454
Casanova H.,1500.0,1482.90387793774,1500.0,1494.3012926459132
Hossam K.,1496.7436208344263,1500.0,1500.0,1498.914540278142
Muller G.,1552.7891070917933,1515.617156276605,1673.7560250505135,1580.720762806304
Gojo B.,1517.2707497745637,1439.9978290071876,1464.2196034425026,1473.8293940747515
Fanselow S.,1500.0,1486.2523602885708,1500.0,1495.4174534295234
Svajda Z.,1452.0280457971078,1500.0,1485.4007296264335,1479.1429251411803
Martin F.,1481.3505883836053,1500.0,1484.4347259320646,1488.59510477189
Mott B.,1480.5701537966718,1500.0,1500.0,1493.5233845988905
Wachiramanowong K.,1473.91508708978,1500.0,1500.0,1491.3050290299268
Roca Batalla O.,1500.0,1494.8092759970632,1500.0,1498.2697586656877
Van D. Merwe I.,1481.4122681648055,1500.0,1500.0,1493.8040893882687
Barranco Cosano J.,1500.0,1485.8923473103657,1500.0,1495.2974491034554
Gutierrez-Ferrol S.,1500.0,1504.5056278211712,1500.0,1501.5018759403904
Hanley P.,1482.6908351194643,1500.0,1500.0,1494.2302783731548
Lu Y.,1443.755053496658,1493.4540038842124,1472.3864499035315,1469.8651690948006
Wessels L.,1500.0,1503.3197375662808,1482.9537707061838,1495.4245027574882
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Hernych J.,1506.49089410922,1461.3195231353552,1537.8713368179451,1501.8939180208401
Korda S.,1771.9300182102554,1606.0958957193013,1616.3258625304145,1664.783925486657
King P.,1457.6138569191046,1500.0,1500.0,1485.8712856397015
Klahn B.,1437.230920395887,1438.1939618990757,1452.6984478086677,1442.7077767012104
Montanes A.,1407.5603005156752,1594.141729764352,1449.6863145068003,1483.7961149289424
Nader M.,1483.5261098664262,1500.0,1500.0,1494.5087032888086
Cipolla F.,1466.3334296497862,1452.5380750298425,1424.7024559432443,1447.8579868742909
Bozic I.,1500.0,1483.2282375976547,1500.0,1494.4094125325516
Topo M.,1500.0,1435.3086811188552,1500.0,1478.4362270396184
Silva F.,1500.0,1475.6124546832618,1500.0,1491.870818227754
Lama G.,1484.0,1456.7770927540678,1500.0,1480.2590309180225
Tecau H.,1485.8076613426795,1500.0,1500.0,1495.2692204475597
Serrano O.,1500.0,1490.9699169290163,1500.0,1496.989972309672
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Pretzsch A.,1464.6338072698545,1482.7894255481538,1474.2568425690406,1473.8933584623494
Dedura D.,1500.0,1490.4333769835182,1500.0,1496.8111256611728
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Berankis R.,1573.8799722909132,1421.3846578744285,1395.1369178794412,1463.4671826815945
Safiullin R.,1599.6058875917765,1457.6705241103607,1497.9775143788384,1518.417975360325
Shyla Y.,1484.7927044743828,1500.0,1500.0,1494.9309014914609
Ivashka I.,1592.571166432373,1513.1133013427195,1527.0973631408428,1544.260610305312
Bogomolov Jr. A.,1464.01278077159,1500.0,1500.0,1488.0042602571966
Kafelnikov Y.,1595.7228248235997,1606.9930168976,1579.6875486183833,1594.1344634465277
Acasuso J.,1525.1958027325943,1645.5918409867181,1384.050277994284,1518.2793072378656
Tsitsipas S.,1766.7241703526547,1837.937476836842,1558.6552631268614,1721.1056367721194
Moreno De Alboran N.,1459.1746932796136,1496.6438202128008,1500.0,1485.2728378308047
Tsitsipas P.,1490.2552406209854,1500.0,1500.0,1496.7517468736617
Roumane R.,1484.3201863048582,1500.0,1500.0,1494.7733954349526
