player,elo_hard,elo_clay,elo_grass,elo
Reid M.,1500.0,1500.0,1490.7375286642991,1496.9125095547663
Tsitsipas P.,1490.2543032081805,1500.0,1500.0,1496.7514344027268
Donski A.,1487.0974126424237,1500.0,1500.0,1495.6991375474745
Pouille L.,1570.9414018745501,1507.4973987158785,1594.036337511501,1557.4917127006431
Granollers M.,1431.3669448751634,1543.4725103325736,1553.2283605490281,1509.3559385855885
Ziadi M.,1500.0,1433.9446432441584,1500.0,1477.9815477480527
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Kecmanovic M.,1602.7542080664794,1556.473531812456,1521.1464397922136,1560.1247265570498
Alawadhi O.,1488.8848814851856,1500.0,1500.0,1496.2949604950618
Caratti C.,1437.2610834794455,1500.0,1484.0613114820017,1473.7741316538159
Breen M.,1484.0,1500.0,1500.0,1494.6666666666667
Vardhan V.,1473.5383683343794,1500.0,1500.0,1491.1794561114596
Gunneswaran P.,1405.3703463256215,1485.4555233125154,1477.9909072372113,1456.2722589584494
Eaton C.,1500.0,1500.0,1503.6839381315717,1501.2279793771904
Baghdatis M.,1618.999924780396,1418.695805236353,1564.046292897263,1533.9140076380038
Fearnley J.,1517.1157542140163,1573.6060414903347,1492.4970768623766,1527.7396241889091
Fruttero J.P.,1483.8000933923274,1500.0,1500.0,1494.600031130776
Khaddari H.,1500.0,1489.520381151538,1500.0,1496.5067937171796
Squillari F.,1511.34937739606,1548.8494576005296,1453.1381015553077,1504.4456455172992
Chaen T.,1479.6442491296073,1500.0,1500.0,1493.2147497098692
Stepanek M.,1500.0,1509.6524824942496,1500.0,1503.21749416475
Bonzi B.,1583.2508157368795,1488.379963692755,1489.17540674399,1520.2687287245415
Gamonal H.,1481.3366529119728,1481.5122589167765,1500.0,1487.6163039429164
Rejchtman Vinciguerra W.,1500.0,1485.7832677195227,1500.0,1495.2610892398409
Allegro Y.,1465.2479691298302,1491.0091784767442,1468.3045437826372,1474.8538971297373
Ehrat S.,1500.0,1445.9984889111454,1500.0,1481.9994963037152
Harsanyi P.,1483.3027220181866,1500.0,1500.0,1494.434240672729
Duclos P.L.,1491.1561999947915,1500.0,1490.1893262743463,1493.7818420897127
Mertens Y.,1483.276065814968,1500.0,1500.0,1494.4253552716561
Alami K.,1385.2054603241502,1444.8744398988763,1500.0,1443.359966741009
Oncins J.,1485.7810934818817,1500.0,1500.0,1495.2603644939607
Abdulla M.,1485.4749988165513,1500.0,1500.0,1495.1583329388504
Rodrigues M.,1515.2349237044375,1500.0,1500.0,1505.078307901479
Carreno-Busta P.,1479.1900854883297,1598.492766330999,1467.67213471325,1515.1183288441928
Idmbarek Y.,1500.0,1472.449132821797,1500.0,1490.8163776072658
Gremelmayr D.,1433.5313274309233,1550.190293940971,1427.9101223675252,1470.5439145798064
Escoffier A.,1483.9570721033945,1500.0,1500.0,1494.652357367798
Jones G.,1468.491860882965,1500.0,1487.9979886983954,1485.49661652712
Samrej K.,1497.5671088264703,1500.0,1500.0,1499.18903627549
Hellstrom M.,1500.0,1483.2366814574552,1500.0,1494.412227152485
Gabashvili T.,1462.7168669342898,1527.9580853844839,1407.14887869841,1465.941277005728
Holmgren A.,1493.7096744309868,1500.0,1524.3208529136116,1506.0101757815328
Tahiri M.,1500.0,1449.305434436031,1500.0,1483.1018114786768
Bubka S.,1498.5539493647861,1490.8004208268346,1484.3227019778446,1491.225690723155
Boyer T.,1523.7280751705468,1457.6200991401258,1500.0,1493.7827247702244
Clement A.,1515.5447952604416,1474.0337413497366,1523.9598020261933,1504.5127795454573
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Biryukov M.,1465.7354681548613,1500.0,1500.0,1488.5784893849539
Pannu K.,1460.3854762876927,1500.0,1500.0,1486.7951587625641
Korda S.,1771.9026324564873,1606.052565920969,1616.2784708181089,1664.7445563985218
Galan D.,1500.0,1527.4165030511779,1500.0,1509.1388343503925
Muller G.,1552.7919681537762,1515.8105445810388,1673.7482633314262,1580.7835920220805
Coria F.,1394.125638778448,1537.4467422957914,1444.6395908886482,1458.737323987629
Huet S.,1456.0068742122364,1500.0,1500.0016100963715,1485.3361614362027
Wachiramanowong K.,1473.9309009080632,1500.0,1500.0,1491.310300302688
Bohli S.,1414.7394338594802,1458.0408969788677,1484.0,1452.2601102794495
Santillan A.,1461.7742522151898,1466.6766441029213,1499.4155931167486,1475.9554964782865
Janvier M.,1484.6916158293434,1467.088268615742,1483.9367692555438,1478.5722179002096
Decoud S.,1500.0,1550.9172802288574,1485.5657706535662,1512.1610169608077
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Llodra M.,1607.3529342866705,1509.9797502667861,1602.1895170509436,1573.1740672014666
Escobedo E.,1439.5838621834944,1469.3390492248168,1474.0575512596843,1460.9934875559984
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Herm-Zahlava J.,1500.0,1480.7370966152191,1500.0,1493.5790322050732
Reix C.,1511.6153816207502,1500.0,1500.0,1503.8717938735833
Kovalik J.,1463.6547797891324,1536.6230154974435,1471.1374139836098,1490.4717364233954
Dolgopolov A.,1500.0,1462.3753779951362,1500.0,1487.4584593317122
Wolmarans F.,1487.7317309717976,1500.0,1500.0,1495.910576990599
Nakashima B.,1686.1129304455105,1548.034663759785,1590.4747203950049,1608.2074382001001
Squire H.,1500.0,1506.9955895344942,1457.2103835656883,1488.0686577000608
Tomashevich D.,1486.025086623314,1500.0,1500.0,1495.3416955411049
Royer V.,1498.3874176548231,1481.2480780201813,1507.4341105179562,1495.689868730987
Armando H.,1504.94655826968,1428.839006617532,1500.0,1477.9285216290707
Brzezicki J.P.,1456.9667526758628,1453.304065948285,1500.0,1470.090272874716
Ebden M.,1546.9014235282898,1360.6344347088523,1495.590910884425,1467.7089230405224
Kym J.,1494.7202492471533,1512.8838824334262,1500.0,1502.5347105601932
Humbert U.,1801.7049441060556,1452.7980751576797,1566.0433093222257,1606.8487761953202
Evans B.,1394.477985873525,1500.0,1516.6533781162593,1470.377121329928
Gallardo Valles M.,1500.0,1482.921057585529,1500.0,1494.3070191951763
Krajicek R.,1495.5342075005929,1516.6479867046498,1534.0309070516441,1515.404367085629
Estrella Burgos V.,1404.066435481842,1561.15197963536,1417.0782495748972,1460.7655548973664
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Van Lottum J.,1497.2413660590666,1500.0,1500.0,1499.0804553530222
Ljubicic I.,1632.8550817303737,1687.5173179593046,1547.2304807024595,1622.534293464046
Travaglia S.,1468.0005954158553,1469.8096917315409,1457.9862317022114,1465.2655062832025
Salva B.,1466.6078485037715,1459.7180270797733,1500.0,1475.4419585278483
Guinard M.,1498.1461178257405,1498.8606435324834,1500.0,1499.0022537860748
Nadal-Parera R.,1500.0,1498.2643275583705,1500.0,1499.4214425194568
Pinnington Jones J.,1500.0,1500.0,1481.615654297946,1493.871884765982
Zayed M. S.,1495.4060529517028,1500.0,1500.0,1498.4686843172342
Mutis O.,1413.5751504269779,1514.4264741951752,1485.2077278908325,1471.0697841709953
Bahrouzyan O.,1424.6707273938173,1500.0,1500.0,1474.8902424646058
Kudla D.,1454.8606176123112,1419.3647187484987,1546.5025487379257,1473.5759616995783
Gojowczyk P.,1531.9432278599515,1455.3050110361069,1510.6113523543765,1499.2865304168117
Hippensteel K.,1467.8394978736164,1500.0,1500.0,1489.2798326245386
Shane R.,1492.7206115113204,1500.0,1500.0,1497.5735371704402
Tarvet O.,1500.0,1500.0,1511.838345653713,1503.9461152179044
Zovko L.,1497.1970930445007,1491.847933082053,1500.0,1496.3483420421846
Udomchoke D.,1337.7641763188988,1456.8284663705087,1437.3440267085957,1410.645556466001
Pfeiffer K.,1500.0,1490.3619283265184,1500.0,1496.7873094421727
Moraru G.,1500.0,1472.4624942287883,1500.0,1490.8208314095962
Melo D.,1480.0726353312325,1484.7019663804313,1500.0,1488.2582005705547
Piros Z.,1487.3098061315084,1482.9170179281903,1500.0,1490.0756080198996
Harper-Griffith L.,1485.172373801893,1500.0,1500.0,1495.0574579339643
Prashanth V.,1482.4428632577706,1500.0,1500.0,1494.1476210859237
Darcis S.,1536.36534385005,1480.3651626611875,1511.458959207798,1509.396488573012
Stoliarov A.,1437.9982932370842,1457.8294280407383,1466.848368800309,1454.2253633593773
Klaasen R.,1484.3542300946494,1500.0,1517.5915033589047,1500.6485778178512
Schwaerzler J.J.,1500.0,1490.285943115288,1500.0,1496.7619810384294
Alcaide G.,1500.0,1500.0,1487.4402730827308,1495.8134243609102
Tseng C.H.,1450.796026358208,1464.8769936720266,1451.1893761063907,1455.6207987122082
Economidis K.,1422.2753772086924,1495.5399447631733,1459.4454174968762,1459.0869131562474
Henman T.,1628.3589437093117,1592.8845566378402,1655.1804315270706,1625.474643958074
Papamalamis T.,1482.3558801629351,1500.0,1500.0,1494.1186267209785
Holt B.,1424.957899205055,1484.0,1486.4311104240571,1465.1296698763706
Lojda D.,1487.3424902315487,1500.0,1500.0,1495.780830077183
Jeong S.Y.,1491.5856183665849,1500.0,1500.0,1497.1952061221948
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Middelkoop M.,1500.0,1500.0,1482.9121675390218,1494.3040558463406
Blake T.,1466.055799764607,1484.0,1501.5442735977144,1483.8666911207738
Fyrstenberg M.,1500.0,1465.2539296048108,1500.0,1488.417976534937
Eleskovic E.,1449.3572551033042,1497.1718352362489,1500.0,1482.1763634465176
Steckley R.,1484.982499613646,1500.0,1500.0,1494.994166537882
Arevalo M.,1482.997014369465,1490.8516934560187,1500.0,1491.2829026084946
Munoz De La Nava D.,1500.0,1424.3286642236787,1500.0,1474.776221407893
Tomic B.,1575.6422686054436,1427.5699207289113,1589.2084695792194,1530.8068863045246
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Pasha N.,1484.8838914632051,1500.0,1500.0,1494.9612971544018
Ivashka I.,1592.5720859683809,1513.0474803679613,1527.1227776379906,1544.2474479914442
Balcells J.,1438.102428789946,1495.4738908324155,1455.233365516608,1462.9365617129897
Sachko V.,1469.8095275278451,1466.118830467352,1500.0,1478.642785998399
Novak D.,1417.4394886387217,1446.6446033973286,1488.8555363775845,1450.9798761378781
Vinck C.,1449.5439330142349,1427.9624968882256,1484.0,1453.8354766341536
Medvedev A.,1495.8112908589007,1436.7368906547058,1483.2689339737462,1471.9390384957842
Galarneau A.,1489.2598428588879,1500.0,1500.0,1496.4199476196293
Gard C.,1500.0,1484.2406813321952,1500.0,1494.7468937773983
Kachmazov A.,1482.6618117806333,1500.0,1500.0,1494.2206039268779
Domingues J.,1500.0,1504.0650005247896,1500.0,1501.35500017493
Marray J.,1487.9318161945705,1500.0,1469.0190123157008,1485.6502761700904
Fidirko N.,1481.3390204944496,1500.0,1500.0,1493.77967349815
Cabal J.S.,1500.0,1467.944142271644,1500.0,1489.3147140905483
Norrie C.,1602.0310999455473,1725.9946092596876,1620.2133624235635,1649.4130238762664
Arthurs W.,1536.3201496406896,1456.537979447066,1511.6848959912202,1501.514341692992
Neumayer L.,1500.0,1474.1534304546797,1500.0,1491.3844768182264
Baccanello P.,1466.8304765406126,1500.0,1498.8162972666764,1488.54892460243
Fish M.,1704.9003436044102,1548.385712014196,1721.0834032950124,1658.123152971206
Wolf J.J.,1501.8372143489667,1500.5918036745677,1510.0672449827427,1504.1654210020924
Sanchez de Luna J.A.,1500.0,1487.250226406317,1500.0,1495.7500754687724
Jouan R.,1494.2019067781948,1492.6142584455501,1500.0,1495.605388407915
Bangoura S.,1486.6979227953698,1500.0,1500.0,1495.5659742651233
Andreozzi G.,1504.992441033069,1442.4637014098973,1472.4240578468448,1473.293400096604
Delic M.,1483.8303073143975,1459.9847452939591,1500.0,1481.2716842027855
Ruevski P.,1500.0,1483.45085375557,1500.0,1494.4836179185234
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Vesely J.,1533.1375625672806,1491.4904072654285,1583.4001340019793,1536.0093679448962
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Dubrivnyy A.,1487.0181749652636,1500.0,1500.0,1495.6727249884214
Mirnegg M.,1500.0,1486.284043305212,1500.0,1495.4280144350705
Ittogi T.,1483.3594159987142,1500.0,1500.0,1494.4531386662381
Ianni S.,1500.0,1504.3650242516962,1500.0,1501.4550080838987
Trevisan M.,1500.0,1483.647882306791,1500.0,1494.5492941022637
Furlan R.,1472.2431682729896,1468.0615528514838,1500.0,1480.101573708158
Krajicek A.,1521.1795220210286,1454.5414095228234,1461.2121638907156,1478.9776984781893
Kempes E.,1453.966084159178,1484.9593202332464,1454.803202288594,1464.5762022270064
Agostinelli B.,1481.3392422606416,1500.0,1500.0,1493.7797474202137
Ferrero J.C.,1643.7528145671533,1690.1977843560694,1644.6813075486486,1659.5439688239574
Trungelliti M.,1452.3771521658903,1531.2369926263711,1483.2489225227894,1488.9543557716836
Peric T.,1500.0,1487.3012091848736,1500.0,1495.7670697282913
Soderling R.,1948.3203500808427,1894.9432189447073,1672.2576866681554,1838.5070852312354
Davydenko P.,1487.4665821608542,1507.6015909135447,1500.0,1498.3560576914663
Rieschick S.,1499.7728386627782,1464.8992174203124,1500.0,1488.2240186943636
Koubek S.,1569.0036358892157,1476.4509627864377,1407.5330893504483,1484.3292293420338
Hood M.,1500.0,1484.3493187089398,1500.0,1494.7831062363132
Bachinger M.,1548.9242700294826,1469.8696528995683,1453.4762961707622,1490.7567396999377
Buchanan C.,1484.8768143047068,1500.0,1500.0,1494.9589381015692
Bautista R.,1846.333671719071,1697.4596069774677,1628.4055943167334,1724.0662910044239
Agamenone F.,1500.0,1541.933755576431,1500.0,1513.9779185254768
Dzumhur D.,1434.6882771212674,1614.1429120248176,1499.5491191490726,1516.1267694317194
Kennedy A.,1475.39530410702,1500.0,1481.8737933509487,1485.756365819323
Iwabuchi S.,1430.0772546809847,1500.0,1500.0,1476.692418226995
Quiroz R.,1519.1449235123625,1511.81937365911,1480.9977827969644,1503.987359989479
Matsui T.,1513.3161134685354,1500.0,1500.0,1504.4387044895118
Sergeyev I.,1512.0616597105086,1500.0,1500.0,1504.0205532368363
Yuksel A.,1486.9087000651928,1500.0,1500.0,1495.6362333550642
Norman M.,1533.2845111727136,1433.8967645003436,1500.0,1489.0604252243522
Stebe C-M.,1514.2987325852146,1500.0,1500.0,1504.7662441950715
Harris B.,1450.1312477298159,1488.0657476680235,1518.2828692793955,1485.4932882257451
Braga P.,1500.0,1487.693696344574,1500.0,1495.8978987815246
Farah R.,1456.0258548242136,1537.3316668538284,1500.0,1497.7858405593472
Marach O.,1459.9199268448838,1469.7409697008152,1483.1855624109835,1470.9488196522277
Struff J-L.,1495.5299341705863,1500.0,1500.0,1498.5099780568623
Arazi H.,1547.4516593239377,1424.8076525359813,1543.8466181880158,1505.3686433493115
Smeets R.,1450.8802865934708,1491.4167132842356,1500.0,1480.765666625902
Mota B.,1500.0,1495.0168861354382,1500.0,1498.338962045146
Grigelis L.,1484.845838939101,1500.0,1500.0,1494.9486129797003
Altamirano C.,1475.5944662635477,1500.0,1500.0,1491.8648220878492
Noguchi R.,1503.536623973031,1500.0,1500.0,1501.178874657677
Quigley E.,1486.037553186974,1500.0,1500.0,1495.3458510623248
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Korteling S.,1500.0,1489.4239511403898,1500.0,1496.47465038013
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Bautista Agut R.,1555.7245943167484,1579.3636154345966,1656.52182398932,1597.2033445802217
Atmane T.,1568.8982290933104,1485.0139944547973,1500.0,1517.9707411827028
Ruud C.,1674.2468315711803,1862.2266963166376,1488.320802843097,1674.9314435769718
Pellegrino A.,1500.0,1497.5021525063573,1500.0,1499.167384168786
van Scheppingen D.,1457.1213571096964,1462.552254818309,1461.5508293217893,1460.408147083265
Alcaraz C.,1996.9884601198655,2058.9874513249115,1861.5637733099304,1972.513228251569
Duckworth J.,1494.2638106280804,1418.4781652246743,1479.8677238938942,1464.2032332488832
Bryan M.,1513.6580592604964,1500.0,1472.382982888441,1495.3470140496458
Ivanov-Smolensky K.,1483.6685223386617,1500.0,1484.0,1489.2228407795537
Tirante T.A.,1496.3876093050449,1529.1203035235637,1500.0,1508.5026376095364
Gross O.,1500.0,1458.407032734202,1485.1434138789427,1481.1834822043813
Bester P.,1455.7583720550008,1500.0,1500.0,1485.2527906850003
Bachelot J.F,1510.580911470588,1499.6019939380124,1475.0514513752628,1495.0781189279544
Hernandez-Fernandez J,1500.0,1484.2341804054404,1500.0,1494.7447268018134
Rinderknech A.,1545.688356232975,1544.1671299067089,1534.3317007209353,1541.39572895354
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Walton A.,1531.9526230040242,1497.2005268785508,1476.2875616514912,1501.8135705113555
Saretta F.,1479.4826184224778,1542.202414835767,1500.0796834243417,1507.2549055608622
Cachin P.,1420.9060366897643,1510.5377192972846,1482.063123198284,1471.1689597284442
Wang Y.,1461.5161759422908,1485.4542693612168,1500.0,1482.3234817678358
Donati M.,1500.0,1518.8612751080725,1500.0,1506.287091702691
Nardi L.,1551.4386512469746,1453.926288791234,1469.5247491942564,1491.6298964108216
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Nanda G.,1510.1984514211395,1500.0,1500.0,1503.3994838070466
Zahraj P.,1500.0,1483.8615477602857,1500.0,1494.6205159200952
Volandri F.,1247.155333497632,1388.4975888227675,1397.6212974874747,1344.424739935958
Aragone J.C.,1487.7084878854737,1500.0,1500.0,1495.902829295158
Stoppini A.,1501.6289458815431,1476.2862210843352,1500.0,1492.6383889886263
Schwank E.,1457.077898628781,1550.338093390993,1427.5875943292783,1478.3345287830173
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Sweeting R.,1501.339585305902,1557.4410504810335,1474.9180758913067,1511.2329038927473
Larkham T.,1499.1764841856623,1472.0082475580978,1486.554727136843,1485.913152960201
Azzaro L.,1500.0,1461.7291626363963,1500.0,1487.2430542121322
Collignon R.,1475.65750071187,1472.4620136218834,1495.145084366542,1481.0881995667653
Fish A.,1491.1518537885756,1500.0,1500.0,1497.0506179295253
Ojeda Lara R.,1523.2444669985323,1497.9859057172655,1500.0,1507.0767909052659
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Baadi T.,1500.0,1487.5433003628605,1500.0,1495.8477667876202
Lopez Villasenor G.,1445.1713828080658,1500.0,1500.0,1481.7237942693553
Nedunchezhiyan J.,1481.887883998486,1500.0,1500.0,1493.9626279994955
Serrano O.,1500.0,1491.7009837299654,1500.0,1497.2336612433219
Andersen J.,1481.9377486821538,1500.0,1500.0,1493.979249560718
Brugues-Davi A.,1504.1368718397214,1483.5840894115336,1500.0,1495.9069870837518
Jung J.,1454.6773189598653,1484.8266533468393,1503.2013279308521,1480.9017667458522
Chaki R.,1500.0,1476.5128645280945,1500.0,1492.1709548426982
Tabilo A.,1558.7155987484718,1580.0653433446248,1556.5014184926115,1565.0941201952362
Skugor F.,1505.0900866722777,1436.7781339679902,1450.3284949929587,1464.0655718777423
Safiullin R.,1604.9464402520425,1457.6469053268866,1497.9680949115746,1520.1871468301679
Pacheco Mendez R.,1459.2336501898167,1500.0,1500.0,1486.411216729939
Zekic M.,1500.0,1497.8499947198723,1500.0,1499.2833315732908
Berrettini M.,1716.7268119072294,1848.8923394181825,1742.1268720924868,1769.2486744726327
Kindlmann D.,1474.8189000601149,1438.152822594893,1500.0,1470.9905742183357
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Baker B.,1435.2095752722373,1533.57971668429,1521.1704412511563,1496.6532444025613
Zayid M. S.,1491.794190371846,1500.0,1500.0,1497.2647301239485
Rodionov J.,1520.1345108654766,1467.6773254765003,1483.9157873068102,1490.5758745495957
Tveit E.,1500.0,1490.761162650218,1500.0,1496.9203875500727
Oudsema S.,1488.3728453260674,1500.0,1486.7094522254959,1491.6940991838544
Bastl G.,1439.6805435873137,1424.8489574425018,1430.7474484164104,1431.7589831487421
Giron M.,1621.6091100786234,1512.0486651688634,1583.021458236533,1572.2264111613397
Arseneault N.,1505.144555103712,1500.0,1500.0,1501.7148517012374
Marti Y.,1500.0,1474.0391433504315,1500.0,1491.3463811168106
Mathieu P.,1491.0010253790324,1484.097410035115,1496.6834181726992,1490.5939511956155
Peniston R.,1482.0208170354888,1500.0,1503.9368630665817,1495.31922670069
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Tipsarevic J.,1555.3146070109296,1539.1325063581348,1529.9426438720918,1541.4632524137187
Krajan Z.,1440.2381485871838,1410.3153972932516,1483.8256299484453,1444.793058609627
Gregorc L.,1538.4513640345579,1500.0,1485.6047349701971,1508.0186996682514
Knowle J.,1405.723217918324,1416.0045962457268,1455.4493597494925,1425.7257246378479
Zeng S.X.,1465.3969373787652,1500.0,1500.0,1488.4656457929216
Silva F.F.,1500.0,1494.5032262776813,1500.0,1498.1677420925605
Zopp J.,1459.4246664639018,1513.5496132389744,1453.2547794263342,1475.4096863764034
Hantschk M.,1436.8027971928589,1433.6168563773738,1500.0,1456.8065511900775
Qureshi A.,1484.582997736985,1500.0,1508.5169345286213,1497.6999774218687
Janowicz J.,1633.5228922886292,1499.6760336098523,1592.0610011043552,1575.0866423342788
Williams R.,1462.068767167432,1501.4611066584318,1475.9103915256296,1479.8134217838312
Jelenic P.,1499.048631029138,1500.0,1500.0,1499.6828770097127
Dabrowski B.,1500.0,1485.7949287767037,1500.0,1495.2649762589015
Milligan L.,1500.0,1500.0,1484.7701398146428,1494.9233799382143
Mager G.,1485.7520707402675,1530.6025070627925,1505.2640166714498,1507.20619815817
Vavassori A.,1539.3526582720601,1538.4287626585515,1476.3460713353784,1518.0424974219968
Trotter J.K.,1487.555805255067,1500.0,1500.0,1495.8519350850222
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Statham R.,1478.9855590936058,1500.0,1500.0,1492.9951863645354
