player,elo_hard,elo_clay,elo_grass,elo
Hijikata R.,1581.9553044729473,1415.0926974106897,1476.5761361716907,1491.2080460184425
Statham R.,1478.9840659278716,1500.0,1500.0,1492.994688642624
Kopriva V.,1473.174648764933,1525.1190780235513,1486.4594954384302,1494.9177407423049
Smith C.,1512.1619478932628,1517.3595909549995,1500.0,1509.8405129494206
Gumy H.,1500.0,1499.268675436286,1500.0,1499.7562251454285
Novikov D.,1457.3203306646365,1500.0,1486.8813066512748,1481.4005457719704
Lajal M.,1501.4327533692212,1500.0,1513.8387403164727,1505.0904978952312
Villanueva G.,1487.5416534623453,1500.0,1500.0,1495.847217820782
Scholtz N.,1480.1735967777113,1500.0,1500.0,1493.3911989259038
Hernandez-Fernandez J.,1500.0,1487.3477473262237,1500.0,1495.7825824420745
Cakl T.,1430.7082026434678,1499.028481616694,1500.0,1476.5788947533874
Ionita V.,1500.0,1457.8663941675652,1500.0,1485.9554647225216
Becker B.,1479.7474572912129,1385.2306806196925,1550.7487600919899,1471.908966000965
Rieschick S.,1499.7725133253207,1464.9341508771954,1500.0,1488.2355547341722
Niemeyer F.,1442.428286369699,1500.0,1488.2615610902872,1476.8966158199953
Dorsch B.,1474.3222836645891,1500.0,1486.426248275399,1486.9161773133294
Kutsenko V.,1461.9397142547884,1498.26086377667,1500.0,1486.7335260104862
Takeuchi K.,1482.4250574184264,1500.0,1500.0,1494.141685806142
Kuhn N.,1495.47598614859,1486.6524266847503,1477.7616162022425,1486.6300096785274
Bu Y.,1565.703912927533,1434.5524436272954,1469.4652613623196,1489.9072059723828
Nakashima B.,1678.6650711756288,1547.4909175907014,1590.4623898134914,1605.5394595266073
Fleishman Z.,1437.8376638147756,1500.0,1487.398955212506,1475.0788730090937
Forbes M.,1487.86955226455,1500.0,1500.0,1495.9565174215168
Vico U.,1502.3029890787022,1490.2432802475487,1490.9509482234191,1494.4990725165565
Chela J.,1500.0,1532.669284143373,1500.0,1510.8897613811243
Al Mutawa J.,1469.7498649689865,1500.0,1500.0,1489.9166216563287
Napolitano S.,1483.1041068551817,1493.0144648506375,1491.9339258973441,1489.3508325343876
Kumar O.,1506.500176015424,1500.0,1500.0,1502.1667253384746
Golovanov D.,1489.317347585599,1500.0,1482.8646683080124,1490.7273386312038
Purcell M.,1517.2008174240436,1466.257421023054,1506.3307049201455,1496.596314455748
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Riedi L.,1499.0746505519257,1487.0857442341514,1484.0,1490.0534649286922
Fery A.,1500.0,1500.0,1472.21571848681,1490.7385728289366
Hipfl M.,1450.5151049981323,1453.9604337006701,1451.1216435168901,1451.865727405231
Diaz J.,1396.7725244826265,1461.511386204593,1484.059900851796,1447.4479371796722
Paul T.,1772.705740114566,1735.045422696333,1649.5842041998392,1719.1117890035794
Krajinovic F.,1570.970231215815,1541.465885267796,1534.4922722173276,1548.9761295669796
Goellner M.K.,1508.5445827656433,1441.5693684171436,1500.0,1483.371317060929
Sweeny D.,1479.2351771091094,1500.0,1500.0,1493.078392369703
Tipsarevic J.,1555.283863086271,1538.8342537666324,1530.3447368081631,1541.487617887022
Crivoi V.,1453.5383867562307,1427.8548097818114,1476.3610544053686,1452.5847503144703
Cressy M.,1514.9610633322948,1413.991134132761,1525.3781082716953,1484.776768578917
Altamirano C.,1475.5928089020556,1500.0,1500.0,1491.8642696340185
Venus M.,1426.3169628891758,1483.2706444922806,1500.0,1469.8625357938188
Draper J.,1916.6215083119102,1677.370846871652,1644.8207940370767,1746.2710497402131
Safin M.,1645.9603422918865,1576.1915168581595,1648.6373431299753,1623.596400760007
Arazi H.,1547.1973536047794,1425.1598609220027,1544.6775441587888,1505.6782528951906
Giner J.,1500.0,1508.2581698338997,1500.0,1502.7527232779667
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Kauffmann C.,1500.0,1481.879346484106,1500.0,1493.9597821613686
Laaksonen H.,1447.3787069773489,1531.16292175114,1468.707486582721,1482.4163717704032
Wu Y.,1582.5419815205007,1493.9717728812852,1471.4637240842694,1515.9924928286853
Brown D.,1503.1052551088696,1479.5450329908888,1539.033570409961,1507.2279528365732
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Bolelli S.,1496.0785058152255,1616.4988248733725,1556.5065229892382,1556.3612845592788
Statham J.,1463.1854677373883,1500.0,1500.0,1487.7284892457963
Pospisil J.,1495.6853116107577,1460.1320750696611,1475.243134336224,1477.0201736722145
Bai Y.,1483.4125149401493,1500.0,1500.0,1494.4708383133832
Yoon Y.,1480.6391357242708,1500.0,1485.4655819006248,1488.701572541632
Hood M.,1500.0,1484.8776090595372,1500.0,1494.9592030198457
Washington M.,1472.1639754688988,1500.0,1500.0,1490.7213251562996
Perry T.,1482.4383405172564,1500.0,1500.0,1494.1461135057523
Prpic A.,1500.0,1466.724478849487,1500.0,1488.9081596164958
Emmrich M.,1500.0,1500.0,1488.3113369541911,1496.1037789847305
Tearney F.,1476.0188851792109,1500.0,1500.0,1492.0062950597369
Donski A.,1487.096724637657,1500.0,1500.0,1495.6989082125522
Dutra Da Silva R.,1503.0643390348343,1500.0,1500.0,1501.0214463449447
Alves M.,1500.0,1496.858697439078,1500.0,1498.9528991463594
Yani M.,1424.4952336581011,1453.1327235031963,1528.93904313455,1468.8556667652826
Lareau S.,1474.7303704484775,1482.5559010776667,1500.736306793522,1486.0075261065556
King E.,1473.7160984247741,1500.0,1500.0,1491.2386994749247
Zverev A. ,1498.7200618873437,1500.0,1500.0,1499.573353962448
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Steckley R.,1484.9754187477881,1500.0,1500.0,1494.9918062492627
Pecotic M.,1509.6536758886934,1500.0,1500.0,1503.2178919628977
Pacheco Mendez R.,1477.4199092731897,1500.0,1500.0,1492.4733030910631
Kempes E.,1456.6133711707641,1484.8719782382761,1454.3334112508815,1465.2729202199741
Ittogi T.,1483.3430409889288,1500.0,1500.0,1494.447680329643
Janowicz J.,1633.5228825519102,1499.6324022649103,1592.024882709053,1575.0600558419576
Gutierrez-Ferrol S.,1500.0,1505.0546293224406,1500.0,1501.6848764408135
Isner J. ,1500.0,1500.0,1500.0,1500.0
Tepavac M.,1488.5893143711585,1500.0,1500.0,1496.1964381237194
Prinosil D.,1387.1708238367019,1438.2831420521084,1474.7900876062129,1433.4146844983409
Knippschild J.,1461.946459021863,1460.1075822033285,1484.1547493698024,1468.7362635316647
Gakhov I.,1500.0,1478.2799668340301,1500.0,1492.7599889446767
McCabe J.,1500.0,1500.0,1481.6711712535666,1493.8903904178558
Cachin P.,1420.9217014457383,1510.5455644710964,1482.0618595007488,1471.1763751391945
Clayton A.,1482.011017592003,1500.0,1500.0,1494.003672530668
Sitak A.,1468.4990135300973,1500.0,1500.0,1489.4996711766992
Del Potro J.M.,1957.0047116134735,1798.3819462945687,1706.999935391453,1820.7955310998316
Falla A.,1500.8662539040831,1491.7126996183324,1492.948162553517,1495.1757053586443
Tiafoe F.,1669.4752023077717,1630.9261530709869,1569.45465947511,1623.285338284623
Ouyang B.,1482.7579423415057,1500.0,1500.0,1494.2526474471686
Mitchell B.,1442.2624069862381,1500.0,1500.0,1480.7541356620793
Janvier M.,1484.6893895564933,1467.0861145047318,1483.9366728252546,1478.5707256288267
Kypson P.,1515.461890726261,1468.4010621351724,1500.0,1494.6209842871442
Tebbutt M.,1498.861149874917,1500.0,1500.0,1499.620383291639
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Ward J.,1426.1897737136337,1442.2844869254286,1350.7465765159907,1406.4069457183512
De Chaunac S.,1531.857316949308,1500.0,1500.0,1510.6191056497694
Zitko R.,1481.2623754815068,1483.6016113494163,1500.0,1488.2879956103077
Benneteau J.,1631.6238322566599,1502.3641356198077,1543.927479325364,1559.305149067277
Alvarez Varona N.,1508.7645560230635,1484.0,1500.0,1497.588185341021
Spizzirri E.,1498.5563101182058,1500.0,1486.6794010773774,1495.0785703985277
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Holt B.,1437.3289712388341,1484.0,1486.4291159760123,1469.2526957382822
Chaen T.,1479.6705763619234,1500.0,1500.0,1493.2235254539744
Rottgering M.,1485.6153064515213,1500.0,1500.0,1495.205102150507
Schuettler R.,1466.4936892916264,1362.3191572730695,1596.7095995803265,1475.1741487150075
Dasnieres de Veigy J.,1478.9431463479707,1481.4800534604046,1500.0,1486.8077332694584
Nestor D.,1452.0982044905707,1500.0,1486.8087000467365,1479.6356348457691
Cowan B.,1484.070669549557,1500.0,1488.076493794861,1490.715721114806
Koll H.,1483.296202277913,1500.0,1500.0,1494.432067425971
Silva F.F.,1500.0,1494.518265215872,1500.0,1498.1727550719572
Lazarov A.,1447.2638135286736,1500.0,1500.0,1482.4212711762245
Anderson A.,1491.7899856469598,1500.0,1500.0,1497.2633285489865
Barrios M.,1469.770964760905,1454.7748305291013,1499.7606861655634,1474.7688271518564
Watanuki Y.,1594.349903900994,1518.678515395146,1514.6955274492514,1542.5746489151304
Langer N.,1486.311881493022,1508.3982076804066,1500.0,1498.2366963911427
Hernych J. ,1500.0,1500.0,1500.0,1500.0
Alami K.,1385.023836041798,1443.2284486832013,1500.0,1442.7507615749998
Valent R.,1487.3612937897087,1500.0,1500.0,1495.787097929903
Pouille L.,1570.815239821198,1507.5243737481157,1594.0765802828791,1557.4720646173976
Khaddari H.,1500.0,1489.5228349155302,1500.0,1496.50761163851
Cervantes I.,1489.5584384190943,1471.1345815117552,1481.4209607716352,1480.7046602341616
Escoffier A.,1483.9291239821705,1500.0,1500.0,1494.6430413273902
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Davydenko P.,1487.4637377061176,1507.5953231645424,1500.0,1498.35302029022
Woodbridge T.,1450.6292097858916,1500.0,1516.0324912972476,1488.8872336943796
Mektic N.,1460.445531327274,1497.042433028843,1500.0,1485.829321452039
Ortega-Olmedo R.,1500.0,1486.845980691138,1500.0,1495.6153268970459
Biryukov M.,1465.7348019603335,1500.0,1500.0,1488.578267320111
Gojowczyk P.,1531.787143078348,1455.3231477748932,1510.6428531655056,1499.251048006249
Verdasco M.,1500.0,1506.650936929141,1500.0,1502.2169789763802
Vik R.,1468.6958958269604,1496.5380984553856,1461.9958271530634,1475.7432738118032
Lisnard J.R.,1444.591790258243,1414.6681347054853,1461.4240357928652,1440.2279869188644
Ianni S.,1500.0,1504.3666838834074,1500.0,1501.455561294469
Sabau R.,1447.9261106044157,1419.6910487217035,1452.9073794459139,1440.1748462573444
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Im K.T.,1483.975741093939,1500.0,1500.0,1494.6585803646465
Leshem E.,1497.4237431074419,1500.0,1500.0,1499.1412477024805
Galvani S.,1430.606820984624,1423.1161458153701,1482.601593927734,1445.441520242576
Krueger M.,1479.7545599467264,1497.155270842722,1463.764117712613,1480.2246495006868
Djere L.,1587.0682821561832,1690.6069842613404,1432.3722940042533,1570.0158534739257
Blanco G.,1384.5515368414547,1460.3368424895277,1455.3550012001633,1433.4144601770486
Gambill J. M.,1495.5221111300227,1500.0,1500.0,1498.507370376674
Vanek J.,1403.7125607912506,1498.3427121176203,1441.7535412489913,1447.936271385954
Bolt A.,1527.6315752325177,1500.0,1423.6267739844905,1483.752783072336
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Prizmic D.,1488.005851553984,1494.1836998374215,1500.0,1494.0631837971353
Marti Y.,1500.0,1474.0460608140118,1500.0,1491.348686938004
Vicente F.,1415.2772694491355,1393.2339882317356,1459.6989011535215,1422.736719611464
Medvedev A.,1497.5446678135793,1437.2438832539203,1483.3470786781425,1472.7118765818807
Meligeni Alves F.,1501.6205587300296,1463.4480346946957,1485.1823361401016,1483.416976521609
Kohlmann M.,1414.1700073612456,1522.5153964510523,1473.259749658832,1469.98171782371
Olivieri G.,1500.0,1527.609266840252,1500.0,1509.2030889467508
Vatutin A.,1458.6362575788135,1476.6317483625214,1500.0,1478.4226686471118
Burquier G.,1482.4260582146735,1500.0,1500.0,1494.1420194048912
Neumuller I.,1500.0,1483.7871561022685,1500.0,1494.5957187007562
Haas T.,1602.7627606666672,1604.4596760526417,1648.7346328016124,1618.6523565069738
Meister N.,1485.0547730646426,1500.0,1500.0,1495.0182576882144
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Rublev A.,1704.1371478111107,1751.7623840132255,1646.4509040684782,1700.783478630938
Djokovic M.,1473.5055983850114,1470.73994766446,1500.0,1481.4151820164905
Aldi F.,1500.0,1442.0875472201194,1500.0,1480.6958490733732
Van Lottum J.,1497.0940993792456,1500.0,1500.0,1499.0313664597486
Shimabukuro S.,1471.7268043628026,1500.0,1488.356565719285,1486.6944566940292
Adaktusson J.,1487.0315035063002,1500.0,1500.0,1495.6771678354335
Gard C.,1500.0,1484.2363667674244,1500.0,1494.7454555891416
Andersen J.,1481.8752686853009,1500.0,1500.0,1493.9584228951
Cerundolo F.,1693.3159570186406,1753.9022559767504,1477.4059395374234,1641.5413841776046
Kucera K.,1572.5447432180897,1384.9794161009263,1523.5434748902296,1493.6892114030818
Groth S.,1447.908057183644,1503.3803091085438,1541.3812174865775,1497.5565279262548
Norman D.,1426.2726273722403,1402.588245857045,1472.716430847548,1433.8591013589441
Kutac R.,1500.0,1484.8081801950004,1500.0,1494.936060065
Evans D.,1551.8635553425945,1453.5923683651683,1518.4707151003647,1507.9755462693759
Diez S.,1493.2194587915242,1438.5468566663474,1500.0,1477.255438485957
Burrieza O.,1500.0,1485.6051848109582,1500.0,1495.2017282703193
Karlovic I.,1485.2970378239163,1525.1535578036728,1591.1820817340417,1533.8775591205438
Basso A.,1500.0,1495.2662069063247,1500.0,1498.4220689687747
Nishioka Y.,1608.4620914709967,1507.5639626248226,1425.232875909079,1513.7529766682994
Garcia-Sintes J.,1500.0,1486.421647477035,1500.0,1495.473882492345
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Zeballos H.,1526.5322563126235,1574.478770395121,1394.974034868811,1498.6616871921851
Mertinak M.,1500.0,1463.0015298285718,1478.5134987190393,1480.5050095158704
Krajan Z.,1439.6992296757385,1410.3277086566954,1483.7518404479572,1444.5929262601303
Mota B.,1500.0,1494.7597938756103,1500.0,1498.2532646252032
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
van Scheppingen D.,1457.230889361279,1462.7828518628044,1461.5894556034111,1460.5343989424982
Ehrat S.,1500.0,1445.9935838622955,1500.0,1481.9978612874318
Matkowski M.,1500.0,1475.6979641009457,1500.0,1491.899321366982
Gonzalez M.,1416.9288080981364,1452.265732715291,1450.4652354112202,1439.8865920748824
Ancic M.,1736.7092554625576,1655.3556436186584,1748.047305646098,1713.3707349091046
Rune H.,1816.8008876079875,1770.7469080835267,1573.2526663632068,1720.2668206849069
Ferreira W.,1560.351267456569,1522.5665405629447,1556.6551771750285,1546.5243283981808
Auger-Aliassime F.,1720.2717958834942,1646.229535213141,1596.326270332353,1654.2758671429958
Brugues-Davi A.,1504.1315396000002,1483.5840599804385,1500.0,1495.9051998601462
Kosakowski D.,1490.1747573497255,1500.0,1500.0,1496.724919116575
Stoppini A.,1501.6268579656412,1476.2852720181731,1500.0,1492.6373766612714
Lu H.,1503.1876420440392,1500.0,1500.0,1501.0625473480131
Saavedra Corvalan C.,1500.0,1483.1517603677921,1500.0,1494.3839201225974
Lukaev R.,1479.459523604795,1500.0,1500.0,1493.1531745349318
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Barranco Cosano J.,1500.0,1485.893157537774,1500.0,1495.297719179258
di Pasquale A.,1461.7532285006546,1417.8098696622303,1500.0,1459.8543660542948
Whittington A.,1517.2077852630025,1500.0,1484.0,1500.4025950876676
Darderi L.,1381.204581754023,1637.3970593453103,1477.2864164784248,1498.6293525259196
Al-Ghareeb M.,1494.720148624958,1500.0,1500.0,1498.2400495416525
Seppi A.,1521.8826501353844,1454.7402547636304,1560.6532868279844,1512.425397242333
March O.,1482.4051418798165,1500.0,1500.0,1494.135047293272
Stoltenberg J.,1488.3368207392289,1500.0,1500.736306793522,1496.3577091775835
Puetz T.,1486.162780428631,1500.0,1499.1548381555765,1495.1058728614025
Zhang Zh.,1491.8902545326098,1627.7225264434012,1501.7462645472726,1540.4530151744277
Ebden M.,1546.984973410125,1360.6503725456528,1495.62943754601,1467.7549278339293
Whitehouse W.,1496.575381147334,1500.0,1494.1900844571749,1496.9218218681697
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Gerasimov E.,1510.7064783993083,1469.511452345535,1512.7669319130089,1497.6616208859507
Blancaneaux G.,1436.8276465786992,1487.9739402365608,1500.0,1474.9338622717532
Henry R.,1480.4212947324768,1500.0,1500.0,1493.4737649108256
Costa A.,1503.3719357961138,1566.0894042277594,1482.5116404854355,1517.324326836436
Shimada T.,1483.2116793308028,1500.0,1483.263693206478,1488.8251241790938
Ofner S.,1577.7729043927995,1606.30237163679,1526.0306017389937,1570.0352925895277
Onclin G.,1492.0224173112542,1500.0,1500.0,1497.3408057704182
Ljubicic I.,1632.8238776136284,1687.2944311479098,1547.8303156955608,1622.6495414856997
Serrano O.,1500.0,1491.236126354724,1500.0,1497.0787087849083
Sarmiento R.,1489.9823028641306,1500.0,1500.0,1496.6607676213769
Terachi T.,1459.424718542255,1500.0,1500.0,1486.4749061807518
Sakharov G.,1473.611865183975,1505.7545743500043,1500.0,1493.1221465113265
Molcan A.,1551.2063996488291,1648.0674026604152,1490.6807828519304,1563.3181950537248
Goransson T.,1500.0,1464.9666730334316,1500.0,1488.3222243444773
Estrella V.,1489.8678909312982,1500.0,1500.0,1496.622630310433
Crawford O.,1500.0,1500.0,1482.713624012319,1494.237874670773
Mensik J.,1824.9432825990793,1599.6428514307465,1513.6980835137786,1646.0947391812015
Albert M.,1500.0,1481.7527013606855,1500.0,1493.9175671202283
Galdon P.,1500.0,1496.4882609604774,1500.0,1498.8294203201592
Ulihrach B.,1529.851530333409,1413.3915705813533,1446.0896193611832,1463.1109067586485
Edmund K.,1595.5926417022572,1539.4584716237705,1497.8271883983796,1544.2927672414692
Gombos N.,1448.7877099407558,1537.275513397579,1444.1522572115105,1476.7384935166149
Agassi A.,1811.355217897047,1674.3486978893459,1579.3705460280426,1688.358153938145
Ilkel C.,1453.5718856772974,1449.0686577392146,1453.778150651571,1452.139564689361
Evans B.,1394.4228210892134,1500.0,1516.625041969522,1470.349287686245
Jones A.,1435.282681048898,1500.0,1500.0,1478.4275603496326
Dailey Z.,1486.2040499264624,1500.0,1500.0,1495.4013499754874
De Schepper K.,1465.8902342117515,1402.404671021161,1500.234054797328,1456.1763200100802
Munar J.,1548.0665631522895,1564.0664444757142,1477.5157898527405,1529.8829324935814
Garcia A.,1420.3598412465858,1434.7333239102675,1473.6100051503197,1442.9010567690577
Borg L.,1455.6238475257373,1500.6978078072352,1500.0,1485.4405517776577
Norrie C.,1630.2250877221736,1725.7123493159304,1620.4211912828287,1658.7862094403108
Blake T.,1466.0047337070446,1484.0,1499.4468703304751,1483.1505346791735
Galovic V.,1500.0,1497.868103076135,1468.5272726808282,1488.7984585856545
Srichaphan N.,1500.0,1503.4066234026855,1500.0,1501.1355411342283
Fromberg R.,1433.8616251907551,1444.968507306476,1500.0,1459.6100441657436
Ruud C.,1686.7531505323986,1887.519939257181,1488.3146869437307,1687.5292589111034
Caratti C.,1437.7380105322725,1500.0,1483.5336710008457,1473.7572271777062
Kim K.,1431.072505541861,1445.0497733074733,1411.2683085431943,1429.1301957975095
Yang T.H.,1462.0209390577234,1500.0,1500.0,1487.3403130192412
Larose S.,1504.5116136821896,1500.0,1500.0,1501.5038712273965
Stadler S.,1500.7313721846342,1500.0,1487.532085378181,1496.0878191876047
Flanagan I.,1500.0,1500.0,1526.7273707319728,1508.9091235773242
Muller A.,1561.9253550403291,1607.0850548753965,1485.8010714365294,1551.6038271174184
Benneteau A.,1484.9897455232935,1500.0,1500.0,1494.9965818410976
Ugo Carabelli C.,1503.4872822451878,1546.147644006993,1459.9581975615831,1503.1977079379212
Britton D.,1473.0186060939982,1500.0,1500.0,1491.0062020313326
Garza D.,1492.2105868200022,1457.797359110762,1500.0,1483.3359819769214
Reid T.,1496.4841752386722,1483.2154240480568,1477.3735150640955,1485.6910381169412
Kimmich M.,1469.6530975973985,1500.0,1500.0,1489.8843658657995
Matosevic M.,1550.9420519378273,1459.1120864166157,1497.6346811014002,1502.5629398186145
Majchrzak K.,1515.4863611334883,1491.272789563313,1527.521317987041,1511.426822894614
Borvanov R.,1485.273642615342,1500.0,1500.0,1495.091214205114
Opelka R.,1684.1123819777242,1548.9090283166806,1527.0343747406625,1586.6852616783556
Mayer F.,1466.7418199705592,1503.5087597861616,1630.6937093834126,1533.6480963800448
Mertens Y.,1483.278257504209,1500.0,1500.0,1494.4260858347363
Nadal-Parera R.,1500.0,1498.9142422602074,1500.0,1499.6380807534024
Chrysochos P.,1486.7420069407121,1500.0,1500.0,1495.5806689802375
Passaro F.,1487.1013674623514,1498.0879061083217,1500.0,1495.0630911902244
Sanchez Izquierdo N.,1500.0,1490.5427405747257,1500.0,1496.8475801915754
