player,elo_hard,elo_clay,elo_grass,elo
Kubler J.,1491.5617028771237,1527.8450281351506,1530.2338830149042,1516.5468713423932
Veic A.,1450.0506627575407,1451.750515548384,1500.0,1467.2670594353083
Djokovic M.,1473.5130062117273,1470.7435325303497,1500.0,1481.4188462473592
Durek R.,1485.1782718138913,1500.0,1500.0,1495.0594239379636
Guccione C.,1537.251798057994,1448.1355649099569,1422.0614525001602,1469.149605156037
Stoltenberg J.,1487.8497917512786,1500.0,1499.263693206478,1495.704494985919
Mcdonald M.,1598.2757138482114,1408.2560765036633,1535.7625582359258,1514.0981161959335
Kosakowski D.,1490.184781587552,1500.0,1500.0,1496.728260529184
Montanes A.,1407.4271167135691,1594.1427150942698,1449.8684278961018,1483.8127532346468
Bastl G.,1439.6805772748003,1424.8489574425018,1430.7474484164104,1431.7589943779042
Panfil G.,1500.0,1482.7479377345549,1500.0,1494.249312578185
Celikbilek A.,1513.7014563139048,1500.0,1498.0973045713934,1503.9329202950994
Ugo Carabelli C.,1488.995812541921,1596.2872374173514,1459.9713497598984,1515.0847999063901
Stepanek M.,1500.0,1509.6524824942496,1500.0,1503.21749416475
Hernandez-Fernandez J.,1500.0,1487.3448425655845,1500.0,1495.781614188528
Schoorel T.,1466.073104340497,1512.212191615681,1500.0,1492.761765318726
Valkusz M.,1482.820902845237,1484.0,1500.0,1488.9403009484122
Sirianni J.,1502.7401390654875,1500.0,1455.696238577109,1486.1454592141988
Zayed M. S.,1495.4060554498062,1500.0,1500.0,1498.4686851499355
Ehrat S.,1500.0,1445.9984889111454,1500.0,1481.9994963037152
Falla A.,1500.8981497994712,1491.9280595150826,1492.9772811394075,1495.2678301513206
Engel J.,1501.6430436741095,1489.427630911377,1504.761979690541,1498.6108847586759
Mazarakis V.,1482.6520521491761,1471.1507666096413,1500.0,1484.6009395862723
Yevseyev D.,1476.3163289705283,1506.7725386262591,1500.0,1494.3629558655957
Agaev E.,1484.4173586439717,1500.0,1500.0,1494.8057862146572
Pescariu D.,1500.0,1486.8610175947153,1500.0,1495.6203391982383
Roca Batalla O.,1500.0,1494.819003041319,1500.0,1498.273001013773
Bruguera S.,1430.3460218386972,1486.664275256606,1483.2344288993693,1466.748241998224
Bryan B.,1470.0913354088898,1446.8684420754837,1504.8037968068345,1473.9211914304026
Buchanan C.,1484.876818817642,1500.0,1500.0,1494.9589396058807
Duckworth J.,1493.9798446579848,1418.4781652246743,1479.8677238938942,1464.108577925518
Delfino M.,1500.0,1483.604538431813,1500.0,1494.5348461439378
Nalbandian D.,1736.7187379404877,1727.3074195218323,1661.3622165887275,1708.462791350349
Pescosolido S.,1490.8661555117983,1463.1739232351845,1488.4887896864275,1480.84295614447
Atmane T.,1450.974191658404,1485.0139944547973,1500.0,1478.6627287044005
Beck A.,1451.7267190484092,1420.2348298912405,1523.593515863031,1465.1850216008934
Baluda V.,1491.7157295757606,1500.0,1500.0,1497.2385765252536
Prodon E.,1459.5225935176732,1361.6870182393461,1500.0,1440.4032039190063
Voinea A.,1489.3452318608063,1433.9142876027677,1485.2889227754442,1469.5161474130061
Olivetti A.,1523.5316955268936,1485.7253234642724,1467.8818374702741,1492.37961882048
Walter L.,1500.0,1500.0,1480.7167491389503,1493.5722497129834
Elgin M.,1447.2297135742913,1500.0,1500.0,1482.4099045247638
Rosol L.,1508.503051225791,1562.747493539563,1465.7458099288376,1512.3321182313973
Molteni A.,1500.0,1481.601659913729,1500.0,1493.867219971243
Rincon D.,1500.0,1462.2150966536326,1500.0,1487.4050322178775
Derepasko A.,1500.0,1500.0,1486.8464128597823,1495.615470953261
Kuhn N.,1495.4633017849048,1486.6669105186772,1477.7648932788745,1486.6317018608188
Ferreira W.,1560.479722742494,1524.1413661711956,1556.7645876805243,1547.128558864738
Burgsmuller L.,1418.1595609308229,1387.7835583476538,1441.0684922119758,1415.6705371634841
Chung H.,1659.9697044426332,1629.7947890413293,1483.2898641988368,1591.0181192275998
Young D.,1527.145324442317,1398.0192077574197,1510.1294035058797,1478.4313119018723
Navarra M.,1500.0,1486.2940766479228,1500.0,1495.4313588826408
Topo M.,1500.0,1435.3705122873662,1500.0,1478.456837429122
Norman M.,1533.2845111727136,1433.8967645003436,1500.0,1489.0604252243522
Cervenak P.,1500.0,1536.6990845380458,1500.0,1512.2330281793486
de Chaunac S.,1447.8682975682314,1477.9532756291474,1500.0,1475.2738577324596
Mertinak M.,1500.0,1462.976288548589,1478.464869565694,1480.4803860380944
Edmund K.,1595.5959285729484,1539.429870678138,1498.5417501877973,1544.5225164796277
Kutsenko V.,1461.0700865467556,1499.7119892361902,1500.0,1486.9273585943154
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Luzzi F.,1461.5907578268345,1466.4175702117363,1500.0,1476.0027760128569
Pasha N.,1484.8838940251771,1500.0,1500.0,1494.9612980083923
Dorsch B.,1474.2951035627088,1500.0,1486.5120757819532,1486.9357264482205
Basilashvili N.,1498.3871681942746,1501.4163747267653,1543.6322394323245,1514.4785941177881
Shimabukuro S.,1471.7004806028635,1500.0,1488.3571638053284,1486.6858814693971
Royer V.,1484.0,1481.2480780201813,1507.4341105179562,1490.894062846046
Dutra Da Silva R.,1503.0732884280733,1500.0,1500.0,1501.0244294760244
Forejtek J.,1514.6258778111228,1500.0,1500.0,1504.8752926037075
Ignatik U.,1487.4775964530554,1500.0,1500.0,1495.8258654843519
Bellucci T.,1516.6960976674145,1512.3744086200174,1458.3083272916967,1495.7929445263762
Popp T.,1500.0,1473.8769222245114,1500.0,1491.2923074081707
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Mott B.,1480.5628028034664,1500.0,1500.0,1493.520934267822
Olivieri G.,1500.0,1527.6092631853978,1500.0,1509.203087728466
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Goffin D.,1607.6521270634014,1582.6148945879634,1586.3527231641153,1592.20658160516
Sorensen L.,1475.3140504476432,1503.6388133559876,1500.0,1492.9842879345435
Mertl J.,1500.0,1503.4228875818153,1500.0,1501.1409625272718
Garanganga T.,1481.3115482649976,1500.0,1500.0,1493.7705160883324
Ouahab L.,1472.7126147443078,1501.2749584572043,1500.0,1491.3291910671705
Lin J.M.,1482.604135401969,1500.0,1500.0,1494.201378467323
Lee M.,1410.025011268972,1446.786744318718,1481.0835810977342,1445.9651122284747
Fleishman Z.,1437.8804995507433,1500.0,1487.3386458178202,1475.073048456188
Woodruff C.,1468.0825180304132,1452.2688052599196,1484.7329948230315,1468.3614393711214
Savolt A.,1417.725109526384,1476.811472544895,1466.021685686458,1453.5194225859123
Novak J.,1657.3087221124167,1581.8217936034464,1527.65618002952,1588.9288985817946
Martelli M.,1500.6992796461022,1485.2774679650113,1500.0,1495.325582537038
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Papamalamis T.,1482.3572741759074,1500.0,1500.0,1494.119091391969
Catarina L.,1500.0,1458.6038298095787,1500.0,1486.201276603193
Arvidsson I.,1500.0,1484.632836220959,1500.0,1494.877612073653
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Al Ghareeb M.,1470.8910169663538,1492.0206088371922,1500.0,1487.6372086011822
Donski A.,1487.0956666632371,1500.0,1500.0,1495.6985555544125
Kukushkin M.,1459.6633079717117,1418.6778723858522,1490.6978381956362,1456.3463395177332
Ortega-Olmedo R.,1500.0,1486.8417501061692,1500.0,1495.6139167020565
Belic L.,1500.0,1458.3021012720124,1500.0,1486.1007004240043
Bonadio R.,1500.0,1487.813447088686,1500.0,1495.9378156962287
Sakamoto P.,1500.0,1489.1195535531238,1500.0,1496.373184517708
Nijaki R.,1500.0,1485.3784757699098,1500.0,1495.12615858997
Eschauer W.,1392.6575099427412,1434.2364301087784,1504.3446751543652,1443.7462050686281
Bhambri Y.,1498.3073434713192,1482.7208021565596,1467.694456557234,1482.9075340617044
Navarro S.,1500.0,1493.9516892298154,1500.0,1497.9838964099383
Stark J.,1500.0,1500.0,1483.263693206478,1494.421231068826
Alawadhi O.,1488.885179570937,1500.0,1500.0,1496.295059856979
Blancaneaux G.,1436.8009448420407,1487.9269721102446,1500.0,1474.9093056507618
Sugita Y.,1490.351751618025,1458.773132915265,1529.8039972038998,1492.9762939123966
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Ajdukovic D.,1487.3009333580787,1505.8650349792658,1500.0,1497.7219894457814
Granollers-Pujol G.,1500.0,1478.530445826304,1500.0,1492.843481942101
Broom C.,1500.0,1500.0,1473.8151198519179,1491.271706617306
Prinosil D.,1386.4800189632017,1438.2777768840838,1474.6732990364812,1433.1436982945888
Ymer M.,1584.4260364130334,1494.054168611599,1512.1309523791438,1530.2037191345923
Alund M.,1500.0,1546.14083646032,1492.7161210074419,1512.9523191559208
Norman D.,1426.0959626812366,1403.3827450263143,1472.9265217838636,1434.1350764971382
Biryukov M.,1465.7354684962136,1500.0,1500.0,1488.578489498738
Lestienne C.,1447.4920694410541,1426.417974468668,1425.8670749299204,1433.2590396132139
Al Khulaifi N.G.,1483.2595097674184,1500.0,1500.0,1494.4198365891395
Istomin D.,1500.6176607936648,1515.242000931212,1521.9876046529314,1512.6157554592694
Yuksel A.,1486.9492838141082,1500.0,1500.0,1495.6497612713695
Poljicak M.,1500.0,1462.9952330173599,1500.0,1487.6650776724534
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Acasuso J.,1524.6059987772908,1645.2616564224352,1384.1842967000787,1518.0173172999348
Majchrzak K.,1515.4786324603676,1476.2459240446658,1527.5266004852826,1506.4170523301054
Tiafoe F.,1694.8914310694356,1629.9589905043117,1569.2813428738498,1631.3772548158659
Vilella Martinez M.,1508.8744841599669,1505.055172226895,1500.0,1504.6432187956207
Trotter J.K.,1487.5592584400965,1500.0,1500.0,1495.8530861466988
Moutet C.,1621.6661419302786,1527.775383509581,1568.876735863253,1572.7727537677044
Patino L.,1484.4697859689406,1500.0,1500.0,1494.8232619896469
Rodionov J.,1520.1084671981816,1467.6773254765003,1483.9157873068102,1490.5671933271642
Kimmich M.,1469.6692883817757,1500.0,1500.0,1489.8897627939252
Trongcharoenchaikul W.,1489.4625292801918,1500.0,1500.0,1496.487509760064
Verdasco M.,1500.0,1506.7928757729267,1500.0,1502.264291924309
Mager G.,1485.7569226786206,1530.6025070627925,1505.2640166714498,1507.2078154709543
Zhang Ze,1439.7068158296252,1500.0,1500.0,1479.9022719432085
Eriksson M.,1481.6404297015906,1460.6086309931925,1500.0,1480.749686898261
Bhupathi M.,1466.0797882621741,1500.0,1500.0,1488.693262754058
Lindell C.,1482.4394707402284,1453.75101126483,1500.0,1478.730160668353
Hipfl M.,1448.3615107255005,1452.7696563722839,1451.7419149280367,1450.957694008607
Bogomolov A.,1509.4961130278077,1400.362284918662,1472.3006342133556,1460.7196773866083
Bailly G.,1466.9629225989645,1500.0,1500.0,1488.9876408663215
Caratti C.,1437.2610834794455,1500.0,1484.0613114820017,1473.7741316538159
Lammer M.,1511.7962393607818,1434.4176353200266,1500.0,1482.0712915602696
Whitehouse W.,1496.6221617949031,1500.0,1494.1786260594074,1496.9335959514367
Robredo R.,1519.6343623187959,1500.0,1500.0,1506.5447874395986
Popko D.,1464.151089237292,1500.0,1500.0,1488.0503630790972
Thomann N.,1515.4736606818567,1441.404276998115,1486.6806998783172,1481.1862125194295
Dreekmann H.,1500.0,1500.0,1471.3564441344627,1490.452148044821
Giraldo S.,1459.941069900483,1504.1016088509948,1494.6241743280113,1486.22228435983
Rybakov A.,1490.1814838571977,1500.0,1500.0,1496.7271612857323
Forbes M.,1487.889959957054,1500.0,1500.0,1495.9633199856846
Gaston H.,1528.138014852819,1501.1210876432497,1486.392644121519,1505.2172488725291
Srichaphan P.,1559.4825374689433,1324.6601358724563,1561.8796319220755,1482.0074350878251
Zampieri C.,1500.0,1496.9145991067255,1500.0,1498.971533035575
Alves T.,1438.0736366748658,1438.448354405405,1485.260188337494,1453.9273931392547
Vassallo-Arguello M.,1369.8133418559712,1479.4596622637405,1461.8814442497705,1437.0514827898276
Kiefer N.,1688.7044621646728,1590.3547305689299,1568.7301788477016,1615.9297905271014
Armando H.,1504.94655826968,1428.839006617532,1500.0,1477.9285216290707
Mankad H.,1466.4112105863694,1500.0,1484.369703366805,1483.5936379843915
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Chiudinelli M. ,1532.0,1500.0,1500.0,1510.6666666666667
Erler A.,1500.0,1505.4153753106584,1500.0,1501.8051251035529
Jones G.D.,1466.384625099832,1500.0,1500.0,1488.7948750332773
Mensik J.,1809.595968499457,1599.5939702186913,1513.7014017748218,1640.9637801643232
Zabaleta M.,1445.087233082386,1591.526704321464,1443.0179898396136,1493.210642414488
Kim A.,1412.9577124618336,1443.3209623585387,1484.71452600646,1446.9977336089441
Sakharov G.,1473.6113360457105,1505.7537063377663,1500.0,1493.1216807944922
Domingues J.,1500.0,1504.0650005247896,1500.0,1501.35500017493
Si Y.M.,1483.192093246169,1500.0,1500.0,1494.3973644153896
Karlovic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Lareau S.,1476.9250926180353,1482.5559010776667,1500.736306793522,1486.7391001630747
Cadart R.,1520.6098987005525,1500.0,1482.2386708805611,1500.9495231937046
Rocha H.,1500.0,1508.2566801092785,1500.0,1502.7522267030927
Dent T.,1596.3704080885502,1439.7816706088129,1533.6133271577978,1523.255135285054
El Aynaoui Y.,1544.5901082406742,1592.0848184291774,1521.3802046444657,1552.685043771439
Pospisil V.,1590.6403712418041,1384.1882802082139,1469.676139673886,1481.5015970413012
Stebe C-M.,1514.298736589092,1500.0,1500.0,1504.7662455296975
Smith L.,1486.8503114793712,1500.0,1500.0,1495.6167704931238
Londero J.I.,1435.3379314310855,1522.7211472224758,1470.6971946837227,1476.2520911124282
Arseneault N.,1505.1471582927527,1500.0,1500.0,1501.7157194309175
Zhang Ze.,1482.8812498851153,1500.0,1500.0,1494.2937499617049
King P.,1458.2951865616913,1500.0,1500.0,1486.0983955205638
Barrios Vera M.T.,1500.0,1498.9274401233017,1500.0,1499.6424800411005
Vinciguerra A.,1470.2734404129014,1491.5511241009735,1472.7091295773594,1478.1778980304116
Querry S.,1459.1532254030897,1500.0,1502.304690804326,1487.1526387358053
Verkerk M.,1452.0799955156238,1539.1426840854642,1463.9550896175617,1485.0592564062165
Thomas J.,1480.4142476798295,1500.0,1500.0,1493.4714158932766
De Voest R.,1420.934985460618,1500.0,1453.8883622012067,1458.2744492206082
Sanchez D.,1365.0298952831681,1540.0746409705228,1438.4198909783083,1447.8414757439996
Jarry N.,1580.8983271761692,1546.7087510443673,1546.5041588310019,1558.0370790171794
Settergren J.,1469.4386543282087,1508.1848152768412,1500.0,1492.5411565350166
Tabur C.,1500.0,1484.7052849862184,1500.0,1494.9017616620729
Cruciat A.,1500.0,1486.19368908507,1500.0,1495.39789636169
Mathieu P.H.,1448.733355666548,1541.551173510289,1491.9515028542785,1494.078677343705
Martin F.,1481.3451821318138,1500.0,1484.39949990656,1488.5815606794579
Steckley R.,1484.982499613646,1500.0,1500.0,1494.994166537882
Luczak P.,1450.258558075389,1395.9440395520069,1518.1037717302338,1454.7687897858766
Koning M.,1500.0,1500.0,1486.0314537491527,1495.343817916384
Golubev A.,1449.220462751111,1487.1384884220906,1407.2164726501471,1447.858474607783
Bellotti R.,1500.0,1478.423301939248,1500.0,1492.8077673130826
Fancutt T.,1481.1220725548746,1500.0,1500.0,1493.7073575182915
Schalken S.,1540.8400076172552,1553.5663070048502,1680.8766065923667,1591.7609737381572
Marozsan F.,1628.7092930995914,1588.9648514669277,1451.3098669699696,1556.3280038454961
Andujar P.,1469.8784248160805,1511.9372238103147,1373.0207294288027,1451.6121260183993
Troicki V.,1506.133379976533,1580.2736610169218,1540.120923153757,1542.1759880490706
Gomez F.,1496.6228025946045,1482.6229902918653,1500.0,1493.0819309621565
Srichaphan N.,1500.0,1503.3626392035962,1500.0,1501.1208797345323
Khachanov K.,1783.1868547295921,1737.7897740451199,1647.5514620608585,1722.8426969451903
Kudryavtsev A.,1475.0019748968998,1482.9844634207334,1474.9733573310834,1477.6532652162389
Rafter P.,1698.9628740342507,1484.8005579772896,1588.2589746221452,1590.6741355445618
Hewitt L.,1622.9618451782733,1592.167060213157,1687.849961465247,1634.3262889522257
Haider-Maurer A.,1455.9516948986845,1457.2095263156455,1422.9266294222164,1445.3626168788487
Ivanisevic G.,1470.9700249024181,1417.7883452159397,1584.433056367016,1491.0638088284577
Cachin P.,1420.9322344993852,1510.5377192972846,1482.063123198284,1471.1776923316513
Behr N.,1490.2605015668364,1500.0,1500.0,1496.7535005222787
Krawietz K.,1500.0,1459.178493710738,1496.3728108619978,1485.183768190912
Svajda T.,1481.172685676106,1500.0,1500.0,1493.724228558702
Berrettini M.,1716.7506292066173,1848.8923394181825,1742.1268720924868,1769.256613572429
Hood M.,1500.0,1484.3493187089398,1500.0,1494.7831062363132
Childs L.,1500.0,1500.0,1421.6210651936499,1473.8736883978834
Bachinger M.,1548.9187557555208,1469.8696528995683,1453.4762961707622,1490.754901608617
Arnaldi M.,1678.542591688318,1634.1251824134877,1450.0451233072158,1587.570965803007
Mmoh M.,1615.4574611328842,1467.3797802618476,1482.8740416138505,1521.9037610028608
Llodra M.,1607.3530029338976,1509.9797502667861,1602.1895170509436,1573.1740900838759
Kuerten G.,1544.7213432137544,1535.5242299717672,1502.8741132044577,1527.7065621299932
Wilson B.,1468.3871103375207,1500.0,1484.0,1484.1290367791735
Nedelko I.,1468.6215352550003,1500.0,1500.0,1489.5405117516668
Ilhan M.,1411.9174399047888,1422.2977604029652,1473.939847631922,1436.0516826465584
Ramirez C.,1500.0,1475.0158530807632,1500.0,1491.671951026921
Waske A.,1398.4172467836659,1463.2641958129846,1429.0491946634318,1430.2435457533609
Lazarov A.,1447.256427109567,1500.0,1500.0,1482.4188090365224
Sock J.,1555.3749761454544,1584.8139051165087,1560.971808582956,1567.0535632816398
Zhu B.Q.,1470.2567330625875,1500.0,1500.0,1490.0855776875294
Thompson J.,1744.9360334739533,1436.7086229124893,1608.2759977109804,1596.6402180324742
Maestrelli F.,1486.880613788697,1500.0,1500.0,1495.626871262899
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Mu T.,1487.9529274314166,1500.0,1500.0,1495.9843091438054
Rehnquist B.,1446.2951444178318,1510.779366758048,1500.0,1485.6915037252932
Moser F.,1484.0,1500.0,1485.9579209842113,1489.9859736614037
Skugor F.,1505.093156361236,1436.7781339679902,1450.3284949929587,1464.066595107395
Tiurnev E.,1489.465340185024,1500.0,1500.0,1496.4884467283412
Brzezicki J.P.,1456.9667525493264,1453.304065948285,1500.0,1470.090272832537
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
De Bakker T.,1488.1611606528031,1537.5080099503048,1483.811309717058,1503.160160106722
Diez S.,1493.1965771723128,1438.549010358897,1500.0,1477.24852917707
Aragone J.,1493.4889363024988,1500.0,1482.691711353641,1492.0602158853799
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Brouwer G.,1528.8691159739133,1515.8328718804025,1500.9714688685458,1515.2244855742872
Koderisch C.,1500.0,1500.0,1483.1506921888358,1494.3835640629452
Halys Q.,1498.5969681229817,1564.0684684937692,1507.1675671035737,1523.277667906775
Brugues-Davi A.,1504.1368782605623,1483.5840894115336,1500.0,1495.906989224032
Shvec A.,1486.8767079705715,1500.0,1500.0,1495.6255693235237
Peralta J.,1500.0,1485.7389027050504,1500.0,1495.2463009016835
Guccione A.,1500.0,1482.908985947991,1493.5512762410137,1492.1534207296681
Arevalo M.,1482.997014449109,1490.8516934560187,1500.0,1491.2829026350425
Healey N.,1464.6945577779998,1491.1588584326971,1499.7853861473025,1485.212934119333
Meligeni Rodrigues F,1500.0,1484.5793024030477,1500.0,1494.8597674676828
Bloomfield R.,1474.3358018924505,1500.0,1452.9423119692751,1475.759371287242
Menendez-Maceiras A.,1466.3461643527828,1454.1409326374826,1469.3045210944204,1463.2638726948953
Maden Y.,1486.1866498087986,1505.3273355672666,1483.2213910880312,1491.5784588213655
Radic M.,1500.0,1472.2278391936682,1500.0,1490.742613064556
Bedene A.,1562.857535581759,1572.4632664956657,1470.5237688451932,1535.2815236408726
Rodriguez B.,1500.0,1484.2576746374964,1500.0,1494.7525582124988
Peniston R.,1482.021631143392,1500.0,1503.9368630665817,1495.3194980699911
Tuksar S.,1481.3321110121296,1455.8224057933785,1500.0,1479.051505601836
Djokovic N.,2044.5846255464126,1943.0884234499986,2011.877274028552,1999.8501076749878
Skoch D.,1487.1909992272797,1474.899206227385,1500.0,1487.3634018182217
Hernandez A.,1502.2389435466018,1444.3037484705337,1500.0,1482.1808973390453
Thompson C.,1500.0,1500.0,1483.7731538268422,1494.5910512756138
Schwank E.,1457.0781912899265,1550.338093390993,1427.5875943292783,1478.3346263367328
Monday J.,1500.0,1500.0,1491.0037857184182,1497.0012619061392
King D.,1455.2143573294027,1500.0,1500.0,1485.0714524431341
Khalfan S.,1448.4005906007533,1500.0,1500.0,1482.8001968669178
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Kwon S.W.,1600.742709292077,1499.6130714524872,1475.2957696594926,1525.2171834680187
Benneteau A.,1484.9889028100865,1500.0,1500.0,1494.9963009366954
Bopanna R.,1416.1367628210721,1500.0,1481.7619321957975,1465.9662316722897
Durasovic V.,1486.9613586096248,1500.0,1500.0,1495.6537862032083
Blanchet U.,1473.0335194202942,1490.0577236905362,1500.0,1487.6970810369432
Van der Merwe I.,1500.2497949935018,1500.0,1484.679657069319,1494.9764840209402
Kypson P.,1515.4702895982057,1468.4006292909928,1500.0,1494.623639629733
Kern R.,1500.0,1464.9047949834144,1500.0,1488.3015983278049
