player,elo_hard,elo_clay,elo_grass,elo
Vega Hernandez D.,1500.0,1484.1385383720772,1500.0,1494.7128461240256
Kauffmann C.,1500.0,1481.9058913535955,1500.0,1493.9686304511986
Draper J.,1916.6305416603425,1677.3317797756538,1645.1197882352135,1746.3607032237367
Harsanyi P.,1484.0,1500.0,1500.0,1494.6666666666667
Becroft I.,1485.8622702161902,1500.0,1500.0,1495.2874234053968
Altamirano C.,1475.59389640531,1500.0,1500.0,1491.8646321351034
Trotter J.K.,1487.5518033562614,1500.0,1500.0,1495.8506011187537
Nedunchezhiyan J.,1481.8878994694307,1500.0,1500.0,1493.9626331564768
Schuettler P.,1500.0,1517.195089999693,1500.0,1505.7316966665642
Humbert U.,1818.4001435174414,1452.8100585082466,1566.0496868509754,1612.4199629588877
Baez S.,1436.0741533603898,1612.6303335457126,1441.0817052856132,1496.5953973972385
Karlovic I.,1485.3915428870168,1525.0990966680426,1591.1912374608385,1533.8939590052994
Gomez-Herrera C.,1500.0,1486.5556046494132,1500.0,1495.5185348831376
Zhang Ze.,1482.9309020749945,1500.0,1500.0,1494.3103006916647
Baadi T.,1500.0,1487.544018111683,1500.0,1495.8480060372276
Popp T.,1500.0,1473.8457054847906,1500.0,1491.2819018282635
Kwon S.W.,1600.4249029360205,1499.5613023991234,1475.2948431749082,1525.0936828366841
Moyano D.,1500.0,1469.2586633775895,1500.0,1489.75288779253
Shelbayh A.,1465.9923611552827,1472.5042672086176,1469.6697621535445,1469.3887968391482
Zlatanovic A.,1500.0,1482.509157582696,1500.0,1494.169719194232
Nikles J.,1500.0,1468.4313310921423,1500.0,1489.4771103640476
Arthurs W.,1536.5959830477418,1455.9620732238056,1512.3810712099307,1501.6463758271595
Cazaux A.,1563.636266337829,1551.0858305369004,1498.1828907765741,1537.634995883768
Robredo T.,1620.5196954467883,1526.1105434013457,1548.4375947301428,1565.0226111927589
Lamasine T.,1496.3233836432305,1498.512428666984,1489.00520404885,1494.613672119688
Faurel J.C.,1485.6836981717674,1470.626514162777,1482.9785727045005,1479.7629283463484
Huesler M.A.,1481.7378025418618,1444.8975295172138,1457.1739094594363,1461.2697471728372
Moutet C.,1614.6311183451746,1527.7371296973347,1568.8767962803008,1570.41501477427
Massu N.,1502.056232654326,1464.1815728653003,1445.9070738995717,1470.7149598063995
Garcia A.,1420.3646914681387,1435.1187744474923,1473.7044745242333,1443.062646813288
Souza J.,1440.1331170411204,1411.9207513076767,1483.0900833376575,1445.047983895485
Sarkissian A.,1479.2417509893187,1497.6044208775436,1500.0,1492.282057288954
Delbonis F.,1360.9976520053656,1562.672990167854,1367.2757266605813,1430.3154562779337
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Fish A.,1491.1405963286816,1500.0,1500.0,1497.046865442894
Guccione A.,1500.0,1482.9021691224289,1493.521218091472,1492.1411290713004
Eschauer W.,1392.6810720019437,1433.2483262822518,1504.3078813076654,1443.4124265306202
Tearney F.,1476.041568972664,1500.0,1500.0,1492.0138563242215
Cina F.,1510.5867755114007,1492.3266084662973,1500.0,1500.971127992566
Verdasco F. ,1532.0,1500.0,1500.0,1510.6666666666667
Neumuller I.,1500.0,1483.7821519494335,1500.0,1494.5940506498112
Karatsev A.,1550.3468064465226,1536.7559747772104,1475.0567292606681,1520.7198368281336
Moeller M.,1500.0,1485.0581673561674,1500.0,1495.0193891187225
Basilashvili N.,1498.4113824638875,1501.686880811974,1543.6144640756158,1514.570909117159
Lopez-Jaen M.A.,1500.0,1507.1463361249712,1500.0,1502.3821120416571
Tseng C. H.,1485.368806624452,1493.214359446552,1500.0,1492.8610553570013
Rachidi Y.,1500.0,1483.4962886532578,1500.0,1494.4987628844192
Crivoi V.,1453.5804939827556,1427.8417814180007,1476.3600038025024,1452.5940930677527
Donskoy E.,1448.723173991967,1394.524051885037,1422.9590730725895,1422.068766316531
Escobar G.,1500.0,1468.385598921403,1500.0,1489.4618663071342
Ledovskikh M.,1476.0658679944067,1482.4816440938407,1449.6302480957813,1469.3925867280095
Gong M.X.,1470.3088281307594,1500.0,1500.0,1490.102942710253
Michelsen A.,1645.7879760479454,1449.024060429731,1569.1137540249488,1554.6419301675417
Dosedel S.,1432.1327936327843,1447.0695638872692,1503.3114652874401,1460.8379409358313
Gross O.,1500.0,1458.4455535411196,1486.5041908246246,1481.6499147885816
Carlson A.,1483.7058496175869,1500.0,1500.0,1494.5686165391955
Almagro N. ,1484.0,1500.0,1500.0,1494.6666666666667
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Rybakov A.,1490.18112680531,1500.0,1500.0,1496.7270422684367
Singh S.,1492.828083372265,1500.0,1500.0,1497.6093611240883
Phau B.,1506.8364701891605,1499.2944571690052,1376.6283653271091,1460.919764228425
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Moroni G.M.,1480.076011806552,1484.1687171871527,1500.0,1488.0815763312348
Dedura-Palomero D.,1500.0,1504.9828084864298,1500.0,1501.6609361621431
Djokovic N.,2044.653992733877,1942.8288832225858,2011.8391213520893,1999.7739991028504
Sarstrand M.,1500.0,1493.2654046752714,1500.0,1497.755134891757
Salamanca C.,1500.0,1485.9610491111011,1500.0,1495.3203497037005
McDonald M.,1529.0147338381362,1496.6709636669393,1498.9372620595768,1508.2076531882176
Behrmann M.,1480.1530751346372,1500.0,1500.0,1493.3843583782125
Galimberti G.,1454.4114438376387,1457.8298529712988,1500.0,1470.7470989363126
Gombos N.,1448.7908809752564,1534.435962835709,1444.1613716867528,1475.7960718325728
Isner J. ,1500.0,1500.0,1500.0,1500.0
Zabaleta M.,1445.5881275114943,1590.731636748906,1442.442795246913,1492.9208531691045
Guinard M.,1498.1288386056667,1500.0038005037998,1500.0,1499.377546369822
Bega A.,1489.7076736688985,1500.0,1500.0,1496.5692245562996
Andersen J.,1481.9009151359073,1500.0,1500.0,1493.9669717119693
Olivetti A.,1523.5576873106288,1485.7254210915257,1467.8818361754443,1492.3883148591995
Schalken S.,1541.2815050185213,1552.8715357692458,1679.9721085705316,1591.3750497860995
Smith L.,1485.4358728782763,1500.0,1500.0,1495.1452909594254
Ebelthite C.,1484.2353064263446,1500.0,1500.0,1494.7451021421148
Desein N.,1487.1172984495947,1486.255047252656,1482.18669899244,1485.1863482315637
Van De Zandschulp B.,1607.104364819807,1564.7598648537894,1512.2708442610465,1561.3783579782141
Catarina L.,1500.0,1458.6122368707888,1500.0,1486.2040789569298
Saavedra Corvalan C.,1500.0,1483.134713349738,1500.0,1494.378237783246
van Scheppingen D.,1457.4142931196,1462.9875008673628,1461.1601959292223,1460.520663305395
Pospisil J.,1495.683696663133,1460.1372309025091,1475.2359555510034,1477.0189610388818
Kuzmanov D.,1420.6390779461383,1533.21224141017,1500.0,1484.617106452103
Hajek J.,1330.6115356442997,1515.6241675714166,1457.5475027546713,1434.594401990129
Simon G.,1600.1467653952748,1500.7364770148088,1549.1692580983386,1550.017500169474
Yim R.,1478.150378877115,1500.0,1500.0,1492.7167929590385
Vlasov D.,1500.0,1488.2198890603454,1500.0,1496.0732963534483
Klaasen R.,1484.3473126483939,1500.0,1517.6400298372255,1500.6624474952066
Trongcharoenchaikul W.,1489.45603188212,1500.0,1500.0,1496.4853439607068
Bellier A.,1495.4640789740079,1471.2017293757258,1534.8535351014891,1500.5064478170743
Alcaide G.,1500.0,1500.0,1487.4434139955688,1495.814471331856
Sampras P.,1759.389250753099,1481.3690783434606,1550.0449221467927,1596.9344170811173
Widom T.,1526.1431241396353,1500.0,1500.0,1508.7143747132116
Sorensen L.,1475.3016804263148,1503.6401349977082,1500.0,1492.980605141341
Meister N.,1485.060115009195,1500.0,1500.0,1495.0200383363983
Kwiatkowski T.S.,1431.1586081802284,1500.0,1483.887275815769,1471.6819613319992
Halys Q.,1509.078685611702,1564.0764063080862,1507.1542748637232,1526.769788927837
Gensse A.,1493.9647284777081,1495.1548220298705,1500.0,1496.3731835025262
Lalami Laaroussi Y.,1500.0,1477.1769457973337,1500.0,1492.3923152657778
Rascon T.,1487.5767655171628,1500.0,1500.0,1495.8589218390543
Brooksby J.,1671.335153059881,1574.112360387947,1570.4947620302266,1605.314091826018
Hippensteel K.,1467.7954293060945,1500.0,1500.0,1489.2651431020315
Safranek V.,1483.0560260554516,1500.0,1500.0,1494.3520086851506
Svarc L.,1484.8015650100526,1485.4134693661558,1500.0,1490.071678125403
Kumantsov A.,1468.296174710269,1500.0,1500.0,1489.4320582367563
Schoorel T.,1466.0777784767452,1512.2216268284983,1500.0,1492.7664684350812
Zemlja G.,1521.7448933798487,1529.2125530981195,1509.2087599617753,1520.0554021465812
King D.,1455.1720510715336,1500.0,1500.0,1485.0573503571777
Wilson B.,1468.3787471702465,1500.0,1484.0,1484.1262490567487
Bai Y.,1483.4347944536926,1500.0,1500.0,1494.4782648178978
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Furness E.,1490.199478323138,1500.0,1500.0,1496.7331594410462
Marcan D.,1476.6187436665962,1500.0,1500.0,1492.2062478888654
Lapentti N.,1499.4685771914155,1520.5212053363794,1479.5021327872887,1499.8306384383613
Ramirez-Hidalgo R.,1393.0662043784632,1376.744013013039,1402.1262426897615,1390.6454866937547
Heide G.,1500.0,1469.5577892232693,1500.0,1489.8525964077564
Valkusz M.,1482.7998466512452,1484.0,1500.0,1488.9332822170818
Vicente M.,1500.0,1485.0335343202257,1500.0,1495.011178106742
Musetti L.,1666.2979615254178,1862.1057184498036,1643.443269516071,1723.948983163764
Galarneau A.,1483.7749095890736,1500.0,1500.0,1494.5916365296914
Jaziri M.,1477.5164641936992,1515.1527167483093,1402.506521896907,1465.058567612972
Estrella Burgos V.,1404.2353922557847,1561.0171053588413,1417.087578232941,1460.7800252825225
Yevseyev D.,1476.3154631460623,1506.771985940158,1500.0,1494.3624830287401
Todero N.,1500.0,1484.6331161144203,1500.0,1494.8777053714737
Cadart R.,1520.5940314372067,1500.0,1482.2055811872049,1500.933204208137
Cachin P.,1420.9358569533156,1510.5351364321264,1482.0612692837271,1471.177420889723
di Mauro A.,1480.3763938509305,1402.2366530787006,1481.7619688566788,1454.7916719287703
Ciorcila P.,1500.0,1481.4290887915643,1500.0,1493.8096962638547
Minar I.,1541.3373584760668,1448.1637632450338,1430.834793109834,1473.445304943645
Mantilla F.,1496.1395745869665,1596.939891419305,1466.0849311213883,1519.72146570922
Mirnyi M.,1504.397368231871,1455.94678750846,1599.5908416117736,1519.9783324507016
Nagal S.,1373.1166871819685,1490.0453465692688,1483.801573072769,1448.9878689413354
Blancaneaux G.,1436.810263153609,1487.9729767236772,1500.0,1474.927746625762
Prpic F.,1486.7635976859497,1435.4536886412543,1500.0,1474.0724287757348
Riedi L.,1499.084428909938,1487.1585494189953,1484.0,1490.0809927763112
Knowle J.,1404.2962477530637,1416.3254458368401,1452.3261682924692,1424.3159539607911
Peric T.,1500.0,1487.3038181968052,1500.0,1495.767939398935
Im K.T.,1483.9848563136536,1500.0,1500.0,1494.661618771218
Levinsky J.,1500.0,1479.5881404291226,1500.0,1493.1960468097077
Kuznetsov Al.,1452.7930849962174,1480.0186306820517,1439.999226065512,1457.603647247927
Maestrelli F.,1486.8823789495734,1500.0,1500.0,1495.6274596498579
Quiroz R.,1519.1552609693076,1511.8190161456068,1480.9969958072738,1503.990424307396
Polansky P.,1448.8809736760002,1422.7498912857004,1468.9375434169326,1446.856136126211
Agamenone F.,1500.0,1541.9300362953984,1500.0,1513.9766787651326
Tsonga J.W.,1654.4792918469082,1619.3165417376647,1697.489869509346,1657.0952343646395
Calleri A.,1520.349184449955,1570.2819325589023,1437.667109460004,1509.4327421562873
Yoon Y.,1480.0762152714935,1500.0,1485.372181037605,1488.4827987696997
Tursunov D.,1553.8852937555653,1503.5101970093112,1512.363195573407,1523.2528954460947
Bastl G.,1440.4351142703613,1424.7829720961115,1431.0238604378617,1432.080648934778
Kontinen H.,1482.199887125415,1500.0,1503.3395630370262,1495.1798167208137
Golovanov D.,1489.4097470488612,1500.0,1481.9967011016295,1490.4688160501637
Pospisil V.,1613.1988467267656,1384.1526332417343,1469.5712620943336,1488.974247354278
Rufin G.,1532.0443294160093,1473.8451855143462,1478.5277128237913,1494.8057425847155
Tipsarevic J.,1555.294581972208,1539.1280756645326,1530.0516540736437,1541.4914372367948
Reister J.,1437.2084423838548,1442.8452790798829,1474.753016336524,1451.6022459334206
Nakashima B.,1690.934580813565,1547.5077992089066,1590.4863115267972,1609.6428971830894
Dougaz A.,1470.0253217595036,1486.5184170098933,1500.0,1485.5145795897988
Blanco G.,1384.8934051615363,1460.667785001285,1455.3542983175446,1433.6384961601218
Gonzalez S.,1481.1371778858866,1472.6436243687865,1481.878085978688,1478.552962744454
Rinderknech A.,1529.9556917514049,1544.1227397526877,1534.340570465723,1536.139667323272
Calatrava A.,1393.5801350721445,1417.6739545537616,1458.4254781264663,1423.226522584124
Dolgopolov O.,1686.5331030234352,1676.1605546056774,1567.8974603287593,1643.5303726526242
Hanescu V.,1473.4448304244338,1638.479188922427,1456.676354972402,1522.8667914397545
Kovalik J.,1463.6213674342525,1536.61577593744,1471.136234867037,1490.4577927462433
Mannarino A.,1505.3909558324372,1346.414049007473,1602.8430128574362,1484.882672565782
Peniston R.,1482.0211951299384,1500.0,1503.9357158283003,1495.318970319413
Gamonal H.,1481.276302726641,1481.4934585293552,1500.0,1487.5899204186653
Navarro S.,1500.0,1493.8795869234762,1500.0,1497.9598623078255
Hood M.,1500.0,1484.872841069483,1500.0,1494.9576136898277
Braga P.,1500.0,1487.7073019310283,1500.0,1495.9024339770094
Luzzi F.,1461.3737535779685,1468.2358620508749,1500.0,1476.5365385429477
Rejchtman Vinciguerra W.,1500.0,1485.782879171846,1500.0,1495.2609597239486
Monaco J. ,1500.0,1500.0,1500.0,1500.0
Haider-Maurer A.,1455.9717230792285,1457.254671277329,1422.9741097355136,1445.4001680306903
Munoz De La Nava D.,1500.0,1424.3564565824206,1500.0,1474.7854855274736
Federer R.,2052.7128204195637,1898.0528982414626,1957.4102205623963,1969.3919797411409
Uchida K.,1491.3775655283437,1500.0,1500.0,1497.1258551761146
Ferreira W.,1560.1739171190288,1524.1993303255758,1555.7842885709601,1546.719178671855
Statham R.,1478.9938728028444,1500.0,1500.0,1492.9979576009482
Tabilo A.,1573.5462513953603,1579.9637751827265,1556.5326997391303,1570.014242105739
Vukic A.,1523.4144255611136,1437.4089032970026,1505.0344985436477,1488.619275800588
Hamou M.,1500.0,1465.5703149238311,1500.0,1488.5234383079435
Reynolds B.,1402.3337849328163,1495.4423812675293,1440.073136170292,1445.9497674568793
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Rodionov J.,1520.1259379300188,1467.704294769401,1483.9212255737043,1490.5838194243745
Bryan B.,1471.5772253443101,1446.7408807905445,1505.4141887556723,1474.5774316301756
Brugues-Davi A.,1504.1351386449692,1483.5842302127876,1500.0,1495.9064562859191
Jun W.S.,1474.8732807031324,1484.3047549086884,1482.5162672167576,1480.5647676095261
Jones A.,1434.7830569583866,1500.0,1500.0,1478.2610189861289
Manta L.,1500.0,1486.1521259297267,1500.0,1495.3840419765756
Kucera V.,1515.795301694603,1500.0,1500.0,1505.2651005648677
Benneteau J.,1631.6330964515441,1502.378542028232,1544.1491125997723,1559.3869170265161
Barrios Vera M.T.,1500.0,1498.9271076346074,1500.0,1499.6423692115359
Stoppini A.,1501.6420900479154,1476.2833807151308,1500.0,1492.641823587682
Svajda Z.,1471.7128236570807,1500.0,1485.4007296264335,1485.7045177611715
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Kokkinakis T.,1664.8332069458586,1518.7202671288812,1521.7611501390595,1568.4382080712664
Vinciguerra A.,1470.828941576829,1492.3517208701626,1470.7438906050231,1477.9748510173383
Mesaros K.,1485.84185058174,1500.0,1500.0,1495.28061686058
Ianni S.,1500.0,1504.3633883987138,1500.0,1501.4544627995713
Marrero D.,1500.0,1462.4078543172589,1500.0,1487.4692847724198
Chardy J.,1703.3478218831042,1554.9180402901704,1512.4728766909507,1590.246246288075
Couacaud E.,1488.3355918975947,1474.582133254401,1476.6492293225933,1479.8556514915297
Gomez L.,1430.9755972049943,1500.0,1500.0,1476.991865734998
Wolf J.J.,1502.3220133027457,1500.4972918071576,1510.0662636240072,1504.2951895779704
Pacheco Mendez R.,1459.2904805559517,1500.0,1500.0,1486.4301601853174
Larkham T.,1499.5363353504245,1471.8798379091927,1486.3178225998402,1485.9113319531525
Van Rijthoven T.,1458.6772422057772,1500.0,1579.0522058125853,1512.5764826727875
Pecotic M.,1509.6483177802013,1500.0,1500.0,1503.2161059267337
Berrettini J.,1509.155585953313,1500.0,1500.0,1503.0518619844377
Pannu K.,1460.3652987608964,1500.0,1500.0,1486.7884329202989
Davydenko N.,1640.78724703079,1528.4562823649233,1450.7833607967648,1540.0089633974928
Pellegrino A.,1500.0,1497.5085940773647,1500.0,1499.1695313591215
Engel J.,1501.6437853197965,1489.41054181377,1504.7454042033444,1498.5999104456369
Przysiezny M.,1437.3746961276845,1372.0661742245363,1457.9034339867828,1422.4481014463345
Fruttero J.P.,1483.7953673055517,1500.0,1500.0,1494.5984557685172
Siemerink J.,1487.5737549867167,1444.5170942502707,1464.7371999003656,1465.609349712451
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Montanes A.,1407.5511039648554,1594.063241240537,1449.6863145068003,1483.766886570731
Zampieri C.,1500.0,1496.9394546419378,1500.0,1498.9798182139793
Cuadrado C.,1500.0,1514.600706800794,1500.0,1504.8669022669312
Soderlund C.,1500.0,1506.1875574121725,1500.0,1502.0625191373908
Ouahabi T.,1500.0,1484.5825362678186,1500.0,1494.8608454226062
Kuerten G.,1544.4646211424288,1535.1965295474072,1502.9123758513915,1527.5245088470758
Bjorkman J.,1498.6661472879123,1436.2861034450839,1637.5398512212355,1524.1640339847438
Elsner D.,1461.1687967189378,1409.5101055585774,1484.0,1451.5596340925051
Schnur B.,1438.9770236249562,1500.0,1455.4654093009194,1464.8141443086251
Berdych T.,1739.8249735166198,1754.4171721917824,1724.6825417026525,1739.6415624703513
Cakl T.,1430.1896147739458,1499.0012038781283,1500.0,1476.3969395506913
Henry R.,1480.3225570160803,1500.0,1500.0,1493.4408523386935
Ferrero J.,1484.1448384020198,1487.2107551560048,1500.0,1490.4518645193414
Mayer L.,1521.7440393322229,1535.9234643860168,1506.0597189284704,1521.2424075489034
Bryan M.,1512.4318552949953,1500.0,1471.6792762351904,1494.703710510062
Murray A.,1604.6431113471017,1813.807971356517,1731.8006806074422,1716.7505877703536
Petzschner P.,1541.8721503705688,1465.1832310858554,1594.6961575627747,1533.9171796730661
Garza D.,1492.2085498397203,1457.819763446434,1500.0,1483.3427710953847
Vliegen K.,1454.9264312189691,1493.0187961230486,1447.588935981781,1465.178054441266
Lazarov A.,1447.2737845229851,1500.0,1500.0,1482.424594840995
Tiilikainen K.,1500.0,1482.1761900982492,1500.0,1494.0587300327497
Medvedev D.,1828.183854581489,1745.7595110432649,1717.2547590739155,1763.7327082328895
Galan D.E.,1434.9769791910085,1442.623776466794,1529.6480317451367,1469.0829291343132
Steckley R.,1484.9714827023474,1500.0,1500.0,1494.9904942341157
Grigelis L.,1484.8407646235642,1500.0,1500.0,1494.9469215411882
Ruud C.,1686.7904790501384,1862.1976279268865,1488.3203750291987,1679.1028273354077
Reinberg E.,1486.2509542590096,1500.0,1500.0,1495.4169847530031
Baldi F.,1500.0,1464.4846332219283,1500.0,1488.1615444073095
Hipfl M.,1449.0931969638427,1450.8241188531886,1452.4882676122686,1450.8018611431
Mcgee J.,1460.0596262788727,1500.0,1500.0,1486.6865420929578
Alvarez Varona N.,1508.7960830569991,1484.0,1500.0,1497.598694352333
Yang T.H.,1462.0193411248754,1500.0,1500.0,1487.3397803749585
Bowles C.,1485.4035075237648,1500.0,1500.0,1495.1345025079215
Li Z.,1410.7399154826708,1500.0,1500.0,1470.2466384942236
Rodriguez Taverna S.,1500.0,1489.424976987643,1500.0,1496.4749923292145
Crabb J.,1429.5446279077803,1500.0,1500.0,1476.5148759692602
Kohlschreiber P.,1592.295748612469,1595.8694326868522,1582.3327035788639,1590.1659616260615
Tseng C.H.,1462.8951061849311,1464.8838174613504,1451.1892510060654,1459.6560582174488
Robredo R.,1519.6301054676335,1500.0,1500.0,1506.5433684892112
Fyrstenberg M.,1500.0,1465.1665553684377,1500.0,1488.3888517894793
Nedovyesov O.,1485.9448205509107,1500.0,1500.0,1495.314940183637
Horna L.,1451.966491944961,1573.521444527908,1417.051727844032,1480.8465547723001
Kirchheimer S.,1478.1570322102089,1500.0,1500.0,1492.7190107367362
Elseneer G.,1422.9208381400779,1487.6589556064416,1473.4417655418647,1461.3405197627947
Garcia-Lopez G.,1484.5747255965912,1557.8053058092582,1484.2030241496896,1508.8610185185128
Buse I.,1500.0,1511.5305462316799,1500.0,1503.84351541056
Sanguinetti D.,1500.1191833348275,1437.505855528579,1446.148003208791,1461.2576806907325
Bautista R.,1846.4317826537692,1698.0612576313158,1628.4477558145272,1724.3135986998707
Vicente F.,1416.071923582481,1392.7709078324133,1459.7107779183505,1422.8512031110815
Arazi H.,1547.4286974944373,1423.090081487607,1544.5005425615363,1505.006440514527
Delfino M.,1500.0,1483.6042291453828,1500.0,1494.534743048461
Nam H.W.,1464.7365152922575,1500.0,1500.0,1488.2455050974193
Gonzalez F.,1682.3706084129558,1755.4640181162365,1620.2215981071852,1686.018741545459
Uppal V.,1481.6101137066612,1500.0,1500.0,1493.8700379022205
Parada F.,1500.0,1483.647475795959,1500.0,1494.5491585986529
Ajdukovic D.,1487.3081077779743,1505.8825369507922,1500.0,1497.7302149095888
Topo M.,1500.0,1435.3442493859275,1500.0,1478.4480831286426
Jones G.,1468.4810487286502,1500.0,1487.967690219972,1485.482912982874
